segmentnr	original	analyzed	translated
['PA_kv_15.5:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_15.5:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_15.5:0.3']	Pannarasamavagga	pannarasama vagga 	The fifteenth chapter
['PA_kv_15.5:0.4']	Āsavakathā	āsava kathā 	The discussion of taints
['PA_kv_15.5:1.1']	Cattāro āsavā anāsavāti?	cattāro āsavāḥ anāsavā ti 	Are the four taints untainted?
['PA_kv_15.5:1.2']	Āmantā.	āmantā 	Yes.
['PA_kv_15.5:1.3']	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ …pe… bojjhaṅgoti?	maggo phalam nibbāna sotāpatti maggo sotāpatti phalam pe bojjhaṅgo ti 	Are the path, the fruit, and Nibbāna the path, the fruit, and Nibbāna?
['PA_kv_15.5:1.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You may not say so.
['PA_kv_15.5:2.1']	Na vattabbaṁ—	na vattabba 	You may not say that
['PA_kv_15.5:2.2']	“cattāro āsavā anāsavā”ti?	cattāro āsavāḥ anāsavā ti 	the four taints are untainted.
['PA_kv_15.5:2.3']	Āmantā.	āmantā 	Yes.
['PA_kv_15.5:2.4']	Atthaññeva āsavā yehi āsavehi te āsavā sāsavā hontīti?	atthaññā iva āsavā yehi āsavehi te āsavā sa āsavā honti iti 	Are the taints the same as the things that are tainted by the taints?
['PA_kv_15.5:2.5']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	You may not say so.
['PA_kv_15.5:2.6']	Tena hi cattāro āsavā anāsavāti.	tena hi cattāraḥ āsavāḥ anāsavā ti 	Well then, are the four taints untainted?
['PA_kv_15.5:2.7']	Āsavakathā niṭṭhitā.	āsava kathā niṭṭhitā 	The discussion of taints is finished.
