segmentnr	original	analyzed	translated
['PA_thi-ap_24:0.1', 'PA_thi-ap_24:0.2']	Therīapadāna🔽Kuṇḍalakesīvagga	therī apadāna  kuṇḍala kesī vagga 	The Elder Nuns’ Verses of the Therīs🔽The Chapter with Kuṇḍalakesī
['PA_thi-ap_24:0.3']	4. Sakulātherīapadāna	sa kula ātherī apadāna 	The Elder Nun Sakulā’s Verses
['PA_thi-ap_24:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor named Padumuttara,
['PA_thi-ap_24:1.2']	sabbadhammāna pāragū;	sabba dhammāna pāragū 	who had gone to the end of all things,🔽a leader who arose
['PA_thi-ap_24:1.3', 'PA_thi-ap_24:1.4', 'PA_thi-ap_24:2.1', 'PA_thi-ap_24:2.2']	Ito satasahassamhi,🔽kappe uppajji nāyako.🔽Hitāya sabbasattānaṁ,🔽sukhāya vadataṁ varo;	i taḥ sata sahassamhi  kappe uppajji nāyakaḥ  hitāya sabba sattāna  sukhāya vadatam varo 	a hundred thousand eons ago,🔽for the benefit of all beings,🔽the best of speakers,
['PA_thi-ap_24:2.3']	Atthāya purisājañño,	atthāya purisa ajañño 	for the welfare of the people,
['PA_thi-ap_24:2.4', 'PA_thi-ap_24:3.1']	paṭipanno sadevake.🔽Yasaggapatto sirimā,	paṭipanno sa devake  yasagga pattaḥ sirimā 	was practicing in the world with its gods.🔽The Victor, who had attained glory,
['PA_thi-ap_24:3.2']	kittivaṇṇagato jino;	kitti vaṇṇa gataḥ jinaḥ 	who had the color of gold,
['PA_thi-ap_24:3.3']	Pūjito sabbalokassa,	pūjito sabba lokassa 	worshipped by all the world,
['PA_thi-ap_24:3.4', 'PA_thi-ap_24:4.1']	disāsabbāsu vissuto.🔽Uttiṇṇavicikiccho so,	disāsabbāsu vissutaḥ  uttiṇṇa vicikicchaḥ saḥ 	was well-known in all directions.🔽He had overcome doubt,
['PA_thi-ap_24:4.2']	vītivattakathaṅkatho;	vīti vatta kathaṃkathaḥ 	and had gone beyond uncertainty,
['PA_thi-ap_24:4.3']	Sampuṇṇamanasaṅkappo,	sampuṇṇa manas saṅkappaḥ 	his intentions fulfilled,
['PA_thi-ap_24:4.4', 'PA_thi-ap_24:5.1']	patto sambodhimuttamaṁ.🔽Anuppannassa maggassa,	sambodhim uttama  an uppannassa maggassa 	he had attained supreme Awakening.🔽The most excellent of men
['PA_thi-ap_24:5.2']	uppādetā naruttamo;	uppādetā naruttamaḥ 	was the one who gave rise to the path that had not arisen before,
['PA_thi-ap_24:5.3']	Anakkhātañca akkhāsi,	an akkhātañca akkhāsi 	he explained what had not been explained,
['PA_thi-ap_24:5.4']	asañjātañca sañjanī.	a sañjātam ca sañjanī 	and he gave birth to what had not been born.
['PA_thi-ap_24:6.1']	Maggaññū ca maggavidū,	maggaññū ca magga vidū 	He was the one who knew the path, the one who had the path,
['PA_thi-ap_24:6.2']	maggakkhāyī narāsabho;	magga khāyī narāsabhaḥ 	the one who explained the path, the most excellent of men,
['PA_thi-ap_24:6.3']	Maggassa kusalo satthā,	maggassa kusalaḥ satthā 	the teacher who was skilled in the path,
['PA_thi-ap_24:6.4']	sārathīnaṁ varuttamo.	sārathīnam varuttamaḥ 	the most excellent of charioteers.
['PA_thi-ap_24:7.1', 'PA_thi-ap_24:7.2', 'PA_thi-ap_24:7.3']	Mahākāruṇiko satthā,🔽dhammaṁ desesi nāyako;🔽Nimugge kāmapaṅkamhi,	mahā kāruṇikaḥ satthā  dhammam desesi nāyako  nimugge kāma paṅkamhi 	The teacher who had great compassion,🔽the leader, taught the Dhamma:🔽He pulled out those beings
['PA_thi-ap_24:7.4']	samuddharati pāṇine.	samuddharati pāṇine 	who were sunk in the mud of sensual desire.
['PA_thi-ap_24:8.1']	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 	At that time I was in Haṁsavati,
['PA_thi-ap_24:8.2']	jātā khattiyanandanā;	jātā khattiya nandanā 	was born the delight of the Khattiyas;
['PA_thi-ap_24:8.3']	Surūpā sadhanā cāpi,	surūpā sa dhanā ca api 	Beautiful, wealthy,
['PA_thi-ap_24:8.4', 'PA_thi-ap_24:9.1']	dayitā ca sirīmatī.🔽Ānandassa mahārañño,	dayitā ca sirīmatī  ānandassa mahārañño 	beloved, and glorious.🔽The daughter of the great forest-dwelling sage,
['PA_thi-ap_24:9.2']	dhītā paramasobhaṇā;	dhītā parama sobhaṇā 	Anandavardhana, was supremely beautiful;
['PA_thi-ap_24:9.3']	Vemātā bhaginī cāpi,	vemātā bhaginī ca api 	Her sister was named Vemata,
['PA_thi-ap_24:9.4']	padumuttaranāmino.	padum uttaranāminaḥ 	and she was also named Padumuttarā.
['PA_thi-ap_24:10.1']	Rājakaññāhi sahitā,	rāja kaññāhi sahitā 	Together with the royal maidens,
['PA_thi-ap_24:10.2']	sabbābharaṇabhūsitā;	sat ābharaṇa bhūsitā 	all adorned with ornaments,
['PA_thi-ap_24:10.3']	Upāgamma mahāvīraṁ,	upāgamma mahāvīra 	approaching the Great Hero,
['PA_thi-ap_24:10.4']	assosiṁ dhammadesanaṁ.	assosim dhamma desana 	I listened to the teaching of Dhamma.
['PA_thi-ap_24:11.1']	Tadā hi so lokagaru,	tadā hi saḥ loka garu 	Then the One Honoured in the World,
