segmentnr	original	analyzed	translated
['PA_pv_25:0.1', 'PA_pv_25:0.2']	Petavatthu🔽Ubbarivagga	petavatthu  ubbari vagga 	Peta-Stories🔽The Chapter with Ubbari
['PA_pv_25:0.3']	13. Ubbaripetavatthu	ubbari peta vatthu 	The Story of the Ghost Ubbari
['PA_pv_25:1.1']	Ahu rājā brahmadatto,	ahu rājā brahmadattaḥ 	There was a king Brahmadatta,
['PA_pv_25:1.2']	pañcālānaṁ rathesabho;	pañcālānam rathesabhaḥ 	the chariot-warrior of the Pañcālas;
['PA_pv_25:1.3']	Ahorattānamaccayā,	ahar rattā namaccayā 	After a night and day had passed,
['PA_pv_25:1.4']	rājā kālamakrubbatha.	rājā kālam akruḥ atha 	the king died.
['PA_pv_25:2.1']	Tassa āḷāhanaṁ gantvā,	tassa āḷāhanam gantvā 	Having gone to his funeral,
['PA_pv_25:2.2']	bhariyā kandati ubbarī;	bhariyā kandati ubbarī 	his wife Ubbari wailed;
['PA_pv_25:2.3']	Brahmadattaṁ apassantī,	brahmadattam a passantī 	Not seeing Brahmadatta,
['PA_pv_25:2.4']	brahmadattāti kandati.	brahmadattā ati kandati 	she wailed ‘Brahmadatta!’
['PA_pv_25:3.1']	Isi ca tattha āgacchi,	isi ca tattha āgacchi 	And a sage came there,
['PA_pv_25:3.2']	sampannacaraṇo muni;	sampanna caraṇaḥ muni 	a sage with perfect conduct;
['PA_pv_25:3.3']	So ca tattha apucchittha,	saḥ ca tattha apucchittha 	And he asked there,
['PA_pv_25:3.4']	ye tattha susamāgatā.	ye tattha su samāgatā 	those who had gathered there:
['PA_pv_25:4.1']	“Kassa idaṁ āḷāhanaṁ,	kassa idam āḷāhana 	“Whose is this funeral,
['PA_pv_25:4.2', 'PA_pv_25:4.3']	nānāgandhasameritaṁ;🔽Kassāyaṁ kandati bhariyā,	nānā gandha samerita  kassa ayam kandati bhariyā 	mixed with various perfumes;🔽Whose wife wails here,
['PA_pv_25:4.4']	ito dūragataṁ patiṁ;	itas dūra gatam pati 	for her husband who has gone far away;
['PA_pv_25:4.5']	Brahmadattaṁ apassantī,	brahmadattam a passantī 	Not seeing Brahmadatta,
['PA_pv_25:4.6']	‘brahmadattā’ti kandati”.	brahmadattā ati kandati 	she wails ‘Brahmadatta!’”.
['PA_pv_25:5.1']	Te ca tattha viyākaṁsu,	te ca tattha viyākasu 	And they there replied,
['PA_pv_25:5.2']	ye tattha susamāgatā;	ye tattha su samāgatā 	those who had gathered there:
['PA_pv_25:5.3']	“Brahmadattassa bhadante,	brahmadattassa bhadante 	“Brahmadatta’s, reverend Sir,
['PA_pv_25:5.4']	brahmadattassa mārisa.	brahmadattassa mārisa 	Brahmadatta’s, good Sir.
['PA_pv_25:6.1']	Tassa idaṁ āḷāhanaṁ,	tassa idam āḷāhana 	This is his funeral,
['PA_pv_25:6.2', 'PA_pv_25:6.3']	nānāgandhasameritaṁ;🔽Tassāyaṁ kandati bhariyā,	nānā gandha samerita  tassa ayam kandati bhariyā 	mixed with various perfumes;🔽This is his wife who wails here,
['PA_pv_25:6.4']	ito dūragataṁ patiṁ;	itas dūra gatam pati 	for her husband who has gone far away;
['PA_pv_25:6.5']	Brahmadattaṁ apassantī,	brahmadattam a passantī 	Not seeing Brahmadatta,
['PA_pv_25:6.6']	‘brahmadattā’ti kandati”.	brahmadattā ati kandati 	she wails ‘Brahmadatta!’”.
['PA_pv_25:7.1']	“Chaḷāsītisahassāni,	chaṣ āsīti sahassāni 	“Seventy-six thousand,
['PA_pv_25:7.2']	brahmadattassanāmakā;	brahmadattaḥ sanāmakā 	all named Brahmadatta,
['PA_pv_25:7.3']	Imasmiṁ āḷāhane daḍḍhā,	imasmin āḷāhane daḍḍhā 	have been cremated in this Āḷāhana.
['PA_pv_25:7.4']	tesaṁ kamanusocasī”ti.	teṣām kam anusocasi iti 	Why do you grieve for them?”
['PA_pv_25:8.1']	“Yo rājā cūḷanīputto,	yaḥ rājā cūḷanīputto 	“The king named Cūḷanī,
['PA_pv_25:8.2']	pañcālānaṁ rathesabho;	pañcālānam rathesabhaḥ 	the lord of the Pañcālas,
['PA_pv_25:8.3']	Taṁ bhante anusocāmi,	tam bhante anusocāmi 	I grieve for him, reverend Sir,
['PA_pv_25:8.4']	bhattāraṁ sabbakāmadan”ti.	bhattāram sabba kāma danti 	my lord who satisfied all my desires.”
['PA_pv_25:9.1']	“Sabbe vāhesuṁ rājāno,	sabbe vāhesum rājānaḥ 	“All the kings,
['PA_pv_25:9.2']	brahmadattassanāmakā;	brahmadattaḥ sanāmakā 	all named Brahmadatta,
['PA_pv_25:9.3', 'PA_pv_25:9.4']	Sabbeva cūḷanīputtā,🔽pañcālānaṁ rathesabhā.	sabbā iva cūḷanī puttā  pañcālānam rathesabhā 	all named Cūḷanī,🔽the lords of the Pañcālas,
['PA_pv_25:10.1']	Sabbesaṁ anupubbena,	sabbesam anupubbena 	all of them in turn,
['PA_pv_25:10.2']	mahesittamakārayi;	mahesittam akārayi 	made me their Great Scion.
['PA_pv_25:10.3']	Kasmā purimake hitvā,	kasmai purimake hitvā 	Why, having abandoned the former,
