segmentnr	original	analyzed	translated
['PA_ja_159:0.1']	Jātaka	jātaka 	Jātaka Stories
['PA_ja_159:0.2']	Dukanipāta	duka nipāta 	The Dukanipāta
['PA_ja_159:0.3']	Daḷhavagga	daḷha vagga 	The Daḷhavagga
['PA_ja_159:0.4']	9. Morajātaka	morajātaka 	The Peacock Jātaka
['PA_ja_159:1.1']	“Udetayañ cakkhumā ekarājā,	eka rājā 	“The sun rises, the one-eyed king,
['PA_ja_159:1.2', 'PA_ja_159:1.3']	Harissavaṇṇo pathavippabhāso;🔽Taṁ taṁ namassāmi harissavaṇṇaṁ pathavippabhāsaṁ,	harissa vaṇṇaḥ pathavi pabhāsaḥ  tam tam namassāmi hari ssavaṇṇam pathavi pabhāsa 	the color of a tawny horse, illuminating the earth.🔽I pay homage to you, the color of a tawny horse, illuminating the earth.
['PA_ja_159:1.4']	Tayājja guttā viharemu divasaṁ.	guttāḥ 	Today, protected by you, may we live through the day.
['PA_ja_159:2.1']	Ye brāhmaṇā vedagū sabbadhamme,	ye brāhmaṇāḥ vedagū sabba dhamme 	Those brahmins who are experts in the Vedas and all things,
['PA_ja_159:2.2']	Te me namo te ca maṁ pālayantu;	te me namaḥ te ca mama pālayantu 	may they pay homage to me and protect me.
['PA_ja_159:2.3']	Namatthu buddhānaṁ namatthu bodhiyā,	namatthu buddhānam namatthu bodhiyā 	Homage to the Buddhas, homage to the Awakened Ones,
['PA_ja_159:2.4']	Namo vimuttānaṁ namo vimuttiyā;	namaḥ vimuttānam namaḥ vimuttiyai 	homage to the liberated ones, homage to their freedom.
['PA_ja_159:2.5']	Imaṁ so parittaṁ katvā,	imam saḥ parittam katvā 	Having made this protection,
['PA_ja_159:2.6']	Moro carati esanā.	moro carati esanā 	the peacock roams in search of food.
['PA_ja_159:3.1']	Apetayaṁ cakkhumā ekarājā,	eka rājā 	The sun has set, the one-eyed king,
['PA_ja_159:3.2', 'PA_ja_159:3.3']	Harissavaṇṇo pathavippabhāso;🔽Taṁ taṁ namassāmi harissavaṇṇaṁ pathavippabhāsaṁ,	harissa vaṇṇaḥ pathavi pabhāsaḥ  tam tam namassāmi hari ssavaṇṇam pathavi pabhāsa 	the color of a tawny horse, illuminating the earth.🔽I pay homage to you, the color of a tawny horse, illuminating the earth.
['PA_ja_159:3.4']	Tayājja guttā viharemu rattiṁ.	tayā ajja guttāḥ 	Today, protected by you, may we live through the night.
['PA_ja_159:4.1']	Ye brāhmaṇā vedagū sabbadhamme,	ye brāhmaṇāḥ vedagū sabba dhamme 	Those brahmins who are experts in the Vedas and all things,
['PA_ja_159:4.2']	Te me namo te ca maṁ pālayantu;	te me namaḥ te ca mama pālayantu 	may they pay homage to me and protect me.
['PA_ja_159:4.3']	Namatthu buddhānaṁ namatthu bodhiyā,	namatthu buddhānam namatthu bodhiyā 	Homage to the Buddhas, homage to the Awakened Ones,
['PA_ja_159:4.4']	Namo vimuttānaṁ namo vimuttiyā;	namaḥ vimuttānam namaḥ vimuttiyai 	homage to the liberated ones, homage to their freedom.
['PA_ja_159:4.5']	Imaṁ so parittaṁ katvā,	imam saḥ parittam katvā 	Having made this protection,
['PA_ja_159:4.6']	Moro vāsamakappayī”ti.	moraḥ vāsam akappayi iti 	the peacock makes its dwelling.”
['PA_ja_159:5.1']	Morajātakaṁ navamaṁ.	morajātakam navama 	The Peacock Jātaka is the ninth.
