segmentnr	original	analyzed	translated
['PA_vv_63:0.1']	Vimānavatthu	vimāna vatthu 	The Mansion on the Plane of the Gods
['PA_vv_63:0.2']	Purisavimāna	purisa vimāna 	The Male Spirit’s Mansion
['PA_vv_63:0.3']	Mahārathavagga	mahā ratha vagga 	The Great Chariot
['PA_vv_63:0.4', 'PA_vv_63:1.1']	13. Cūḷarathavimānavatthu🔽“Daḷhadhammā nisārassa,	cūḷa ratha vimāna vatthu  daḷha dhammā nisārassa 	The Shorter Male Spirit’s Mansion🔽“You stand there, having entered into
['PA_vv_63:1.2']	dhanuṁ olubbha tiṭṭhasi;	dhanum olubbha tiṭṭhasi 	a strong, solid bow.
['PA_vv_63:1.3']	Khattiyo nusi rājañño,	khattiyaḥ nusi rājaññaḥ 	Are you a warrior-noble or a king’s minister,
['PA_vv_63:1.4']	adu luddo vanecaro”ti.	adu luddaḥ vanecarā uti 	or a hunter, a forest-dweller?”
['PA_vv_63:2.1']	“Assakādhipatissāhaṁ,	assaka adhipatissa āha 	“I’m the son of the lord of the Assakas,
['PA_vv_63:2.2']	bhante putto vanecaro;	bhante puttaḥ vanecaraḥ 	a forest-dweller, sir.
['PA_vv_63:2.3']	Nāmaṁ me bhikkhu te brūmi,	nāmam me bhikkhu te brūmi 	I tell you my name, monk:
['PA_vv_63:2.4']	sujāto iti maṁ vidū.	sujātaḥ iti mama vidū 	the wise know me as Sujāta.
['PA_vv_63:3.1']	Mige gavesamānohaṁ,	mige gavesamānā uha 	Searching for deer,
['PA_vv_63:3.2']	Ogāhanto brahāvanaṁ;	ogāhantaḥ brahāvana 	I entered a great forest.
['PA_vv_63:3.3']	Migaṁ tañceva nāddakkhiṁ,	migam tat ca iva na addakkhi 	I didn’t see any deer,
['PA_vv_63:3.4']	Tañca disvā ṭhito ahan”ti.	tat ca disvā ṭhitaḥ ahanti 	but I saw you and stopped.”
['PA_vv_63:4.1']	“Svāgataṁ te mahāpuñña,	svāgatam te mahāpuñña 	“Welcome, great one with great merit,
['PA_vv_63:4.2']	atho te adurāgataṁ;	atha u te adurāgata 	and not too far have you come.
['PA_vv_63:4.3']	Etto udakamādāya,	ettas udakam ādāya 	From here, take some water
['PA_vv_63:4.4']	pāde pakkhālayassu te.	pāde pakkhālayassu te 	and wash your feet.
['PA_vv_63:5.1']	Idampi pānīyaṁ sītaṁ,	idam pi pānīyam sīta 	This is cool drinking water,
['PA_vv_63:5.2']	ābhataṁ girigabbharā;	ābhatam giri gabbharā 	gathered from the mountain’s womb.
['PA_vv_63:5.3']	Rājaputta tato pitvā,	rāja putta tatas 	Having drunk, prince,
['PA_vv_63:5.4']	santhatasmiṁ upāvisā”ti.	santhatasmin upāvisāti 	sit down on the couch.”
['PA_vv_63:6.1']	“Kalyāṇī vata te vācā,	kalyāṇī vata te vācā 	“Your words are so good,
['PA_vv_63:6.2']	Savanīyā mahāmuni;	savanīyā mahā muni 	so pleasant to hear, great sage.
['PA_vv_63:6.3']	Nelā atthavatī vaggu,	nelā atthavatī vaggu 	They’re soft, meaningful, and lovely,
['PA_vv_63:6.4']	Mantvā atthañca bhāsasi.	mantvā atthañca bhāsasi 	and you speak with discernment.
['PA_vv_63:7.1']	Kā te rati vane viharato,	kā te rati vane viharato 	What do you enjoy in living in the forest?
['PA_vv_63:7.2']	Isinisabha vadehi puṭṭho;	isinisabha vadehi puṭṭhaḥ 	Answer me, bull of a man.
['PA_vv_63:7.3']	Tava vacanapathaṁ nisāmayitvā,	tava vacana patham nisāmayitvā 	Having listened to your words,
['PA_vv_63:7.4']	Atthadhammapadaṁ samācaremase”ti.	attha dhamma padam samācaremasa iti 	We practice the Dhamma that’s good for the next life.”
['PA_vv_63:8.1']	“Ahiṁsā sabbapāṇīnaṁ,	ahisā sabba pāṇīna 	“Non-violence to all living beings,
