segmentnr	original	analyzed	translated
['PA_thag_1.46:0.1']	Theragāthā 1.46	theragāthā 	Verses of the Elders
['PA_thag_1.46:0.2']	Ekakanipāta	eka ka nipāta 	The Collection of Ones
['PA_thag_1.46:0.3']	Pañcamavagga	pañcama vagga 	The Fifth Chapter
['PA_thag_1.46:0.4']	Samiddhittheragāthā	samiddhitthera gāthā 	The Elder Samiddhi
['PA_thag_1.46:1.1']	“Saddhāyāhaṁ pabbajito,	saddhāya aham pabbajitaḥ 	“I went forth out of faith,
['PA_thag_1.46:1.2', 'PA_thag_1.46:1.3']	Agārasmānagāriyaṁ;🔽Sati paññā ca me vuḍḍhā,	agārasmān anagāriya  sati paññā ca me vuḍḍhā 	from home to the homeless life.🔽My mindfulness and wisdom have increased,
['PA_thag_1.46:1.4']	Cittañca susamāhitaṁ;	cittam ca su samāhita 	and my mind is well concentrated.
['PA_thag_1.46:1.5']	Kāmaṁ karassu rūpāni,	kāmam karassu rūpāni 	You may do whatever you like with forms,
['PA_thag_1.46:1.6']	Neva maṁ byādhayissasī”ti.	na iva mama byādhayissasi iti 	but you will not afflict me.”
['PA_thag_1.46:1.7']	… Samiddhitthero ….	samiddhittheraḥ 	… the elder Samiddhi …
