segmentnr	original	analyzed	translated
['PA_ja_205:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_205:0.2']	Dukanipāta	duka nipāta 	The Dukanipāta
['PA_ja_205:0.3']	Nataṁdaḷhavagga	na ta da ḷha vagga 	The Nataṁdaḷhavagga
['PA_ja_205:0.4']	5. Gaṅgeyyajātaka	gaṅgeyyajātaka 	The Gaṅgeyy Birth Story
['PA_ja_205:1.1']	“Sobhati maccho gaṅgeyyo,	sobhati macchas gaṅgeyyaḥ 	“The Gaṅgeyy fish is beautiful,
['PA_ja_205:1.2']	atho sobhati yāmuno;	atho sobhati yāmunaḥ 	and so is the Yāmuna fish;
['PA_ja_205:1.3', 'PA_ja_205:1.4']	Catuppadoyaṁ puriso,🔽nigrodhaparimaṇḍalo;	catuppadaḥ yam purisaḥ  nigrodha parimaṇḍalaḥ 	But a man with four legs,🔽round like a banyan tree,
['PA_ja_205:1.5']	Īsakāyatagīvo ca,	īsa ka ayata gīvaḥ ca 	with a neck like a spear shaft,
['PA_ja_205:1.6', 'PA_ja_205:2.1']	sabbeva atirocati”.🔽“Yaṁ pucchito na taṁ akkhāsi,	sabbā iva atirocati  yam pucchitaḥ na tam akkhāsi 	outshines them all.”🔽“You were asked about one thing, but you didn’t answer;
['PA_ja_205:2.2']	Aññaṁ akkhāsi pucchito;	aññam akkhāsi pucchito 	you answered about something else.
['PA_ja_205:2.3']	Attappasaṁsako poso,	atta ppasasakaḥ posaḥ 	This man who praises himself,
['PA_ja_205:2.4']	Nāyaṁ asmāka ruccatī”ti.	na ayam asmāka ruccati iti 	he’s not liked by us.”
['PA_ja_205:3.1']	Gaṅgeyyajātakaṁ pañcamaṁ.	gaṅgeyya jātakam pañcama 	The Gaṅgeyy Birth Story, the fifth.
