segmentnr	original	analyzed	translated
['PA_tha-ap_536:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_536:0.2']	Kaccāyanavagga	kaccāyana vagga 	The Chapter with Kaccāna
['PA_tha-ap_536:0.3']	4. Dabbamallaputtattheraapadāna	dabba malla putta tthera apadāna 	The Elder Dabbamallaputta’s Birth Story
['PA_tha-ap_536:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor named Padumuttara,
['PA_tha-ap_536:1.2']	sabbalokavidū muni;	muni 	the sage who knows all the worlds;
['PA_tha-ap_536:1.3']	Ito satasahassamhi,	i taḥ sata sahassamhi 	A hundred thousand eons from now,
['PA_tha-ap_536:1.4']	kappe uppajji cakkhumā.	kappe uppajji cakkhumā 	the one with vision will appear.
['PA_tha-ap_536:2.1']	Ovādako viññāpako,	ovādako viññāpako 	He will be an advisor and instructor,
['PA_tha-ap_536:2.2']	tārako sabbapāṇinaṁ;	tārakaḥ 	a star for all living beings;
['PA_tha-ap_536:2.3']	Desanākusalo buddho,	desanā kusalaḥ buddhaḥ 	The Buddha, skilled in teaching,
['PA_tha-ap_536:2.4', 'PA_tha-ap_536:3.1']	tāresi janataṁ bahuṁ.🔽Anukampako kāruṇiko,	tāresi janatam bahu  anukampakaḥ kāruṇikaḥ 	will liberate many people.🔽He will be compassionate and merciful,
['PA_tha-ap_536:3.2']	hitesī sabbapāṇinaṁ;	hitesī 	and will benefit all living beings;
['PA_tha-ap_536:3.3']	Sampatte titthiye sabbe,	sampatte titthiye sabbe 	When all the sectarians have arrived,
['PA_tha-ap_536:3.4']	pañcasīle patiṭṭhapi.	pañca sīle pa tiṭṭhapi 	he will establish them in the five precepts.
['PA_tha-ap_536:4.1']	Evaṁ nirākulaṁ āsi,	evam nirākulam āsi 	Thus it will be free of trouble,
['PA_tha-ap_536:4.2']	suññataṁ titthiyehi ca;	suññatam titthiyehi ca 	empty of sectarians;
['PA_tha-ap_536:4.3']	Vicittaṁ arahantehi,	vicittam arahantehi 	It will be adorned with arahants,
['PA_tha-ap_536:4.4']	vasībhūtehi tādibhi.	vasībhūtehi ta ādibhi 	with those who have attained mastery and are peaceful.
['PA_tha-ap_536:5.1']	Ratanānaṭṭhapaññāsaṁ,	rata nāna aṭṭha paññāsa 	There will be fifty-eight treasures
['PA_tha-ap_536:5.2']	uggato so mahāmuni;	uggataḥ saḥ mahā muni 	for that Great Sage;
['PA_tha-ap_536:5.3']	Kañcanagghiyasaṅkāso,	kañcanagghiya saṅkāsaḥ 	He will be golden-hued,
['PA_tha-ap_536:5.4', 'PA_tha-ap_536:6.1']	bāttiṁsavaralakkhaṇo.🔽Vassasatasahassāni,	bāttisa vara lakkhaṇo  vassa sata sahassāni 	with thirty-two excellent marks.🔽His lifespan will be
['PA_tha-ap_536:6.2']	āyu vijjati tāvade;	āyu vijjati tāvade 	a hundred thousand years;
['PA_tha-ap_536:6.3']	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 	While he remains that long,
['PA_tha-ap_536:6.4']	tāresi janataṁ bahuṁ.	tāresi janatam bahu 	he will liberate many people.
['PA_tha-ap_536:7.1']	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 	At that time, in Haṁsavati,
['PA_tha-ap_536:7.2']	seṭṭhiputto mahāyaso;	seṭṭhi putto mahāyasaḥ 	I was the son of a wealthy merchant, of great fame;
['PA_tha-ap_536:7.3']	Upetvā lokapajjotaṁ,	upetvā loka pajjota 	Having approached the Light of the World,
['PA_tha-ap_536:7.4']	assosiṁ dhammadesanaṁ.	assosim dhamma desana 	I listened to the teaching of the Dhamma.
