segmentnr	original	analyzed	folio	translated
['PA_thig_2.1:0.1']	Therīgāthā 2.1	therīgāthā 	0	Verses of the Elder Nuns
['PA_thig_2.1:0.2']	Dukanipāta	duka nipāta 	0	The Group of Two’s First Section
['PA_thig_2.1:0.3']	Abhirūpanandātherīgāthā	        	0	The Elder Nun Abhirūpanandā
['PA_thig_2.1:1.1']	“Āturaṁ asuciṁ pūtiṁ,	āturam asucim pūti 	1	“See, Nandā, this body, sick, impure, rotting,
['PA_thig_2.1:1.2']	passa nande samussayaṁ;	passa nande samussaya 	1	a collection of sores.
['PA_thig_2.1:1.3']	Asubhāya cittaṁ bhāvehi,	asubhāya cittam bhāvehi 	1	Develop the mind in foulness,
['PA_thig_2.1:1.4']	ekaggaṁ susamāhitaṁ.	ekaggam su samāhita 	1	one-pointed, well-concentrated.
['PA_thig_2.1:2.1']	Animittañca bhāvehi,	animittam ca bhāvehi 	2	And develop the signless,
['PA_thig_2.1:2.2']	mānānusayamujjaha;	māna anusayam ujjaha 	2	and give up the underlying tendency to conceit.
['PA_thig_2.1:2.3']	Tato mānābhisamayā,	tatas māna abhisamayā 	2	Then, through the penetration of conceit,
['PA_thig_2.1:2.4']	upasantā carissasī”ti.	upasantā carissasi iti 	2	you will go about well-pacified.”
['PA_thig_2.1:3.1']	Itthaṁ sudaṁ abhirūpanandā therī gāthāyo abhāsitthāti.	ittham sudam abhirūpanandā therī gāthāyaḥ abhāsittha ati 	3	Thus the Elder Nun Abhirūpanandā recited these verses.
