segmentnr	original	analyzed	translated
['PA_tha-ap_221:0.1', 'PA_tha-ap_221:0.2']	Therāpadāna🔽Hatthivagga	theḥ apadāna  hatthi vagga 	Elder Story🔽The Elephant Group
['PA_tha-ap_221:0.3']	9. Sappidāyakattheraapadāna	sappi dāyaka tthera apadāna 	The Elder Who Gave Ghee
['PA_tha-ap_221:1.1']	“Nisinno pāsādavare,	nisinnaḥ pāsāda vare 	“Sitting in the best of palaces,
['PA_tha-ap_221:1.2']	nārīgaṇapurakkhato;	nārī gaṇa purakkhato 	surrounded by a group of women,
['PA_tha-ap_221:1.3']	Byādhitaṁ samaṇaṁ disvā,	byādhitam samaṇam disvā 	seeing a sick ascetic,
['PA_tha-ap_221:1.4', 'PA_tha-ap_221:2.1']	abhināmesahaṁ gharaṁ.🔽Upaviṭṭhaṁ mahāvīraṁ,	abhināma isaham ghara  upaviṭṭham mahāvīra 	I went home.🔽The great hero,
['PA_tha-ap_221:2.2']	devadevaṁ narāsabhaṁ;	devadevam narāsabha 	the god of gods, the bull of men,
['PA_tha-ap_221:2.3']	Sappitelaṁ mayā dinnaṁ,	sappi tā ilam mayā dinna 	I gave ghee and oil
['PA_tha-ap_221:2.4']	siddhatthassa mahesino.	siddhatthassa mahesinaḥ 	to the great seer Siddhattha.
['PA_tha-ap_221:3.1']	Passaddhadarathaṁ disvā,	disvā 	Seeing him with his pain allayed,
['PA_tha-ap_221:3.2']	vippasannamukhindriyaṁ;	vippasanna mukha indriya 	his faculties clear and bright,
['PA_tha-ap_221:3.3']	Vanditvā satthuno pāde,	vanditvā satthuno pāde 	I worshipped the Teacher’s feet
['PA_tha-ap_221:3.4']	anusaṁsāvayiṁ pure.	anusasāvayim pure 	and made a wish in the past.
['PA_tha-ap_221:4.1', 'PA_tha-ap_221:4.2']	Disvā maṁ suppasannattaṁ,🔽iddhiyā pāramiṅgato;	disvā mama suppasannatta  id hiyā pāramiṅgataḥ 	Seeing my faith,🔽the one who had perfected psychic power,
['PA_tha-ap_221:4.3']	Nabhaṁ abbhuggamī dhīro,	nabham abbhuj gamī dhīraḥ 	the hero rose up into the sky
['PA_tha-ap_221:4.4']	haṁsarājāva ambare.	ambare 	like a king of geese in the sky.
['PA_tha-ap_221:5.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four eons
['PA_tha-ap_221:5.2']	yaṁ dānamadadiṁ tadā;	yam tadā 	the gift I gave then,
['PA_tha-ap_221:5.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_221:5.4']	sappitelassidaṁ phalaṁ.	sappi telassidam 	this is the fruit of the ghee and oil.
['PA_tha-ap_221:6.1']	Ito sattarase kappe,	itas sattarase kappe 	Seventeen eons ago,
['PA_tha-ap_221:6.2']	jutideva sanāmako;	jutideva sanāmako 	named Jutideva,
['PA_tha-ap_221:6.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	endowed with the seven treasures,
['PA_tha-ap_221:6.4', 'PA_tha-ap_221:7.1']	cakkavattī mahabbalo.🔽Paṭisambhidā catasso,	cakkavattī mahā balaḥ  paṭisambhidā catasso 	a powerful wheel-turning monarch.
['PA_tha-ap_221:7.2']	…pe…	pe 	The four analytical knowledges …
['PA_tha-ap_221:7.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	… the Buddha’s instruction has been done.”
['PA_tha-ap_221:8.1']	Itthaṁ sudaṁ āyasmā sappidāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sappidāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus has the venerable Sappadāyaka told this verse.
['PA_tha-ap_221:9.1']	Sappidāyakattherassāpadānaṁ navamaṁ.	sappidāyaka therassa apadānam navama 	The Story of the Elder Sappadāyaka is finished.
