segmentnr	original	analyzed	folio	translated
['PA_ja_541:0.1']	Jātaka	jātaka 	0	Jātaka
['PA_ja_541:0.2']	Mahānipāta	mahānipāta 	0	Great Division
['PA_ja_541:0.3']	Mūgapakkhavagga	mūga pakkha vagga 	0	The Chapter of the Fool’s Cart
['PA_ja_541:0.4']	4 Nimijātaka	nimi jātaka 	0	The Birth Story of Nimi
['PA_ja_541:1.1']	Accheraṁ vata lokasmiṁ,	vata 	1	Wonderful indeed in the world
['PA_ja_541:1.2']	uppajjanti vicakkhaṇā;	uppajjanti vicakkhaṇā 	1	are those who are wise;
['PA_ja_541:1.3']	Yadā ahu nimirājā,	yadā ahu nimirājā 	1	When there was King Nimi,
['PA_ja_541:1.4']	paṇḍito kusalatthiko.	paṇḍitaḥ kusalatthiko 	1	the wise one who sought what was skillful.
['PA_ja_541:2.1']	Rājā sabbavidehānaṁ,	rājā sabbavidehāna 	2	The king of all the Videhas,
['PA_ja_541:2.2']	adā dānaṁ arindamo;	adāḥ dānam arindamaḥ 	2	the tamer of men, gave a gift;
['PA_ja_541:2.3']	Tassa taṁ dadato dānaṁ,	tassa tam dadataḥ dāna 	2	While he was giving that gift,
['PA_ja_541:2.4']	saṅkappo udapajjatha;	saṅkappaḥ udapajjatha 	2	a thought arose in him:
['PA_ja_541:2.5']	Dānaṁ vā brahmacariyaṁ vā,	dānam vā brahmacariyam vā 	2	“Whether it is a gift or the spiritual life,
['PA_ja_541:2.6']	katamaṁ su mahapphalaṁ.	katamam su mahapphala 	2	which one has the greater fruit?”
['PA_ja_541:3.1']	Tassa saṅkappamaññāya,	tassa saṅkappam aññāya 	3	Understanding his thought,
['PA_ja_541:3.2']	maghavā devakuñjaro;	maghavā deva kuñjaraḥ 	3	Maghavā, the chief of the gods,
['PA_ja_541:3.3']	Sahassanetto pāturahu,	sahassa nettaḥ 	3	the thousand-eyed one, appeared,
['PA_ja_541:3.4']	vaṇṇena vihanaṁ tamaṁ.	vaṇṇena vihanam tama 	3	outshining the darkness with his beauty.
['PA_ja_541:4.1']	Salomahaṭṭho manujindo,	salomahaṭṭhaḥ manujindaḥ 	4	The lord of men, with his hair bristling,
['PA_ja_541:4.2']	vāsavaṁ avacā nimi;	vāsavam avaca nimi 	4	Nimi spoke to Vāsava:
