segmentnr	original	analyzed	translated
['PA_kv_1.1:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_1.1:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_1.1:0.3']	Paṭhamavagga	paṭhama vagga 	First Section
['PA_kv_1.1:0.4']	Puggalakathā	puggala kathā 	Discussion of the Person
['PA_kv_1.1:1.0.1']	1. Anulomapaccanīka	anuloma paccanīka 	Affirmation and denial
['PA_kv_1.1:1.0.2']	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 	Homage to that Blessed One, the Worthy One, the Rightly Self-awakened One.
['PA_kv_1.1:1.1']	Puggalo upalabbhati saccikaṭṭhaparamatthenāti?	puggalaḥ upalabbhati saccikaṭṭha paramatthena ati 	Is a person found in a real and ultimate sense?
['PA_kv_1.1:1.2']	Āmantā.	āmantā 	“I affirm.”
['PA_kv_1.1:1.3']	Yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenāti?	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati 	“Is that person found in the real and ultimate sense that is the specific nature?”
['PA_kv_1.1:1.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	“That cannot be said.”
['PA_kv_1.1:2.1']	Ājānāhi niggahaṁ.	ājānāhi niggaha 	“You are refuted.
['PA_kv_1.1:2.2']	Hañci puggalo upalabbhati saccikaṭṭhaparamatthena, tena vata re vattabbe—	hañci puggalaḥ upalabbhati saccikaṭṭha paramatthena tena vata re vattabbe 	“If a person is found in a real and ultimate sense, then you must say:
['PA_kv_1.1:2.3', 'PA_kv_1.1:2.4']	“yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā”ti.🔽Yaṁ tattha vadesi—	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati  yam tattha vadesi 	‘That person is found in the real and ultimate sense that is the specific nature.’
['PA_kv_1.1:2.5']	“vattabbe kho—	vattabbe kho 	“The reason you gave for your assertion🔽that ‘a person is found in a real and ultimate sense’
['PA_kv_1.1:2.6', 'PA_kv_1.1:2.7']	‘puggalo upalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—🔽‘yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā’”ti micchā.	puggalaḥ upalabbhati saccikaṭṭha paramatthena no ca vattabbe  yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati micchā 	is no reason at all.
['PA_kv_1.1:3.1']	No ce pana vattabbe—	no ce pana vattabbe 	“If you don’t say that
['PA_kv_1.1:3.2']	“yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā”ti, no ca vata re vattabbe—	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati no ca vata re vattabbe 	“That person is found in a real and ultimate way,”🔽“You should not say that—
['PA_kv_1.1:3.3', 'PA_kv_1.1:3.4', 'PA_kv_1.1:3.5']	“puggalo upalabbhati saccikaṭṭhaparamatthenā”ti.🔽Yaṁ tattha vadesi—🔽“vattabbe kho—	puggalaḥ upalabbhati saccikaṭṭha paramatthena ati  yam tattha vadesi  vattabbe kho 	“That person is found in a real and ultimate way through the real and ultimate truth,” then you should say the opposite.🔽“You should say that a person is found in a real and ultimate way,
['PA_kv_1.1:3.6']	‘puggalo upalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	puggalaḥ upalabbhati saccikaṭṭha paramatthena no ca vattabbe 	but you should not say that
['PA_kv_1.1:3.7']	‘yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā’”ti micchā.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati micchā 	that person is found in a real and ultimate way through the real and ultimate truth.”
['PA_kv_1.1:3.8']	Anulomapañcakaṁ.	anulomapañcaka 	This is wrong.🔽The fivefold series in forward order.
