segmentnr	original	analyzed	folio	translated
['PA_tha-ap_156:0.1', 'PA_tha-ap_156:0.2']	Therāpadāna🔽Bandhujīvakavagga	theḥ apadāna  bandhujīvaka vagga 	0	Elder’s Birth Stories🔽The Chapter with Bandhujīvaka
['PA_tha-ap_156:0.3']	4 Kakkārupupphapūjakattheraapadāna	kakkāru puppha pūjaka tthera apadāna 	0	The Story of Kakkārupupphapūjaka 
['PA_tha-ap_156:1.1']	“Devaputto ahaṁ santo,	deva putto aham santaḥ 	1	“Having been a god,
['PA_tha-ap_156:1.2']	pūjayiṁ sikhināyakaṁ;	pūjayim sikhināyaka 	1	I worshipped the leader Sīha;
['PA_tha-ap_156:1.3']	Kakkārupupphaṁ paggayha,	kakkāru puppham paggayha 	1	Having raised a Kakkāru flower,
['PA_tha-ap_156:1.4']	buddhassa abhiropayiṁ.	buddhassa abhiropayi 	1	I offered it to the Buddha.
['PA_tha-ap_156:2.1']	Ekattiṁse ito kappe,	ekattise itas kappe 	2	Thirty-one aeons ago,
['PA_tha-ap_156:2.2']	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 	2	the flower I offered;
['PA_tha-ap_156:2.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	2	I do not know of a bad destination,
['PA_tha-ap_156:2.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	2	this is the fruit of worshipping the Buddha.
['PA_tha-ap_156:3.1']	Ito ca navame kappe,	itas ca navame kappe 	3	And in the ninth past aeon,
['PA_tha-ap_156:3.2']	rājā sattuttamo ahuṁ;	rājā sattuttamaḥ ahu 	3	I was a king, the seventh in line;
['PA_tha-ap_156:3.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	3	Endowed with the seven treasures,
['PA_tha-ap_156:3.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	3	a powerful universal monarch.
['PA_tha-ap_156:4.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	4	The four analytical insights,
['PA_tha-ap_156:4.2']	…pe…	pe 	4	…🔽…
['PA_tha-ap_156:4.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	4	I have done what the Buddha’s teaching requires.”🔽Thus the elder Kakkārupupphapūjaka recited these verses.
['PA_tha-ap_156:5.1', 'PA_tha-ap_156:6.1']	Itthaṁ sudaṁ āyasmā kakkārupupphapūjako thero imā gāthāyo abhāsitthāti.🔽Kakkārupupphapūjakattherassāpadānaṁ catutthaṁ.	ittham sudam āyasmā kakkārupupphapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽kakkārupupphapūjaka therassa apadānam catuttha 	5	The story of the elder Kakkārupupphapūjaka is the fourth.
