segmentnr	original	analyzed	translated
['PA_tha-ap_6:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_6:0.2']	Buddhavagga	buddha vagga 	The Buddha Chapter
['PA_tha-ap_6:0.3']	6. Anuruddhattheraapadāna	anuruddhattheḥ apadāna 	Anuruddha Elder’s Birth Story
['PA_tha-ap_6:1.1']	“Sumedhaṁ bhagavantāhaṁ,	sumedham bhagavant āha 	I, Sumedha, to the Blessed One,
['PA_tha-ap_6:1.2']	lokajeṭṭhaṁ narāsabhaṁ;	loka jeṭṭham narāsabha 	the world’s elder, bull among men;
['PA_tha-ap_6:1.3']	Vūpakaṭṭhaṁ viharantaṁ,	vūpakaṭṭham viharanta 	Dwelling in seclusion,
['PA_tha-ap_6:1.4']	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 	I saw the world’s leader.
['PA_tha-ap_6:2.1']	Upagantvāna sambuddhaṁ,	upagantvāna sambuddha 	Approaching the Fully Enlightened One,
['PA_tha-ap_6:2.2']	sumedhaṁ lokanāyakaṁ;	su medham loka nāyaka 	Sumedha, the world’s leader;
['PA_tha-ap_6:2.3']	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 	Raising my hands in respectful salutation,
['PA_tha-ap_6:2.4']	buddhaseṭṭhamayācahaṁ.	buddha seṭṭham ayācaha 	I requested the best of Buddhas.
['PA_tha-ap_6:3.1']	Anukampa mahāvīra,	anukampa mahāvīra 	Out of compassion, great hero,
['PA_tha-ap_6:3.2']	lokajeṭṭha narāsabha;	loka jeṭṭha narāsabha 	world’s elder, bull among men;
['PA_tha-ap_6:3.3']	Padīpaṁ te padassāmi,	padīpam te padassāmi 	I will offer you a lamp,
['PA_tha-ap_6:3.4', 'PA_tha-ap_6:4.1']	rukkhamūlamhi jhāyato.🔽Adhivāsesi so dhīro,	rukkha mūlamhi jhāyato  adhivāsesi saḥ dhīraḥ 	while you meditate at the foot of a tree.
['PA_tha-ap_6:4.2']	sayambhū vadataṁ varo;	sayambhū vadatam 	The wise one, the self-existent one, best of speakers,🔽accepted;
['PA_tha-ap_6:4.3']	Dumesu vinivijjhitvā,	dumesu vinivijjhitvā 	Having split the branches,
['PA_tha-ap_6:4.4']	yantaṁ yojiyahaṁ tadā.	tadā 	I yoked the chariot then.
['PA_tha-ap_6:5.1']	Sahassavaṭṭiṁ pādāsiṁ,	sahassa vaṭṭim pādāsi 	I offered a thousand wicks
['PA_tha-ap_6:5.2']	buddhassa lokabandhuno;	buddhassa loka bandhunaḥ 	to the Buddha, the world’s protector;
['PA_tha-ap_6:5.3']	Sattāhaṁ pajjalitvāna,	sattāham pajjalitvāna 	For seven days, having blazed,
['PA_tha-ap_6:5.4']	dīpā vūpasamiṁsu me.	dīpāḥ me 	my lamps were extinguished.
['PA_tha-ap_6:6.1']	Tena cittappasādena,	tena citta ppasādena 	By that faith in my mind,
['PA_tha-ap_6:6.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	and by my intention and aspiration;
['PA_tha-ap_6:6.3', 'PA_tha-ap_6:6.4']	Jahitvā mānusaṁ dehaṁ,🔽vimānamupapajjahaṁ.	jahitvā mānusam deha  vimānam upapajjaha 	Having abandoned the human body,🔽I was reborn in a divine palace.
['PA_tha-ap_6:7.1', 'PA_tha-ap_6:7.2']	Upapannassa devattaṁ,🔽byamhaṁ āsi sunimmitaṁ;	upapannassa devatta  byamham āsi su nimmita 	Having been reborn as a god,🔽I was in the delightful Sunimmita realm;
['PA_tha-ap_6:7.3']	Samantato pajjalati,	samantataḥ pajjalati 	It blazes all around,
['PA_tha-ap_6:7.4']	dīpadānassidaṁ phalaṁ.	phala 	this is the fruit of offering lamps.
['PA_tha-ap_6:8.1']	Samantā yojanasataṁ,	samantā yojana sata 	All around for a hundred leagues,
['PA_tha-ap_6:8.2']	virocesimahaṁ tadā;	virocesim aham tadā 	I said this at that time:
['PA_tha-ap_6:8.3']	Sabbe deve abhibhomi,	sabbe deve abhibhomi 	I surpass all the gods,
['PA_tha-ap_6:8.4']	dīpadānassidaṁ phalaṁ.	phala 	this is the fruit of the offering of a lamp.
['PA_tha-ap_6:9.1']	Tiṁsakappāni devindo,	tisa kappāni devindo 	For thirty aeons, Lord of the Gods,
['PA_tha-ap_6:9.2']	devarajjamakārayiṁ;	deva rajjam akārayi 	I was King of the Gods;
['PA_tha-ap_6:9.3']	Na maṁ kecītimaññanti,	na mam keci itimaññanti 	No one could surpass me,
