segmentnr	original	analyzed	folio	translated
['PA_thi-ap_30:0.1']	Therīapadāna	therī apadāna 	0	The Elder Nuns’ Verses
['PA_thi-ap_30:0.2']	Kuṇḍalakesīvagga	kuṇḍala kesī vagga 	0	The Chapter with Kuṇḍalakesī
['PA_thi-ap_30:0.3']	10 Yasodharāpamukhaaṭṭhārasabhikkhunīsahassaapadāna	yasodharā apamukha aṭṭhārasa bhikkhunī sahassa apadāna 	0	The Elder Nuns’ Verses: The Eighteen Thousand Nuns with Yasodharā at the Head
['PA_thi-ap_30:1.1']	Aṭṭhārasasahassāni,	aṭṭhārasa sahassāni 	1	Eighteen thousand nuns,
['PA_thi-ap_30:1.2']	bhikkhunī sakyasambhavā;	bhikkhunī sakyasambhavā 	1	born into the Sakyan clan,
['PA_thi-ap_30:1.3']	Yasodharāpamukhāni,	yasodhara apamukhāni 	1	with Yasodharā at the head,
['PA_thi-ap_30:1.4']	sambuddhaṁ upasaṅkamuṁ.	sambuddham upasaṅkamu 	1	approached the Buddha.
['PA_thi-ap_30:2.1']	Aṭṭhārasasahassāni,	aṭṭhārasa sahassāni 	2	Eighteen thousand nuns,
['PA_thi-ap_30:2.2']	sabbā honti mahiddhikā;	sabbā honti mahiddhikā 	2	all of great psychic power,
['PA_thi-ap_30:2.3']	Vandantī munino pāde,	vandantī muninā u pāde 	2	worshipped the feet of the sage
['PA_thi-ap_30:2.4']	ārocenti yathābalaṁ.	ārocenti yathābala 	2	and announced their attainment.
['PA_thi-ap_30:3.1']	“Jāti khīṇā jarā byādhi,	jāti khīṇā jarā byādhi 	3	“Birth is destroyed, old age destroyed,
['PA_thi-ap_30:3.2']	maraṇañca mahāmuni;	maraṇañca mahā muni 	3	and death, great sage.
['PA_thi-ap_30:3.3']	Anāsavaṁ padaṁ santaṁ,	an āsavam padam santa 	3	The taintless state of peace,
['PA_thi-ap_30:3.4']	amataṁ yāma nāyaka.	amatam yāma nāyaka 	3	the deathless, we have reached, leader.
['PA_thi-ap_30:4.1']	Khalitañce pure atthi,	khalitañce pure atthi 	4	If there was any fault before,
['PA_thi-ap_30:4.2', 'PA_thi-ap_30:4.3']	sabbāsampi mahāmuni;🔽Aparādhamajānantī,	mahā muni  aparādham a jānantī 	4	of all of us, great sage,🔽we did not know it was a fault.
['PA_thi-ap_30:4.4', 'PA_thi-ap_30:5.1']	khama amhaṁ vināyaka”.🔽“Iddhiñcāpi nidassetha,	khama amham vināyaka  id hiñca api nidassetha 	4	We ask for your forgiveness, leader.”🔽“You who carry out my instructions,
['PA_thi-ap_30:5.2']	mama sāsanakārikā;	mama sāsana kārikā 	5	you can show your psychic power.
['PA_thi-ap_30:5.3']	Parisānañca sabbāsaṁ,	parisānañca sabbāsa 	5	And for the sake of all the assembly,
['PA_thi-ap_30:5.4']	kaṅkhaṁ chindatha yāvatā”.	kaṅkham chindatha yāvatā 	5	resolve their doubts.”
['PA_thi-ap_30:6.1']	“Yasodharā mahāvīra,	yasaḥ dharāḥ mahāvīra 	6	“Yasodharā, great hero,
['PA_thi-ap_30:6.2']	manāpā piyadassanā;	manāpā piya dassanā 	6	dear and lovely to look at,
['PA_thi-ap_30:6.3']	Sabbā tuyhaṁ mahāvīra,	sabbā tuyham mahāvīra 	6	all of us, great hero,
['PA_thi-ap_30:6.4']	agārasmiṁ pajāpati.	agārasmin pajāpati 	6	were your wives in the house.
