segmentnr	original	analyzed	translated
['PA_kv_2.8:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_2.8:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_2.8:0.3']	Dutiyavagga	dutiya vagga 	The Second Chapter
['PA_kv_2.8:0.4']	Kukkuḷakathā	kukkuḷa kathā 	The Discussion of the Burning
['PA_kv_2.8:1.1']	Sabbe saṅkhārā anodhiṁ katvā kukkuḷāti?	sabbe saṅkhārāḥ anodhim katvā kukkuḷāti 	“Are all formations a burning without transcending?”
['PA_kv_2.8:1.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.8:1.3_0', 'PA_kv_2.8:1.3_1', 'PA_kv_2.8:1.3_2']	Nanu atthi sukhā vedanā, kāyikaṁ sukhaṁ, cetasikaṁ sukhaṁ, dibbaṁ sukhaṁ, mānusakaṁ🔽sukhaṁ, lābhasukhaṁ, sakkārasukhaṁ, yānasukhaṁ, sayanasukhaṁ, issariyasukhaṁ, ādhipaccasukhaṁ,🔽gihisukhaṁ, sāmaññasukhaṁ, sāsavaṁ sukhaṁ, anāsavaṁ sukhaṁ, upadhisukhaṁ, nirūpadhisukhaṁ,	nanu atthi sukhā vedanā kāyikam sukha cetasikam sukha dibbam sukha mānusaka  sukha lābha sukha sakkāra sukha yāna sukha sayana sukha issariya sukha ādhipacca sukha  gihisukha sāmaññasukha sa āsavam sukha anāsavam sukha upadhisukha nirūpadhisukha 	“Aren’t there pleasant feelings, bodily pleasure, mental pleasure, heavenly pleasure, human pleasure,🔽the pleasure of gain, the pleasure of honor, the pleasure of vehicles, the pleasure of beds, the pleasure of sovereignty, the pleasure of power,🔽the pleasure of householders, the pleasure of renunciants, the pleasure of what is with effluents, the pleasure of what is without effluents, the pleasure of acquisitions, the pleasure of non-acquisition,
['PA_kv_2.8:1.3_3']	sāmisaṁ sukhaṁ, nirāmisaṁ sukhaṁ, sappītikaṁ sukhaṁ, nippītikaṁ sukhaṁ, jhānasukhaṁ,	sa āmisam sukha nirāmisam sukha sa pītikam sukha nippītikam sukha jhāna sukha 	the pleasure of what is gross, the pleasure of what is refined, the pleasure of rapture, the pleasure of non-rapture, the pleasure of jhāna,
['PA_kv_2.8:1.3_4']	vimuttisukhaṁ, kāmasukhaṁ, nekkhammasukhaṁ, vivekasukhaṁ, upasamasukhaṁ, sambodhasukhanti?	vimutti sukha kāma sukha nekkhamma sukha viveka sukha upasama sukha sambodha sukhanti 	the pleasure of release, the pleasure of sensuality, the pleasure of renunciation, the pleasure of seclusion, the pleasure of peace, the pleasure of enlightenment, and the pleasure of the Unbinding of mind?”
['PA_kv_2.8:1.4', 'PA_kv_2.8:1.5', 'PA_kv_2.8:1.6']	Āmantā.🔽Hañci atthi sukhā vedanā …pe…🔽sambodhasukhaṁ, no ca vata re vattabbe—	āmantā  hañci atthi sukhā vedanā pe  no ca vata re vattabbe 	“Yes.”
['PA_kv_2.8:1.7']	“sabbe saṅkhārā anodhiṁ katvā kukkuḷā”ti.	sabbe saṅkhārāḥ anodhim katvā kukkuḷāti 	“Then it is improper for you to say that all formations are a burning without transcending.”🔽“But, friend, is there a pleasant feeling?”🔽“But is there a pleasant feeling?”🔽“But is there a pleasant feeling?”🔽“But is there a pleasant feeling?”
['PA_kv_2.8:2.1']	Sabbe saṅkhārā anodhiṁ katvā kukkuḷāti?	sabbe saṅkhārāḥ anodhim katvā kukkuḷāti 	Are all formations a mass of stress without any happiness at all?
['PA_kv_2.8:2.2']	Āmantā.	āmantā 	“Yes.”
