segmentnr	original	analyzed	translated
['PA_ja_410:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_410:0.2']	Sattakanipāta	sattaka nipāta 	The Group of Sevens
['PA_ja_410:0.3']	Gandhāravagga	gandhāra vagga 	The Chapter on Gandhāras
['PA_ja_410:0.4']	5. Somadattajātaka	somadatta jātaka 	The Birth Story of Somadatta
['PA_ja_410:1.1']	“Yo maṁ pure paccuḍḍeti,	yaḥ mama pure paccuḍḍeti 	“The one who used to carry me,
['PA_ja_410:1.2']	araññe dūramāyato;	araññe dūram āyataḥ 	far away in the wilderness,
['PA_ja_410:1.3']	So na dissati mātaṅgo,	saḥ na dissati mātaṅgaḥ 	That Mātaṅga is not seen,
['PA_ja_410:1.4']	somadatto kuhiṁ gato.	somadattaḥ kuhim gataḥ 	where has Somadatta gone?
['PA_ja_410:2.1']	Ayaṁ vā so mato seti,	ayam vā saḥ mataḥ sā iti 	Or is this the one who has died,
['PA_ja_410:2.2']	allasiṅgaṁva vacchito;	allasiṅgava vacchito 	struck down like a sleeping lion?
['PA_ja_410:2.3']	Bhumyā nipatito seti,	bhumyāḥ nipatitaḥ sā iti 	He lies fallen on the ground,
['PA_ja_410:2.4']	amarā vata kuñjaro”.	amarāḥ vata kuñjaro 	alas, the elephant is dead.”
['PA_ja_410:3.1']	“Anagāriyupetassa,	anagāriya upetassa 	“For one who is not a householder,
['PA_ja_410:3.2']	vippamuttassa te sato;	vippamuttassa te sataḥ 	who is liberated, and has mindfulness,
['PA_ja_410:3.3']	Samaṇassa na taṁ sādhu,	samaṇassa na tam sādhu 	It is not right for an ascetic
['PA_ja_410:3.4']	yaṁ petamanusocasi”.	yam petam anusocasi 	to grieve for one who has died.”
['PA_ja_410:4.1']	“Saṁvāsena have sakka,	sa vāsena have sakka 	“Through living together, O Sakka,
['PA_ja_410:4.2']	manussassa migassa vā;	manussassa migassa vā 	whether a human or an animal;
['PA_ja_410:4.3']	Hadaye jāyate pemaṁ,	hadaye jāyate pema 	Love is born in the heart,
['PA_ja_410:4.4']	taṁ na sakkā asocituṁ”.	tam na sakkā asocitu 	it is not possible not to grieve.”
['PA_ja_410:5.1']	“Mataṁ marissaṁ rodanti,	matam marissam rodanti 	“They weep for one who is dead or dying,
['PA_ja_410:5.2']	ye rudanti lapanti ca;	ye rudanti lapanti ca 	those who weep and lament;
['PA_ja_410:5.3', 'PA_ja_410:5.4']	Tasmā tvaṁ isi mā rodi,🔽roditaṁ moghamāhu santo.	tasmai tvam isi mā rodi  roditam mogham āhu santaḥ 	Therefore, sage, do not weep,🔽the wise say weeping is in vain.
['PA_ja_410:6.1']	Kanditena have brahme,	kanditena have brahme 	Through weeping, O Brahmā,
['PA_ja_410:6.2']	mato peto samuṭṭhahe;	mataḥ petaḥ samuṭṭhahe 	the dead and departed would rise up;
['PA_ja_410:6.3']	Sabbe saṅgamma rodāma,	sabbe saṅgamma rodāma 	We all gather and weep,
['PA_ja_410:6.4']	aññamaññassa ñātake”.	añña maññassa ñātake 	for each other’s relatives.”
['PA_ja_410:7.1']	“Ādittaṁ vata maṁ santaṁ,	ādittam vata mam santa 	“As if I were burning,
['PA_ja_410:7.2']	ghatasittaṁva pāvakaṁ;	pāvaka 	like a fire burning with ghee;
['PA_ja_410:7.3']	Vārinā viya osiñcaṁ,	vārinā viyaḥ osiñca 	Pour me with water,
['PA_ja_410:7.4']	sabbaṁ nibbāpaye daraṁ.	sabbam nibbāpaye dara 	and extinguish all my grief.
['PA_ja_410:8.1']	Abbahī vata me sallaṁ,	abbahī vata me salla 	The dart that was in my heart,🔽that was so painful, has been drawn out.
['PA_ja_410:8.2', 'PA_ja_410:8.3']	yamāsi hadayassitaṁ;🔽Yo me sokaparetassa,	yama asi hadayaḥ sita  yaḥ me soka paretassa 	You have removed the grief
['PA_ja_410:8.4']	puttasokaṁ apānudi.	putta sokam apānudi 	of one who is overcome with grief.
['PA_ja_410:9.1']	Sohaṁ abbūḷhasallosmi,	saḥ aham abbūḍha sallaḥ asmi 	I am now free of the dart,
['PA_ja_410:9.2']	vītasoko anāvilo;	vīta sokaḥ anāvilaḥ 	free of grief, and clear.
['PA_ja_410:9.3']	Na socāmi na rodāmi,	na socāmi na rodāmi 	I do not grieve or weep,
['PA_ja_410:9.4']	tava sutvāna vāsavā”ti.	tava sutvāna vāsava ati 	having heard your words, Vāsava.”
['PA_ja_410:10.1']	Somadattajātakaṁ pañcamaṁ.	somadatta jātakam pañcama 	The Birth Story of Somadatta, the Fifth.
