segmentnr	original	analyzed	translated
['PA_ne_6:0.1']	Netti	na itti 	The Guide
['PA_ne_6:0.2']	Paṭiniddesavāra	paṭiniddesa vāra 	The Reversal Section
['PA_ne_6:0.3']	Vibhaṅga 3	vibhaṅga 	The Analysis
['PA_ne_6:0.4']	Yuttihāravibhaṅga	yutti hāra vibhaṅga 	The Analysis of the Mode of Conveying a Conveying Thread
['PA_ne_6:1.1']	Tattha katamo yuttihāro?	tattha katamaḥ yutti hāro 	Herein, what is the mode of conveying a thread?
['PA_ne_6:1.2']	“Sabbesaṁ hārānan”ti, ayaṁ yuttihāro.	sabbesam ayam yutti hāro 	“Of all the modes of conveying” : this is the mode of conveying a thread.
['PA_ne_6:1.3']	Kiṁ yojayati?	kim yojayati 	What does it join?
['PA_ne_6:1.4']	Cattāro mahāpadesā buddhāpadeso saṅghāpadeso sambahulattherāpadeso ekattherāpadeso.	cattāraḥ mahāpadesāḥ buddhāpadeso saṅghāpadeso sambahula therāpadeso eka ttherāpadeso 	The four great authorities: the Buddha’s authority, the Saṅgha’s authority, the many elders’ authority, and the single elder’s authority.
['PA_ne_6:1.5']	Ime cattāro mahāpadesā, tāni padabyañjanāni sutte otārayitabbāni, vinaye sandassayitabbāni, dhammatāyaṁ upanikkhipitabbāni.	ime cattāraḥ mahā padesā tāni pada byañjanāni sutte otārayitabbāni vinaye sandassayitabbāni dhammatāyam upanikkhipitabbāni 	These four great authorities: those words and syllables should be brought into the True Idea, should be demonstrated in the Discipline, and should be deposited in the True Idea.
['PA_ne_6:2.1']	Katamasmiṁ sutte otārayitabbāni?	katamasmim sutte otārayitabbāni 	In what Thread should they be brought in?
['PA_ne_6:2.2']	Catūsu ariyasaccesu.	catūsu ariya saccesu 	In the four noble Truths.
['PA_ne_6:2.3']	Katamasmiṁ vinaye sandassayitabbāni?	katamasmin vinaye sandassayitabbāni 	In what Discipline should they be demonstrated?
['PA_ne_6:2.4']	Rāgavinaye dosavinaye mohavinaye.	rāga vinaye dosa vinaye moha vinaye 	In the overcoming of lust, the overcoming of hate, and the overcoming of delusion.
['PA_ne_6:2.5']	Katamissaṁ dhammatāyaṁ upanikkhipitabbāni?	katamissam dhamma tāyam upanikkhipitabbāni 	In what True Idea should they be deposited?
['PA_ne_6:2.6']	Paṭiccasamuppāde.	paṭiccasamuppāde 	In dependent origination.
