segmentnr	original	analyzed	translated
['PA_tha-ap_469:0.1', 'PA_tha-ap_469:0.2']	Therāpadāna🔽Sālakusumiyavagga	theḥ apadāna  sālakusumiya vagga 	Elder’s Birth Stories🔽The Chapter with Sālakusumā
['PA_tha-ap_469:0.3']	7 Labujaphaladāyakattheraapadāna	        	The Elder Labujaphaladāyaka’s Birth Story
['PA_tha-ap_469:1.1']	“Nagare bandhumatiyā,	nagare 	“At that time, in the city of Bandhumatī,
['PA_tha-ap_469:1.2']	ārāmiko ahaṁ tadā;	ārāmikaḥ aham tadā 	I was a monastery worker.
['PA_tha-ap_469:1.3']	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 	I saw the dust-free Buddha,
['PA_tha-ap_469:1.4']	gacchantaṁ anilañjase.	gacchantam anilañjase 	walking without faltering.
['PA_tha-ap_469:2.1', 'PA_tha-ap_469:2.2']	Labujaṁ phalamādāya,🔽buddhaseṭṭhassadāsahaṁ;	labujam phalam ādāya  buddha seṭṭhaḥ sadā saha 	Taking a labuja fruit,🔽I always served the best Buddha.
['PA_tha-ap_469:2.3']	Ākāseva ṭhito santo,	ākāsā iva ṭhitaḥ santaḥ 	Standing in the sky,
['PA_tha-ap_469:2.4']	paṭiggaṇhi mahāyaso.	paṭiggaṇhi mahāyasaḥ 	the one with great fame accepted it.
['PA_tha-ap_469:3.1']	Vittisañjanano mayhaṁ,	vitti sañjananaḥ mayha 	It brought me prosperity,
['PA_tha-ap_469:3.2']	diṭṭhadhammasukhāvaho;	diṭṭhadhamma sukha āvahaḥ 	and happiness in this very life.
['PA_tha-ap_469:3.3']	Phalaṁ buddhassa datvāna,	phalam buddhassa da tvāna 	After giving the fruit to the Buddha,
['PA_tha-ap_469:3.4']	vippasannena cetasā.	vippasannena cetasā 	with a serene mind,
['PA_tha-ap_469:4.1']	Adhigañchiṁ tadā pītiṁ,	adhigañchim tadā pīti 	I attained joy then,
['PA_tha-ap_469:4.2']	vipulaṁ sukhamuttamaṁ;	vipulam sukham uttama 	vast, supreme happiness.
['PA_tha-ap_469:4.3']	Uppajjateva ratanaṁ,	uppajjatā iva 	A jewel arose,
['PA_tha-ap_469:4.4']	nibbattassa tahiṁ tahiṁ.	nibbattassa tahim tahi 	reborn here and there.
['PA_tha-ap_469:5.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons,
['PA_tha-ap_469:5.2']	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 	the fruit I gave then
['PA_tha-ap_469:5.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_469:5.4']	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 	this is the fruit of giving the fruit.
['PA_tha-ap_469:6.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements were burned up,
['PA_tha-ap_469:6.2']	…pe…	pe 	…🔽…
['PA_tha-ap_469:6.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I dwell without defilements.
['PA_tha-ap_469:7.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed was it to me,
['PA_tha-ap_469:7.2']	…pe…	pe 	…🔽…
['PA_tha-ap_469:7.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	The Buddha’s instruction was fulfilled.
['PA_tha-ap_469:8.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_469:8.2']	…pe…	pe 	…🔽…
['PA_tha-ap_469:8.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	The Buddha’s instruction was fulfilled.”
['PA_tha-ap_469:9.1']	Itthaṁ sudaṁ āyasmā labujaphaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā labujaphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus has the venerable elder Labujaphaladāyaka recited these verses.
['PA_tha-ap_469:10.1']	Labujaphaladāyakattherassāpadānaṁ sattamaṁ.	labuja phala dāyaka therassa apadānam sattama 	The Story of the Elder Labujaphaladāyaka is finished.
