segmentnr	original	analyzed	translated
['PA_tha-ap_344:0.1', 'PA_tha-ap_344:0.2']	Therāpadāna🔽Ekapadumiyavagga	theḥ apadāna  eka pad umiya vagga 	Elder’s Birth Stories🔽The Chapter with Ekapundarika
['PA_tha-ap_344:0.3', 'PA_tha-ap_344:1.1']	2 Tīṇuppalamāliyattheraapadāna🔽“Candabhāgānadītīre,	tīṇuppala māliya tthera apadāna  candabhāgā nadī tīre 	The Elder Tīṇuppalamāli
['PA_tha-ap_344:1.2']	ahosiṁ vānaro tadā;	vānaraḥ tadā 	“At that time, on the bank of the Candabhāgā River,🔽I was a monkey.
['PA_tha-ap_344:1.3']	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 	I saw the dust-free Buddha,
['PA_tha-ap_344:1.4']	nisinnaṁ pabbatantare.	nisinnam pabbata antare 	sitting in the middle of a mountain.
['PA_tha-ap_344:2.1']	Obhāsentaṁ disā sabbā,	obhāsentam disā sabbā 	Shining in all directions,
['PA_tha-ap_344:2.2']	sālarājaṁva phullitaṁ;	phullita 	like a blossoming coral tree;
['PA_tha-ap_344:2.3']	Lakkhaṇabyañjanūpetaṁ,	lakkhaṇa byañjana upeta 	Endowed with the major and minor marks,
['PA_tha-ap_344:2.4']	disvā attamano ahuṁ.	disvā atta manaḥ ahu 	seeing him, I was delighted.
['PA_tha-ap_344:3.1']	Udaggacitto sumano,	udagga cittaḥ sumanaḥ 	With uplifted mind, joyful,
['PA_tha-ap_344:3.2']	pītiyā haṭṭhamānaso;	pītiyā haṭṭha mānasaḥ 	with a mind elated with rapture,
['PA_tha-ap_344:3.3']	Tīṇi uppalapupphāni,	tīṇi uppala pupphāni 	I placed three lotus flowers
['PA_tha-ap_344:3.4']	matthake abhiropayiṁ.	matthake abhiropayi 	on his head.
['PA_tha-ap_344:4.1']	Pupphāni abhiropetvā,	pupphāni abhiropetvā 	Having placed the flowers
['PA_tha-ap_344:4.2']	vipassissa mahesino;	vipassissa mahesinaḥ 	on the head of the Great Seer Vipassī,
['PA_tha-ap_344:4.3']	Sagāravo bhavitvāna,	sa gāravaḥ 	with respect,
['PA_tha-ap_344:4.4']	pakkāmiṁ uttarāmukho.	pakka āmim uttarā mukhaḥ 	I departed facing north.
['PA_tha-ap_344:5.1']	Gacchanto paṭikuṭiko,	gacchantaḥ paṭikuṭikaḥ 	While going, with a contorted face,
['PA_tha-ap_344:5.2']	vippasannena cetasā;	vippasannena cetasā 	with a clear mind,
['PA_tha-ap_344:5.3']	Selantare patitvāna,	sel antare 	falling into a mountain cave,
['PA_tha-ap_344:5.4']	pāpuṇiṁ jīvitakkhayaṁ.	pāpuṇim jīvitakkhaya 	I reached the end of my life.
['PA_tha-ap_344:6.1']	Tena kammena sukatena,	tena kammena su katena 	By that well-done deed,
['PA_tha-ap_344:6.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	and by my intention and aspiration,
['PA_tha-ap_344:6.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	having abandoned the human body,
['PA_tha-ap_344:6.4', 'PA_tha-ap_344:7.1']	tāvatiṁsamagacchahaṁ.🔽Satānaṁ tīṇikkhattuñca,	tau atisamagacchaha  satānam tīṇikkhattum ca 	I went to the Tāvatiṃsa heaven.🔽Three times I was a god-king
['PA_tha-ap_344:7.2', 'PA_tha-ap_344:7.3']	devarajjaṁ akārayiṁ;🔽Satānaṁ pañcakkhattuñca,	deva rajjam akārayi  satānam pañcakkhattum ca 	among the Thirty-Three,
['PA_tha-ap_344:7.4', 'PA_tha-ap_344:8.1']	cakkavattī ahosahaṁ.🔽Ekanavutito kappe,	cakkavattī ahosaha 🔽ekanavutitaḥ kappe 	and five times I was a wheel-turning monarch.
['PA_tha-ap_344:8.2']	yaṁ pupphamabhipūjayiṁ;	yam 	the flowers I worshipped with;
['PA_tha-ap_344:8.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_344:8.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_344:9.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_344:9.2']	…pe…	pe 	…🔽…
['PA_tha-ap_344:9.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Buddha asked.”🔽Thus has it been told by the Elder Tīṇuppalamāli.
['PA_tha-ap_344:10.1', 'PA_tha-ap_344:11.1']	Itthaṁ sudaṁ āyasmā tīṇuppalamāliyo thero imā gāthāyo abhāsitthāti.🔽Tīṇuppalamāliyattherassāpadānaṁ dutiyaṁ.	ittham sudam āyasmā tīṇuppalamāliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽tīṇuppalamāliya therassa apadānam dutiya 	The Story of the Elder Tīṇuppalamāli is finished.
