segmentnr	original	analyzed	folio	translated
['PA_ps_3.5:0.1']	Paṭisambhidāmagga	paṭisambhidā magga 	0	The Path of Discrimination
['PA_ps_3.5:0.2']	3 Paññāvagga	paññāvagga 	0	The Chapter on Wisdom
['PA_ps_3.5:0.3']	3.5. Cariyākathā	cariyā kathā 	0	The Stories of the Past
['PA_ps_3.5:1.1']	Cariyāti, aṭṭha cariyāyo—	cariyā ati aṭṭha cariyāyo 	1	“Practice”: there are eight kinds of practice:
['PA_ps_3.5:1.2']	iriyāpathacariyā, āyatanacariyā, saticariyā, samādhicariyā, ñāṇacariyā, maggacariyā, patticariyā, lokatthacariyāti.	iriyāpatha cariyā āyatana cariyā sati cariyā samādhi cariyā ñāṇa cariyā magga cariyā patti cariyā lokattha cariyā ati 	1	practice of postures, practice of sense-spheres, practice of mindfulness, practice of concentration, practice of knowledge, practice of the path, practice of the goal, and practice for the welfare of the world.
['PA_ps_3.5:2.1']	Iriyāpathacariyāti catūsu iriyāpathesu.	iriyāpatha cariyā ati catūsu iriyāpathesu 	2	“Practice of postures”: in the four postures.
['PA_ps_3.5:2.2', 'PA_ps_3.5:2.3']	Āyatanacariyāti chasu ajjhattikabāhiresu āyatanesu.🔽Saticariyāti catūsu satipaṭṭhānesu.	āyatana cariyā ti chasu ajjhattika bāhiresu āyatanesu  sati cariyā ati catūsu sati paṭṭhānesu 	2	“Practice of sense-spheres”: in the six internal and external sense-spheres.🔽“Practice of mindfulness”: in the four foundations of mindfulness.
['PA_ps_3.5:2.4', 'PA_ps_3.5:2.5']	Samādhicariyāti catūsu jhānesu.🔽Ñāṇacariyāti catūsu ariyasaccesu.	samādhi cariyā ati catūsu jhānesu  ñāṇa cariyā ati catūsu ariya saccesu 	2	“Practice of concentration”: in the four jhānas.🔽“Practice of knowledge”: in the four noble truths.
['PA_ps_3.5:2.6']	Maggacariyāti catūsu ariyamaggesu.	magga cariyā ati catūsu ariya maggesu 	2	“Practice of the path”: in the four noble paths.
['PA_ps_3.5:2.7']	Patticariyāti catūsu sāmaññaphalesu.	patti cariyā ati catūsu sāmañña phalesu 	2	“Practice of the goal”: in the four fruits of asceticism.
