segmentnr	original	analyzed	folio	translated
['PA_ja_314:0.1']	Jātaka	jātaka 	0	Birth Stories
['PA_ja_314:0.2']	Catukkanipāta	catukka nipāta 	0	The Four-Collection
['PA_ja_314:0.3']	Pucimandavagga	pu ci manda vagga 	0	The Chapter with Pucimanda
['PA_ja_314:0.4']	4. Lohakumbhijātaka	    	0	The Birth Story of the Iron Pot
['PA_ja_314:1.1']	“Dujjīvitamajīvimha,	dujjīvitam ajīvimha 	1	“We lived a difficult life,
['PA_ja_314:1.2']	ye sante na dadamhase;	ye sante na dadamhase 	1	those who did not give to the peaceful ones;
['PA_ja_314:1.3']	Vijjamānesu bhogesu,	vijjamānesu bhogesu 	1	while we had wealth,
['PA_ja_314:1.4']	dīpaṁ nākamha attano”.	dīpam nā akamha attanaḥ 	1	we did not make an island for ourselves.”
['PA_ja_314:2.1']	“Saṭṭhi vassasahassāni,	saṭṭhi vassa sahassāni 	2	“For sixty thousand years,
['PA_ja_314:2.2']	paripuṇṇāni sabbaso;	paripuṇṇāni sabbaso 	2	completely full,
['PA_ja_314:2.3']	Niraye paccamānānaṁ,	niraye 	2	when being cooked in hell,
['PA_ja_314:2.4']	kadā anto bhavissati”.	kadā antaḥ bhavissati 	2	when will it end?”
['PA_ja_314:3.1']	“Natthi anto kuto anto,	natthi antaḥ kutas antaḥ 	3	“There is no end, how could there be an end?
['PA_ja_314:3.2']	na anto paṭidissati;	na antaḥ paṭidissati 	3	An end is not seen.
['PA_ja_314:3.3']	Tadā hi pakataṁ pāpaṁ,	tadā hi pakatam 	3	Then the evil that was done,
['PA_ja_314:3.4']	mama tuyhañca mārisā”.	mama tuyhañca mārisā 	3	by me and you, my lord.”
['PA_ja_314:4.1']	“Sohaṁ nūna ito gantvā,	sā uham nūnar itas gantvā 	4	“So now I will go from here,
['PA_ja_314:4.2']	yoniṁ laddhāna mānusiṁ;	yonim laddhāna mā anusi 	4	having obtained a human birth;
['PA_ja_314:4.3']	Vadaññū sīlasampanno,	vadaññū sīla sampannaḥ 	4	generous, endowed with virtue,
['PA_ja_314:4.4']	kāhāmi kusalaṁ bahun”ti.	kusalam 	4	what much good will I do?”
['PA_ja_314:5.1']	Lohakumbhijātakaṁ catutthaṁ.	loha kumbhi jātakam 	5	The Birth Story of the Iron Pot, the fourth.
