segmentnr	original	analyzed	translated
['PA_tha-ap_140:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_140:0.2']	Sobhitavagga	sobhita vagga 	The Chapter with Sobhita
['PA_tha-ap_140:0.3']	8 Ekapasādaniyattheraapadāna	eka pa sāda niya tthera a padāna 	The Elder Ekapasādaniya’s Birth Story
['PA_tha-ap_140:1.1']	“Nārado iti me nāmaṁ,	nārado iti me nāma 	“My name was Nārada,
['PA_tha-ap_140:1.2']	kesavo iti maṁ vidū;	kesavaḥ iti mama vidū 	and I was known as Kesava;
['PA_tha-ap_140:1.3']	Kusalākusalaṁ esaṁ,	kusala akusalam e sa 	I went to the Buddha
['PA_tha-ap_140:1.4']	agamaṁ buddhasantikaṁ.	agamam buddha santika 	to learn about what is skillful and unskillful.
['PA_tha-ap_140:2.1']	Mettacitto kāruṇiko,	metta cittaḥ kāruṇikaḥ 	He was loving and compassionate,
['PA_tha-ap_140:2.2']	atthadassī mahāmuni;	attha dassī mahā muni 	the Great Seer who sees what is beneficial;
['PA_tha-ap_140:2.3']	Assāsayanto satte so,	assāsayantaḥ satte saḥ 	he was encouraging beings,
['PA_tha-ap_140:2.4']	dhammaṁ deseti cakkhumā.	dhammaṃ deseti cakkhumā 	the one with vision teaching the Dhamma.
['PA_tha-ap_140:3.1']	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 	Having delighted in my own mind,
['PA_tha-ap_140:3.2']	sire katvāna añjaliṁ;	sire katvāna añjali 	placing my head at his feet,
['PA_tha-ap_140:3.3']	Satthāraṁ abhivādetvā,	satthāram abhivādetvā 	I paid homage to the Teacher
['PA_tha-ap_140:3.4']	pakkāmiṁ pācināmukho.	pakka āmim 	and left, facing east.
['PA_tha-ap_140:4.1']	Sattarase kappasate,	sattarase kappa sate 	For seventeen hundred eons,
['PA_tha-ap_140:4.2']	rājā āsi mahīpati;	rājā āsi mahīpati 	I was a king, a lord of the land,
['PA_tha-ap_140:4.3']	Amittatāpano nāma,	amittatāpanaḥ nāma 	named Amittatāpano,
['PA_tha-ap_140:4.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	a powerful wheel-turning monarch.
['PA_tha-ap_140:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_140:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_140:5.3', 'PA_tha-ap_140:6.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā ekapasādaniyo thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmai ekapasādaniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done what the Buddha taught.”🔽Thus did the Elder Ekapasādaniya recite these verses, it is said.
['PA_tha-ap_140:7.1']	Ekapasādaniyattherassāpadānaṁ aṭṭhamaṁ.	ekapasādaniya therassa apadānam aṭṭhama 	The Elder Ekapasādaniya’s Birth Story, the eighth.
