segmentnr	original	analyzed	translated
['PA_bu-vb_ss10:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Pāṭimokkha of the Theravāda Vinaya
['PA_bu-vb_ss10:0.2', 'PA_bu-vb_ss10:0.3']	Mahāvibhaṅga🔽Saṅghādisesakaṇḍa	mahāvibhaṅga  saṅgha ādi sesa kaṇḍa 	The Great Analysis🔽The Chapter on the Thrice-Ten
['PA_bu-vb_ss10:0.4']	10. Saṅghabhedasikkhāpada	saṅgha bheda sikkhāpada 	The training rule on schism in the Sangha
['PA_bu-vb_ss10:1.1.1']	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 	At one time the Buddha was staying at Rājagaha in the Bamboo Grove, the squirrel sanctuary.
['PA_bu-vb_ss10:1.1.2_0', 'PA_bu-vb_ss10:1.1.2_1']	Atha kho devadatto yena kokāliko kaṭamodakatissako khaṇḍadeviyā putto samuddadatto🔽tenupasaṅkami; upasaṅkamitvā kokālikaṁ kaṭamodakatissakaṁ khaṇḍadeviyā puttaṁ samuddadattaṁ etadavoca—	atha kho devadattaḥ yena kokālikaḥ kaṭamodaka tissakaḥ khaṇḍadeviyā putto samudda datto  tena upasaṅkami upasaṅkamitvā kokālikam kaṭamodaka tissakam khaṇḍadeviyā puttam samuddadattam etat avoca 	Devadatta went to Kokālika, Kaṭamodakatissaka, Khaṇḍadeviyā-putta, and Samuddadatta, and he said to them,
['PA_bu-vb_ss10:1.1.3']	“etha mayaṁ, āvuso, samaṇassa gotamassa saṅghabhedaṁ karissāma cakkabhedan”ti.	mayaḥ āvuso samaṇassa gotamassa saṅgha bhedam karissāma cakka bhedan ti 	“Come, let’s cause a schism in the Sangha of the ascetic Gotama, a schism in the Sangha of the ascetic Gotama.”
['PA_bu-vb_ss10:1.1.4']	Evaṁ vutte, kokāliko devadattaṁ etadavoca—	evam vutte kokālikaḥ devadattam etat avoca 	When that was said, Kokālika said to Devadatta,
['PA_bu-vb_ss10:1.1.5']	“samaṇo kho, āvuso, gotamo mahiddhiko mahānubhāvo.	samaṇaḥ kha āvuso gotamaḥ mahiddhikaḥ mahā anubhāvaḥ 	“The ascetic Gotama is powerful and has great supernormal powers.
['PA_bu-vb_ss10:1.1.6']	Kathaṁ mayaṁ samaṇassa gotamassa saṅghabhedaṁ karissāma cakkabhedan”ti?	katham mayam samaṇassa gotamassa saṅgha bhedam karissāma cakka bhedan ti 	How can we cause a schism in the Sangha of the ascetic Gotama, a schism in the Sangha of the ascetic Gotama?”
['PA_bu-vb_ss10:1.1.7']	“Etha mayaṁ, āvuso, samaṇaṁ gotamaṁ upasaṅkamitvā pañca vatthūni yācissāma—	mayaḥ āvuso samaṇam gotamam upasaṅkamitvā pañca vatthūni yācissāma 	“Come, let’s approach the ascetic Gotama and request five things from him:
['PA_bu-vb_ss10:1.1.8']	‘bhagavā, bhante, anekapariyāyena appicchassa santuṭṭhassa sallekhassa dhutassa pāsādikassa apacayassa vīriyārambhassa vaṇṇavādī.	bhagavā bhante aneka pariyāyena appicchassa santuṭṭhassa sallekhassa dhutassa pāsādikassa apacayassa vīriya ārambhassa vaṇṇa vādī 	‘In many ways, Lord, the Buddha has praised fewness of wishes, contentment, self-effacement, ascetic practices, being hard to support, and the arousal of energy.
