segmentnr	original	analyzed	translated
['PA_tha-ap_170:0.1', 'PA_tha-ap_170:0.2']	Therāpadāna🔽Supāricariyavagga	theḥ apadāna  supāricariyavagga 	Elder’s Birth Stories🔽The Chapter about the One who Worshipped Well
['PA_tha-ap_170:0.3', 'PA_tha-ap_170:1.1']	8. Dussadāyakattheraapadāna🔽“Tivarāyaṁ pure ramme,	dussadāyaka tthera apadāna  tivara ayam pure ramme 	The Elder Dussadāyaka’s Birth Story
['PA_tha-ap_170:1.2']	rājaputtosahaṁ tadā;	rāja putta usaham tadā 	“In the past, in the delightful city of Tivarā,🔽I was the son of a king,
['PA_tha-ap_170:1.3']	Paṇṇākāraṁ labhitvāna,	paṇṇākāram 	and after receiving a leaf-wrapper,
['PA_tha-ap_170:1.4']	upasantassadāsahaṁ.	upasantaḥ sadā asaha 	I was a peaceful servant.
['PA_tha-ap_170:2.1']	Adhivāsesi bhagavā,	adhivāsesi bhagavā 	The Fortunate One accepted it,
['PA_tha-ap_170:2.2']	vatthaṁ hatthena āmasi;	vattham hatthena āmasi 	and touched the cloth with his hand;
['PA_tha-ap_170:2.3', 'PA_tha-ap_170:2.4']	Siddhattho adhivāsetvā,🔽vehāsaṁ nabhamuggami.	siddhatthaḥ adhivāsetvā  vehāsam nabham uggami 	After Siddhattha accepted it,🔽he rose up into the sky and flew through the air.
['PA_tha-ap_170:3.1']	Buddhassa gacchamānassa,	buddhassa gacchamānassa 	As the Buddha was flying along,
['PA_tha-ap_170:3.2']	dussā dhāvanti pacchato;	dussāḥ dhāvanti pacchatas 	the cloth followed behind him;
['PA_tha-ap_170:3.3']	Tattha cittaṁ pasādesiṁ,	tattha cittam pasādesi 	I had confidence right there,
['PA_tha-ap_170:3.4']	buddho no aggapuggalo.	buddhaḥ naḥ agga puggalaḥ 	the Buddha is the foremost person.
['PA_tha-ap_170:4.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four aeons
['PA_tha-ap_170:4.2']	yaṁ dussamadadiṁ tadā;	yam dussamadadim tadā 	I gave a cloth at that time;
['PA_tha-ap_170:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_170:4.4']	dussadānassidaṁ phalaṁ.	dussadānaḥ idam phala 	this is the fruit of giving a cloth.
['PA_tha-ap_170:5.1']	Sattasaṭṭhimhito kappe,	kappe 	For seventy-seven aeons
['PA_tha-ap_170:5.2']	cakkavattī tadā ahuṁ;	cakkavattī tadā ahu 	I was a King who turned the Wheel,
['PA_tha-ap_170:5.3']	Parisuddhoti nāmena,	parisuddhaḥ ti nāmena 	called Parisuddha,
['PA_tha-ap_170:5.4']	manujindo mahabbalo.	manujindaḥ mahabbalaḥ 	a powerful lord of men.
['PA_tha-ap_170:6.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_170:6.2']	…pe…	pe 	…🔽…
['PA_tha-ap_170:6.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Buddha asked.”🔽Thus the venerable Elder Dussadāyaka recited these verses.
['PA_tha-ap_170:7.1', 'PA_tha-ap_170:8.1']	Itthaṁ sudaṁ āyasmā dussadāyako thero imā gāthāyo abhāsitthāti.🔽Dussadāyakattherassāpadānaṁ aṭṭhamaṁ.	ittham sudam āyasmā dussadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽dussadāyaka therassa apadānam aṭṭhama 	The Elder Dussadāyaka’s Birth Story, the eighth.
