segmentnr	original	analyzed	translated
['PA_bv_8:0.1']	Buddhavaṁsa	buddhavasa 	The Chronicle of the Buddhas
['PA_bv_8:0.2']	8. Sobhitabuddhavaṁsa	sobhita buddha vasa 	. The Chronicle of the Buddha Sobhita
['PA_bv_8:1.1']	“Revatassa aparena,	revatassa aparena 	“After Revata,
['PA_bv_8:1.2']	sobhito nāma nāyako;	sobhitaḥ nāma nāyakaḥ 	the Leader named Sobhita;
['PA_bv_8:1.3']	Samāhito santacitto,	samāhitaḥ santa cittaḥ 	Concentrated, with a peaceful mind,
['PA_bv_8:1.4']	asamo appaṭipuggalo.	asamaḥ appaṭipuggalo 	unequalled, without a peer.
['PA_bv_8:2.1']	So jino sakagehamhi,	saḥ jinaḥ saka gehamhi 	That Victor, in his own home,
['PA_bv_8:2.2']	mānasaṁ vinivattayi;	mānasam vinivattayi 	turned back his mind;
['PA_bv_8:2.3']	Patvāna kevalaṁ bodhiṁ,	patvāna kevalam bodhi 	Having attained only Awakening,
['PA_bv_8:2.4']	dhammacakkaṁ pavattayi.	dhamma cakkam pavattayi 	he set rolling the Wheel of Dhamma.
['PA_bv_8:3.1']	Yāva heṭṭhā avīcito,	yāva heṭṭhā avīcitaḥ 	From the Avīci hell below,
['PA_bv_8:3.2']	bhavaggā cāpi uddhato;	ca api uddhataḥ 	up to the highest realm of existence;
['PA_bv_8:3.3']	Etthantare ekaparisā,	etthantare eka parisā 	In between, there was one assembly
['PA_bv_8:3.4']	ahosi dhammadesane.	ahosi dhamma desane 	for the teaching of the Dhamma.
['PA_bv_8:4.1']	Tāya parisāya sambuddho,	tāya parisāya sambuddhaḥ 	The Fully Awakened One, in that assembly,
['PA_bv_8:4.2']	dhammacakkaṁ pavattayi;	dhamma cakkam pavattayi 	set rolling the Wheel of Dhamma;
['PA_bv_8:4.3']	Gaṇanāya na vattabbo,	gaṇanāya na vattabbaḥ 	It cannot be expressed in number,
['PA_bv_8:4.4']	paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 	the first penetration was.
['PA_bv_8:5.1']	Tato parampi desente,	tatas desente 	Then, as he taught further,
['PA_bv_8:5.2']	marūnañca samāgame;	samāgame 	in the assembly of the Maruts;
['PA_bv_8:5.3']	Navutikoṭisahassānaṁ,	navuti koṭi sahassānaṃ 	For ninety-thousand koṭis,
['PA_bv_8:5.4']	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 	the second penetration was.
['PA_bv_8:6.1']	Punāparaṁ rājaputto,	rāja putto 	Then, furthermore, a prince,
['PA_bv_8:6.2']	jayaseno nāma khattiyo;	jayasenaḥ nāma khattiyaḥ 	a noble named Jayasena;
['PA_bv_8:6.3']	Ārāmaṁ ropayitvāna,	ārāmam 	Having had a monastery planted,
['PA_bv_8:6.4']	buddhe niyyādayī tadā.	buddhe tadā 	he dedicated it to the Buddha then.
['PA_bv_8:7.1']	Tassa yāgaṁ pakittento,	tassa yāgam pakittento 	Having made an offering,
['PA_bv_8:7.2']	dhammaṁ desesi cakkhumā;	dhammaṃ desesi cakkhumā 	the Visionary taught the Dhamma;
['PA_bv_8:7.3']	Tadā koṭisahassānaṁ,	tadā 	Then for a thousand koṭis,
['PA_bv_8:7.4']	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 	the third penetration was.
['PA_bv_8:8.1']	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 	There were three assemblies
['PA_bv_8:8.2']	sobhitassa mahesino;	sobhitassa mahesino 	for the Great Sage Sobhita;
['PA_bv_8:8.3']	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 	The one with destroyed pollutants, the stainless,
['PA_bv_8:8.4']	santacittāna tādinaṁ.	santacittāna tādina 	the peaceful-minded, the one with suchness.
['PA_bv_8:9.1']	Uggato nāma so rājā,	uggataḥ nāma saḥ rājā 	The king named Uggata,
['PA_bv_8:9.2']	dānaṁ deti naruttame;	dānam deti naruttame 	gave a gift to the supreme human;
['PA_bv_8:9.3']	Tamhi dāne samāgañchuṁ,	tamhi dāne samāgañchu 	At that gift, 800,000,
['PA_bv_8:9.4']	arahantā satakoṭiyo.	arahantā sata koṭiyo 	Worthy Ones came together.
['PA_bv_8:10.1']	Punāparaṁ puragaṇo,	puna aparam pura gaṇaḥ 	Then again, the one from the city,
['PA_bv_8:10.2', 'PA_bv_8:10.3']	deti dānaṁ naruttame;🔽Tadā navutikoṭīnaṁ,	deti dānam naruttame  tadā 	gave a gift to the supreme human;🔽Then there was a second gathering of 900,000,
['PA_bv_8:10.4']	dutiyo āsi samāgamo.	dutiyaḥ āsi samāgamaḥ 	Worthy Ones.
['PA_bv_8:11.1']	Devaloke vasitvāna,	deva loke vasitvāna 	Having dwelt in the deva world,
['PA_bv_8:11.2', 'PA_bv_8:11.3']	yadā orohatī jino;🔽Tadā asītikoṭīnaṁ,	yadā orohatī jino  tadā 	when the Victor descended,🔽Then there was a third gathering of 800,000,
['PA_bv_8:11.4']	tatiyo āsi samāgamo.	tatiyaḥ āsi samāgamaḥ 	Worthy Ones.
['PA_bv_8:12.1']	Ahaṁ tena samayena,	aham tena samayena 	At that time I was,
['PA_bv_8:12.2']	sujāto nāma brāhmaṇo;	sujātaḥ nāma brāhmaṇaḥ 	a brahmin named Sujāta;
['PA_bv_8:12.3']	Tadā sasāvakaṁ buddhaṁ,	tadā sa sāvakam buddha 	Then I satisfied the Buddha with his disciples,
['PA_bv_8:12.4', 'PA_bv_8:13.1']	annapānena tappayiṁ.🔽Sopi maṁ buddho byākāsi,	anna pānena tappayi  saḥ upi mama buddhaḥ 	with food and drink.
['PA_bv_8:13.2']	sobhito lokanāyako;	sobhitaḥ loka nāyakaḥ 	That Buddha, the beautiful leader of the world,🔽predicted for me:
