segmentnr	original	analyzed	translated
['PA_tha-ap_553:0.1', 'PA_tha-ap_553:0.2']	Therāpadāna🔽Yasavagga	theḥ apadāna  yasa vagga 	Elder’s Birth Stories🔽The Chapter with Yasas
['PA_tha-ap_553:0.3']	1. Yasattheraapadāna	ya sa ttheḥ a padāna 	Yasatthera’s Birth Story
['PA_tha-ap_553:1.1']	“Mahāsamuddaṁ oggayha,	mahā samuddam oggayha 	“On the great ocean,
['PA_tha-ap_553:1.2']	bhavanaṁ me sunimmitaṁ;	bhavanam me sunimmita 	my dwelling is well-constructed,
['PA_tha-ap_553:1.3']	Sunimmitā pokkharaṇī,	su nimmitā pokkharaṇī 	The well-constructed lotus pond,
['PA_tha-ap_553:1.4']	cakkavākūpakūjitā.	cakkavākūpakūjitā 	with the sound of geese and peacocks.
['PA_tha-ap_553:2.1']	Mandārakehi sañchannā,	mandārakehi sañchannā 	Covered with coral trees,
['PA_tha-ap_553:2.2']	padumuppalakehi ca;	paduma uppalakehi ca 	and with lotuses and water lilies;
['PA_tha-ap_553:2.3']	Nadī ca sandate tattha,	nadī ca sandate tattha 	And a river flows there,
['PA_tha-ap_553:2.4']	supatitthā manoramā.	su patitthā manoramā 	with a good ford, delightful.
['PA_tha-ap_553:3.1']	Macchakacchapasañchannā,	maccha kacchapa sañchannā 	Covered with fish and turtles,
['PA_tha-ap_553:3.2']	nānādijasamotthaṭā;	           	with various kinds of birds;
['PA_tha-ap_553:3.3']	Mayūrakoñcābhirudā,	mayūra koñca abhirudā 	With the loud cries of peacocks and geese,
['PA_tha-ap_553:3.4']	kokilādīhi vagguhi.	kokila ādīhi vagguhi 	and the beautiful sounds of cuckoos and others.
['PA_tha-ap_553:4.1']	Pārevatā ravihaṁsā,	pārevatā ravi hasā 	Partridges, peacocks, and geese,
['PA_tha-ap_553:4.2']	cakkavākā nadīcarā;	cakkavākā nadī carā 	geese and peacocks that live in the river;
['PA_tha-ap_553:4.3']	Tittirā sālikā cettha,	tittirā sālikā ca itthā 	Partridges and sparrows here,
['PA_tha-ap_553:4.4']	pāvakā jīvaṁjīvakā.	pāvakā jīvajīvakā 	fireflies and jīvaṁjīvaka birds.
['PA_tha-ap_553:5.1']	Haṁsākoñcābhinaditā,	hasā koñca abhinaditā 	With the cries of geese and peacocks,
['PA_tha-ap_553:5.2']	kosiyā piṅgalā bahū;	kosiyā piṅgalā 	and many brown and tawny birds;
['PA_tha-ap_553:5.3']	Sattaratanasampannā,	satta ratana sampannā 	Endowed with the seven treasures,
['PA_tha-ap_553:5.4']	maṇimuttapavāḷikā.	       	with jewels, pearls, and coral.
