segmentnr	original	analyzed	translated
['PA_ja_468:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_468:0.2']	Dvādasakanipāta	dvādasaka nipāta 	Dvādasakanipāta
['PA_ja_468:0.3']	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 	Cūḷakuṇālavagga
['PA_ja_468:0.4']	5. Janasandhajātaka	jana sandha jātaka 	Janasandhajātaka
['PA_ja_468:1.1']	“Dasa khalu imāni ṭhānāni,	dasa khalu imāni ṭhānāni 	“Ten these are the ten things,
['PA_ja_468:1.2']	Yāni pubbe akaritvā;	yāni pubbe a karitvā 	Which if one does not do before,
['PA_ja_468:1.3']	Sa pacchā manutappati,	sa pacchā manutappati 	One will regret later on,
['PA_ja_468:1.4']	Iccevāha janasandho.	iccā iva āha janasandho 	So says the wise Janasandha.
['PA_ja_468:2.1', 'PA_ja_468:2.2']	Aladdhā vittaṁ tappati,🔽pubbe asamudānitaṁ;	a laddhā vittam tappati  pubbe a samudānita 	One regrets not having acquired wealth
['PA_ja_468:2.3']	Na pubbe dhanamesissaṁ,	na pubbe dhanamesissa 	Which one did not acquire before,🔽Thinking: ‘I will not get wealth later on,’
['PA_ja_468:2.4', 'PA_ja_468:3.1']	iti pacchānutappati.🔽Sakyarūpaṁ pure santaṁ,	iti pacchā anutappati  sakya rūpam pure santa 	One regrets it later on.🔽Thinking: ‘I did not learn a craft
['PA_ja_468:3.2']	mayā sippaṁ na sikkhitaṁ;	mayā sippam na sikkhita 	When I was young and able,’
['PA_ja_468:3.3']	Kicchā vutti asippassa,	kicchā vutti asippassa 	One regrets it later on,
['PA_ja_468:3.4']	iti pacchānutappati.	iti pacchā anutappati 	For it is hard to live without a craft.
['PA_ja_468:4.1', 'PA_ja_468:4.2']	Kūṭavedī pure āsiṁ,🔽pisuṇo piṭṭhimaṁsiko;	kūṭavedī pure āsi  pisuṇaḥ piṭṭhi masiko 	Thinking: ‘I was a slanderer before,🔽A backbiter and a tale-bearer,
['PA_ja_468:4.3']	Caṇḍo ca pharuso cāpi,	caṇḍaḥ ca pharusaḥ ca api 	Harsh and irritable,’
['PA_ja_468:4.4']	iti pacchānutappati.	iti pacchā anutappati 	One regrets it later on.
['PA_ja_468:5.1', 'PA_ja_468:5.2']	Pāṇātipātī pure āsiṁ,🔽luddo cāpi anāriyo;	pāṇa atipātī pure āsi  luddaḥ ca api anāriyaḥ 	Thinking: ‘I was a killer of living beings before,🔽A hunter, not a noble person,
['PA_ja_468:5.3']	Bhūtānaṁ nāpacāyissaṁ,	bhūtānam na apacāyissaḥ 	And did not respect living beings,’
['PA_ja_468:5.4']	iti pacchānutappati.	iti pacchā anutappati 	One regrets it later on.
['PA_ja_468:6.1']	Bahūsu vata santīsu,	bahūsu vata santīsu 	Thinking: ‘There were many women
['PA_ja_468:6.2', 'PA_ja_468:6.3']	anāpādāsu itthisu;🔽Paradāraṁ asevissaṁ,	anāpādāsu itthisu  para dāram asevissa 	Who were not taken by others,🔽And I did not take another’s wife,’
['PA_ja_468:6.4', 'PA_ja_468:7.1']	iti pacchānutappati.🔽Bahumhi vata santamhi,	iti pacchā anutappati  bahumhi vata santamhi 	One regrets it later on.🔽Thinking: ‘There was much food and drink
['PA_ja_468:7.2']	annapāne upaṭṭhite;	anna pāne upaṭṭhite 	Which was given to me,
['PA_ja_468:7.3']	Na pubbe adadaṁ dānaṁ,	na pubbe adadam dāna 	And I did not give a gift before,’
['PA_ja_468:7.4']	iti pacchānutappati.	iti pacchā anutappati 	One regrets it later on.
['PA_ja_468:8.1']	Mātaraṁ pitarañcāpi,	mātaram pitaram ca api 	Thinking: ‘I did not support my mother and father
['PA_ja_468:8.2']	jiṇṇakaṁ gatayobbanaṁ;	jiṇṇakam gata yobbana 	Old age has come, youth has passed,
['PA_ja_468:8.3']	Pahu santo na posissaṁ,	pahu santaḥ na posissa 	I have not saved anything,
['PA_ja_468:8.4']	iti pacchānutappati.	iti pacchā anutappati 	thus later he suffers remorse.
['PA_ja_468:9.1']	Ācariyamanusatthāraṁ,	ācariyam anusatthāra 	The teacher, the preceptor,
['PA_ja_468:9.2']	sabbakāmarasāharaṁ;	        	the one who brings all sensual pleasures,
['PA_ja_468:9.3']	Pitaraṁ atimaññissaṁ,	pitaram atimaññissa 	my father I have disrespected,
['PA_ja_468:9.4']	iti pacchānutappati.	iti pacchā anutappati 	thus later he suffers remorse.
['PA_ja_468:10.1']	Samaṇe brāhmaṇe cāpi,	samaṇe brāhmaṇe ca api 	The ascetics and the brahmins,
['PA_ja_468:10.2']	sīlavante bahussute;	sīlavante bahussute 	the virtuous ones, the learned ones,
['PA_ja_468:10.3']	Na pubbe payirupāsissaṁ,	na pubbe payirupāsissa 	I have not previously served,
['PA_ja_468:10.4', 'PA_ja_468:11.1']	iti pacchānutappati.🔽Sādhu hoti tapo ciṇṇo,	iti pacchā anutappati  sādhu hoti tapaḥ ciṇṇaḥ 	thus later he suffers remorse.🔽It is good to have practiced austerities,
['PA_ja_468:11.2']	santo ca payirupāsito;	ca 	and to have served the virtuous ones,
