segmentnr	original	analyzed	folio	translated
['PA_tha-ap_66:0.1', 'PA_tha-ap_66:0.2']	Therāpadāna🔽Sakacintaniyavagga	theḥ apadāna  saka cintaniya vagga 	0	Elder’s Birth Stories🔽The Chapter with Sakacintani
['PA_tha-ap_66:0.3']	4. Parappasādakattheraapadāna	para ppasādaka tthera apadāna 	0	The Elder Parappasādaka’s Birth Story
['PA_tha-ap_66:1.1', 'PA_tha-ap_66:1.2']	“Usabhaṁ pavaraṁ vīraṁ,🔽Mahesiṁ vijitāvinaṁ;	usabham pavaram vīra  mahā isim vijitāvina 	1	“Who, having seen the bull, the supreme hero,🔽the great seer, the conqueror,
['PA_tha-ap_66:1.3']	Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 	1	the one with the golden complexion, the fully awakened one,
['PA_tha-ap_66:1.4']	Ko disvā nappasīdati.	kaḥ disvā na appasīdati 	1	would not be inspired?
['PA_tha-ap_66:2.1']	Himavāvāparimeyyo,	hima vā vā parimeyyaḥ 	2	Like the Himalayas, immeasurable,
['PA_tha-ap_66:2.2']	sāgarova duruttaro;	sāgaraḥ uva duruttaraḥ 	2	like the ocean, difficult to cross,
['PA_tha-ap_66:2.3']	Tatheva jhānaṁ buddhassa,	tathā iva jhānam buddhassa 	2	so too is the Buddha’s meditation,
['PA_tha-ap_66:2.4']	ko disvā nappasīdati.	kaḥ disvā na appasīdati 	2	who, having seen, would not be inspired?
['PA_tha-ap_66:3.1']	Vasudhā yathāppameyyā,	vasudhā yathā appameyyā 	3	Like the earth, immeasurable,
['PA_tha-ap_66:3.2']	cittā vanavaṭaṁsakā;	cittā vanavaṭasakā 	3	with the mind, a grove, a thicket,
['PA_tha-ap_66:3.3']	Tatheva sīlaṁ buddhassa,	tathā iva sīlam buddhassa 	3	so too is the Buddha’s virtue,
['PA_tha-ap_66:3.4', 'PA_tha-ap_66:4.1']	ko disvā nappasīdati.🔽Anilañjasāsaṅkhubbho,	kaḥ disvā na appasīdati  anilañjasā saṅkhubbhaḥ 	3	who, having seen, would not be inspired?🔽Like the wind, swift, powerful,
['PA_tha-ap_66:4.2']	yathākāso asaṅkhiyo;	yathā ākāsaḥ asaṅkhiyaḥ 	4	like space, incalculable,
['PA_tha-ap_66:4.3']	Tatheva ñāṇaṁ buddhassa,	tathā iva ñāṇam buddhassa 	4	so too is the Buddha’s knowledge,
['PA_tha-ap_66:4.4']	ko disvā nappasīdati.	kaḥ disvā na appasīdati 	4	who, having seen, would not be inspired?
['PA_tha-ap_66:5.1']	Imāhi catugāthāhi,	imāhi catugāthāhi 	5	With these four verses,
['PA_tha-ap_66:5.2']	brāhmaṇo senasavhayo;	brāhmaṇaḥ sena savhayaḥ 	5	the brahmin Senasavhaya,
['PA_tha-ap_66:5.3']	Buddhaseṭṭhaṁ thavitvāna,	buddha seṭṭham thavitvāna 	5	having praised the best Buddha,
['PA_tha-ap_66:5.4']	siddhatthaṁ aparājitaṁ.	siddhattham aparājita 	5	the undefeated Siddhattha,
['PA_tha-ap_66:6.1']	Catunnavutikappāni,	catunnavuti kappāni 	6	for ninety-four eons
['PA_tha-ap_66:6.2', 'PA_tha-ap_66:6.3']	duggatiṁ nupapajjatha;🔽Sugatiṁ sukhasampattiṁ,	duggatim nu upapajjatha  sugatim sukha sampatti 	6	did not fall into an unhappy destination,
['PA_tha-ap_66:6.4']	anubhosimanappakaṁ.	anu bhaḥ sima nappaka 	6	but experienced much happiness and prosperity in a good destination.
['PA_tha-ap_66:7.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	7	For ninety-four eons,
['PA_tha-ap_66:7.2']	thavitvā lokanāyakaṁ;	thavitvā loka nāyaka 	7	having praised the leader of the world,
['PA_tha-ap_66:7.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	7	I do not recall any unhappy destination—
['PA_tha-ap_66:7.4']	thomanāya idaṁ phalaṁ.	thomanāya idam 	7	this is the fruit of the praise.
['PA_tha-ap_66:8.1']	Cātuddasamhi kappamhi,	cātuddasamhi kappamhi 	8	In the fourth world-cycle,
['PA_tha-ap_66:8.2']	caturo āsumuggatā;	caturaḥ āsumuk gatā 	8	they were four who had attained the highest,
['PA_tha-ap_66:8.3']	Sattaratanasampannā,	satta ratana sampannā 	8	endowed with the seven treasures,
['PA_tha-ap_66:8.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	8	wheel-turning monarchs of great power.
['PA_tha-ap_66:9.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	9	The four analytical insights,
['PA_tha-ap_66:9.2']	…pe…	pe 	9	…🔽…
['PA_tha-ap_66:9.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	9	I have done the Buddha’s bidding.”🔽Thus has the venerable Parappasāda told this verse.
['PA_tha-ap_66:10.1', 'PA_tha-ap_66:11.1']	Itthaṁ sudaṁ āyasmā parappasādako thero imā gāthāyo abhāsitthāti.🔽Parappasādakattherassāpadānaṁ catutthaṁ.	ittham sudam āyasmā parappasādakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽parappasādaka therassa apadānam catuttha 	10	The Story of the Elder Parappasāda, the Fourth.
