segmentnr	original	analyzed	translated
['PA_tha-ap_302:0.1', 'PA_tha-ap_302:0.2']	Therāpadāna🔽Citakapūjakavagga	theḥ apadāna  citaka pūjaka vagga 	Elder’s Birth Stories🔽The Chapter about Citaka and Pūjāka
['PA_tha-ap_302:0.3']	10. Anusaṁsāvakattheraapadāna	anusasāva kattheḥ a padāna 	The Elder Anusaṁsāvaka
['PA_tha-ap_302:1.1', 'PA_tha-ap_302:1.2']	“Piṇḍāya caramānāhaṁ,🔽vipassimaddasaṁ jinaṁ;	piṇḍāya caramān āha  vipassimat dasam jina 	“While walking for alms,🔽I saw the Victor, Vipassī,
['PA_tha-ap_302:1.3']	Uḷuṅgabhikkhaṁ pādāsiṁ,	uḷuṅga bhikkham pādāsi 	I offered him a handful of alms-food,
['PA_tha-ap_302:1.4']	dvipadindassa tādino.	dvipad indassa tādinaḥ 	to the one with two feet, the most excellent.
['PA_tha-ap_302:2.1']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	With a mind full of confidence and joy,
['PA_tha-ap_302:2.2']	abhivādesahaṁ tadā;	tadā 	I bowed down to him then.
['PA_tha-ap_302:2.3']	Anusaṁsāvayiṁ buddhaṁ,	anusasāvayim buddha 	I praised the Buddha,
['PA_tha-ap_302:2.4']	uttamatthassa pattiyā.	uttama atthassa pattiyā 	for the attainment of the highest good.
['PA_tha-ap_302:3.1', 'PA_tha-ap_302:3.2']	Ekanavutito kappe,🔽anusaṁsāvayiṁ ahaṁ;	ekanavutitaḥ kappe  anusasāvayim aha 	For ninety-one eons,🔽I praised him.
['PA_tha-ap_302:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_302:3.4']	anusaṁsāvanā phalaṁ.	anusasāvanā 	the fruit of praising him.
['PA_tha-ap_302:4.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_302:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_302:4.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Buddha asked.”
['PA_tha-ap_302:5.1', 'PA_tha-ap_302:6.1', 'PA_tha-ap_302:6.2']	Itthaṁ sudaṁ āyasmā anusaṁsāvako thero imā gāthāyo abhāsitthāti.🔽Anusaṁsāvakattherassāpadānaṁ dasamaṁ.🔽Citakapūjakavaggo tiṁsatimo.	ittham sudam āyasmai anusasāvakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati  anusasāvaka ttherassa apadānam dasama  citakapūjaka vaggo tisatimo 	Thus the elder Anusaṁsāvaka recited these verses.🔽The Elder Anusaṁsāvaka’s Birth Story is the tenth.
['PA_tha-ap_302:7.1']	Tassuddānaṁ	tassa uddāna 	The Chapter about Citaka and Pūjāka is the thirtieth.🔽The summary:
['PA_tha-ap_302:8.1']	Citakaṁ pārichatto ca,	citakam pārichattaḥ ca 	Citaka, Pārichattaka,
['PA_tha-ap_302:8.2']	saddagosīsasantharaṁ;	sadda gosīsa santhara 	Saddaga, Gīsasaṁthara,
['PA_tha-ap_302:8.3']	Pādo padesaṁ saraṇaṁ,	pādo padesam saraṇa 	Pādo, Padesa, Saraṇa,
['PA_tha-ap_302:8.4']	ambo saṁsāvakopi ca;	ambo ca 	Amba, and Anusaṁsāvaka;
['PA_tha-ap_302:8.5']	Aṭṭhatālīsa gāthāyo,	aṭṭhatālīsa gāthāyo 	Eighty-eight verses,
['PA_tha-ap_302:8.6']	gaṇitāyo vibhāvibhi.	gaṇitā ayaḥ vibhāvibhi 	counted by those who discern.
['PA_tha-ap_302:9.1']	Atha vagguddānaṁ	atha vagguddāna 	Now the chapter summary:
['PA_tha-ap_302:10.1']	Kaṇikāro hatthidado,	kaṇikāraḥ hatthidado 	Kaṇikāra, Hatthidada,
['PA_tha-ap_302:10.2']	ālambaṇudakāsanaṁ;	ālambaṇa udaka āsana 	The support, the water-bowl seat,
['PA_tha-ap_302:10.3']	Tuvaraṁ thomako ceva,	tuvaram thomakaḥ ca iva 	The Tuvara, and the Thomo,
['PA_tha-ap_302:10.4']	ukkhepaṁ sīsupadhānaṁ.	ukkhepam sīsa upadhāna 	The throwing out, the Sīsa, the covering.
['PA_tha-ap_302:11.1']	Paṇṇado citapūjī ca,	paṇṇadaḥ citapūjī ca 	The leaf, the Citta, the worship,
['PA_tha-ap_302:11.2']	gāthāyo ceva sabbaso;	gāthāyaḥ ca iva sabbaso 	And the verses in their entirety;
['PA_tha-ap_302:11.3']	Cattāri ca satānīha,	cattāri ca satāni iha 	And the four hundreds here,
['PA_tha-ap_302:11.4']	ekapaññāsameva ca.	ekapaññāsam eva ca 	And the one with the fifty-one.
['PA_tha-ap_302:12.1']	Pañcavīsasatā sabbā,	pañcavīsa satā sabbā 	All the five hundred and twenty,
['PA_tha-ap_302:12.2']	dvāsattati taduttari;	dvāsattati tat uttari 	The seventy-two above that;
['PA_tha-ap_302:12.3']	Tisataṁ apadānānaṁ,	tisatam 	The three hundred of the terms,
['PA_tha-ap_302:12.4']	gaṇitā atthadassibhi.	gaṇitāḥ attha dassibhi 	Are counted by those who see the benefit.
['PA_tha-ap_302:13.1']	Kaṇikāravaggadasakaṁ.	kaṇi kāra vagga dasaka 	The Ten on the Chapter on Kaṇikāra.
['PA_tha-ap_302:14.1']	Tatiyasatakaṁ samattaṁ.	tatiya satakam samatta 	The Third Hundred is finished.
