segmentnr	original	analyzed	translated
['PA_tha-ap_179:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_179:0.2']	Kumudavagga	kumuda vagga 	The Chapter with Kumuda
['PA_tha-ap_179:0.3']	7. Ekadīpiyattheraapadāna	eka dīpi yat thera apadāna 	The Elder Ekadīpiya’s Birth Story
['PA_tha-ap_179:1.1']	“Padumuttarassa munino,	padumuttarassa munino 	“When the sage Padumuttara
['PA_tha-ap_179:1.2']	saḷale bodhimuttame;	sa ḷale bodhimuttame 	was at the supreme enlightenment of Saḷala,
['PA_tha-ap_179:1.3']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	with a confident and joyful mind
['PA_tha-ap_179:1.4']	ekadīpaṁ adāsahaṁ.	eka dīpam adāsaha 	I gave a single lamp.
['PA_tha-ap_179:2.1']	Bhave nibbattamānamhi,	bhave nibbattamānamhi 	As I was being reborn in existence,
['PA_tha-ap_179:2.2']	nibbatte puññasañcaye;	nibbatte puñña sañcaye 	when the accumulation of merit was complete,
['PA_tha-ap_179:2.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_179:2.4']	dīpadānassidaṁ phalaṁ.	phala 	this is the fruit of giving a lamp.
['PA_tha-ap_179:3.1']	Soḷase kappasahasse,	soḷase kappa sahasse 	For sixteen thousand eons,
['PA_tha-ap_179:3.2']	ito te caturo janā;	itas te caturaḥ janā 	four of those in the past,
['PA_tha-ap_179:3.3']	Candābhā nāma nāmena,	candābhāḥ nāma nāmena 	named Candābhā,
['PA_tha-ap_179:3.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	were powerful Universal Monarchs.
['PA_tha-ap_179:4.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_179:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_179:4.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Awakened One said.”🔽Thus the elder Ekadīpiya recited these verses.
['PA_tha-ap_179:5.1']	Itthaṁ sudaṁ āyasmā ekadīpiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekadīpiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	The Elder Ekadīpiya’s Birth Story, the seventh.
['PA_tha-ap_179:6.1', 'PA_tha-ap_179:6.2']	Ekadīpiyattherassāpadānaṁ sattamaṁ.🔽Navamaṁ bhāṇavāraṁ.	ekadīpiya therassa apadānam sattama 🔽navamam bhāṇavāra 	The ninth section for recitation.
