segmentnr	original	analyzed	folio	translated
['PA_tha-ap_538:0.1', 'PA_tha-ap_538:0.2']	Therāpadāna🔽Kaccāyanavagga	theḥ apadāna  kaccāyana vagga 	0	Elder’s Birth Stories🔽The Chapter with Kaccāyana
['PA_tha-ap_538:0.3', 'PA_tha-ap_538:1.1']	6. Bāhiyattheraapadāna🔽“Ito satasahassamhi,	bāhiya ttheḥ a padāna  i taḥ sata sahassamhi 	0	The Elder Bāhiya’s Birth Story
['PA_tha-ap_538:1.2']	kappe uppajji nāyako;	kappe uppajji nāyakaḥ 	1	“A leader arose a hundred thousand eons ago,
['PA_tha-ap_538:1.3']	Mahappabho tilokaggo,	mahat pabhaḥ tilokaggo 	1	the Great Light, the Foremost in the Three Worlds,
['PA_tha-ap_538:1.4', 'PA_tha-ap_538:2.1', 'PA_tha-ap_538:2.2']	nāmena padumuttaro.🔽Khippābhiññassa bhikkhussa,🔽guṇaṁ kittayato mune;	nāmena padumuttaraḥ  khippa abhiññassa bhikkhussa  guṇam kittayataḥ mune 	1	named Padumuttara.🔽When I heard the sage praising🔽the monk with swift higher knowledge,
['PA_tha-ap_538:2.3']	Sutvā udaggacittohaṁ,	sutvā udagga cittaḥ uha 	2	I was uplifted in mind
['PA_tha-ap_538:2.4']	kāraṁ katvā mahesino.	kāram katvā mahesinaḥ 	2	and made an offering to the Great Seer.
['PA_tha-ap_538:3.1']	Datvā sattāhikaṁ dānaṁ,	da tvā sattāhikam 	3	Having given a seven-day offering
['PA_tha-ap_538:3.2']	sasissassa mune ahaṁ;	sasissassa mune aha 	3	to the sage and his disciples,
['PA_tha-ap_538:3.3']	Abhivādiya sambuddhaṁ,	sambuddha 	3	I bowed to the Fully Enlightened One
['PA_tha-ap_538:3.4']	taṁ ṭhānaṁ patthayiṁ tadā.	tam ṭhānam patthayim tadā 	3	and then made a wish for that state.
['PA_tha-ap_538:4.1']	Tato maṁ byākari buddho,	tatas mama byākari buddhaḥ 	4	Then the Buddha declared to me,
['PA_tha-ap_538:4.2']	‘etaṁ passatha brāhmaṇaṁ;	etam passatha brāhmaṇa 	4	‘Look at this brahmin!
['PA_tha-ap_538:4.3']	Patitaṁ pādamūle me,	patitam pāda mūle me 	4	He has fallen at my feet,
['PA_tha-ap_538:4.4', 'PA_tha-ap_538:5.1', 'PA_tha-ap_538:5.2']	cariyaṁ paccavekkhaṇaṁ.🔽Hemayaññopacitaṅgaṁ,🔽avadātatanuttacaṁ;	cariyam paccavekkhaṇa  hema yañña upacitaṅga  avadāta tanut taca 	4	reflecting on his conduct.🔽His limbs are adorned with golden ornaments,
['PA_tha-ap_538:5.3']	Palambabimbatamboṭṭhaṁ,	palamba bimba tamba uṭṭha 	5	his skin is pure and smooth,🔽his lips are like bimba fruit,
['PA_tha-ap_538:5.4']	setatiṇhasamaṁ dijaṁ.	sa ita tiṇ ha samam dija 	5	his voice is like a lute.
['PA_tha-ap_538:6.1', 'PA_tha-ap_538:6.2', 'PA_tha-ap_538:6.3']	Guṇathāmabahutaraṁ,🔽samuggatatanūruhaṁ;🔽Guṇoghāyatanībhūtaṁ,	guṇathāma bahutara  samuggata tanūruha  guṇa ugha āyatanībhūta 	6	He has many qualities,🔽his body is well-developed,🔽he is a field of merit,
['PA_tha-ap_538:6.4']	pītisamphullitānanaṁ.	pīti samphullita ānana 	6	his face is blooming with joy.
['PA_tha-ap_538:7.1']	Eso patthayate ṭhānaṁ,	eso patthayate ṭhāna 	7	He wishes for the state
['PA_tha-ap_538:7.2']	khippābhiññassa bhikkhuno;	khippa abhiññassa bhikkhuno 	7	of the monk with swift higher knowledge.
['PA_tha-ap_538:7.3']	Anāgate mahāvīro,	anāgate mahāvīro 	7	In the future he will be a great hero,
['PA_tha-ap_538:7.4']	gotamo nāma hessati.	gotamaḥ nāma hessati 	7	known as Gotama.
['PA_tha-ap_538:8.1']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	8	He will be the heir to the Dhamma,
['PA_tha-ap_538:8.2']	oraso dhammanimmito;	orasaḥ dhamma nimmito 	8	the Dhamma-image on the breast,
['PA_tha-ap_538:8.3']	Bāhiyo nāma nāmena,	bāhiyaḥ nāma nāmena 	8	named Bāhiya,
['PA_tha-ap_538:8.4']	hessati satthu sāvako’.	hessati satthu sāvakaḥ 	8	the disciple of the Teacher.’
['PA_tha-ap_538:9.1']	Tadā hi tuṭṭho vuṭṭhāya,	tadā hi tuṭṭhaḥ vuṭṭhāya 	9	Then, being satisfied, I arose,
['PA_tha-ap_538:9.2']	yāvajīvaṁ mahāmune;	yāvajīvam mahā mune 	9	and for the rest of my life, the Great Sage,
['PA_tha-ap_538:9.3']	Kāraṁ katvā cuto saggaṁ,	kāram katvā cutaḥ sagga 	9	having done my duty, when I died,
['PA_tha-ap_538:9.4']	agaṁ sabhavanaṁ yathā.	agam sa bhavanam yathā 	9	I went to heaven, just as I was.
['PA_tha-ap_538:10.1']	Devabhūto manusso vā,	deva bhūtaḥ manussaḥ vā 	10	As a god or a human being,
['PA_tha-ap_538:10.2']	sukhito tassa kammuno;	sukhitaḥ tassa kammunaḥ 	10	I was happy because of that deed.
['PA_tha-ap_538:10.3']	Vāhasā saṁsaritvāna,	vāhasā sasaritvāna 	10	Having transmigrated by means of conveyance,
['PA_tha-ap_538:10.4']	sampattimanubhomahaṁ.	sampattim anubhomaha 	10	I experienced good fortune.
['PA_tha-ap_538:11.1']	Puna kassapavīrassa,	puna kassapavīrassa 	11	Again, in the hero Kassapa’s,
['PA_tha-ap_538:11.2']	atthamentamhi sāsane;	sāsane 	11	teaching, while I was seeking the benefit,
['PA_tha-ap_538:11.3']	Āruyha selasikharaṁ,	āruyha selasikhara 	11	having climbed a mountain peak,
['PA_tha-ap_538:11.4']	yuñjitvā jinasāsanaṁ.	yuñjitvā jina sāsana 	11	I applied myself to the Jina’s teaching.
['PA_tha-ap_538:12.1']	Visuddhasīlo sappañño,	visuddha sīlaḥ sappaññaḥ 	12	Pure in virtue, and wise,
['PA_tha-ap_538:12.2']	jinasāsanakārako;	jina sāsana kārako 	12	I was a doer of the Jina’s teaching.
['PA_tha-ap_538:12.3']	Tato cutā pañca janā,	tatas cutā pañca janā 	12	Then, when I died, five people,
['PA_tha-ap_538:12.4']	devalokaṁ agamhase.	deva lokam agamhase 	12	went to the world of the gods.
['PA_tha-ap_538:13.1']	Tatohaṁ bāhiyo jāto,	tatas ham bāhiyaḥ jātaḥ 	13	Then I was reborn as Bāhiya,
['PA_tha-ap_538:13.2']	bhārukacche puruttame;	bhārukacche puruttame 	13	in the supreme city of Bhārukaccha.
['PA_tha-ap_538:13.3']	Tato nāvāya pakkhando,	tatas nāvāya pakkhandaḥ 	13	Then, having crossed by boat,
['PA_tha-ap_538:13.4']	sāgaraṁ appasiddhiyaṁ.	sāgaram 	13	to the ocean, which was not well-known,
['PA_tha-ap_538:14.1']	Tato nāvā abhijjittha,	tatas nāvāḥ abhijjittha 	14	Then the boat was wrecked,
['PA_tha-ap_538:14.2']	gantvāna katipāhakaṁ;	gantvāna kati pāhaka 	14	having gone for several days,
['PA_tha-ap_538:14.3']	Tadā bhīsanake ghore,	tadā bhīsanake ghore 	14	Then, in a terrible and fearful,
['PA_tha-ap_538:14.4']	patito makarākare.	patitaḥ makarākare 	14	place, I fell into the jaws of a makara.
['PA_tha-ap_538:15.1']	Tadāhaṁ vāyamitvāna,	tadā aham 	15	Then, having made an effort,
['PA_tha-ap_538:15.2', 'PA_tha-ap_538:15.3']	santaritvā mahodadhiṁ;🔽Suppārapaṭṭanavaraṁ,	santaritvā mahā udadhi 🔽      	15	having crossed the great ocean,🔽to the supreme town of Suppāra,
['PA_tha-ap_538:15.4', 'PA_tha-ap_538:16.1']	sampatto mandavedhito.🔽Dārucīraṁ nivāsetvā,	sampattaḥ manda vedhito  dāru cīram nivāsetvā 	15	I arrived, but was slow to understand.🔽I put on a bark-cloth robe
['PA_tha-ap_538:16.2']	gāmaṁ piṇḍāya pāvisiṁ;	gāmam piṇḍāya pāvisi 	16	and entered the village for alms.
['PA_tha-ap_538:16.3']	Tadāha so jano tuṭṭho,	tat āha saḥ janaḥ tuṭṭhaḥ 	16	Then the people were pleased,
['PA_tha-ap_538:16.4']	‘arahāyamidhāgato.	arahā ayam idha āgataḥ 	16	thinking, ‘An Independent One has come here.’
['PA_tha-ap_538:17.1', 'PA_tha-ap_538:17.2']	Imaṁ annena pānena,🔽vatthena sayanena ca;	imam annena pānena  vatthena sayanena ca 	17	‘With food and drink,🔽with clothes and a bed,
['PA_tha-ap_538:17.3']	Bhesajjena ca sakkatvā,	bhesajjena ca sakkatvā 	17	and with medicine, we will respect him
['PA_tha-ap_538:17.4']	hessāma sukhitā mayaṁ’.	hessāma sukhitāḥ maya 	17	and be happy.’
['PA_tha-ap_538:18.1']	Paccayānaṁ tadā lābhī,	paccayānam tadā lābhī 	18	Then I received requisites
['PA_tha-ap_538:18.2']	tehi sakkatapūjito;	tehi sakkata pūjitaḥ 	18	and was respected and honored by them.
['PA_tha-ap_538:18.3']	Arahāhanti saṅkappaṁ,	arahā ahanti saṅkappa 	18	I had the unskillful thought
['PA_tha-ap_538:18.4', 'PA_tha-ap_538:19.1']	uppādesiṁ ayoniso.🔽Tato me cittamaññāya,	uppādesim ayonisaḥ  tatas me cittam aññāya 	18	that I was an Independent One.🔽Then my former deity,
['PA_tha-ap_538:19.2']	codayī pubbadevatā;	codayī pubbadevatā 	19	knowing my mind, accused me,
['PA_tha-ap_538:19.3']	‘Na tvaṁ upāyamaggaññū,	na tvam upāya maggaññū 	19	‘You don’t know the means,
['PA_tha-ap_538:19.4']	kuto tvaṁ arahā bhave’.	kutas tvam ara hā bhave 	19	so how can you be an Independent One?’
['PA_tha-ap_538:20.1', 'PA_tha-ap_538:20.2']	Codito tāya saṁviggo,🔽tadāhaṁ paripucchi taṁ;	coditaḥ tāya sa viggaḥ  tadā aham paripucchi te 	20	Accused by her, I was agitated🔽and then asked her,
['PA_tha-ap_538:20.3']	‘Ke vā ete kuhiṁ loke,	ke vai ete kuhim loke 	20	‘Who are these in the world
['PA_tha-ap_538:20.4', 'PA_tha-ap_538:21.1']	arahanto naruttamā’.🔽‘Sāvatthiyaṁ kosalamandire jino,	arahantaḥ naruttamā  sāvatthiyam kosala mandire jinaḥ 	20	who are Independent Ones, the best of people?’🔽‘The Victor, of great understanding and abundant wisdom,
['PA_tha-ap_538:21.2']	Pahūtapañño varabhūrimedhaso;	pahūta paññaḥ vara bhūri medhasaḥ 	21	resides in the Kosalan capital of Sāvatthī.
['PA_tha-ap_538:21.3']	So sakyaputto arahā anāsavo,	so sakya puttaḥ arahā anāsavaḥ 	21	He is a Sakyan son, an Independent One, free of corruptions,
['PA_tha-ap_538:21.4']	Deseti dhammaṁ arahattapattiyā’.	deseti dhammam arahatta pattiyā 	21	teaching the Dhamma for attaining Independent Awakening.’
['PA_tha-ap_538:22.1']	Tadassa sutvā vacanaṁ supīṇito,	tat assa sutvā vacanam su pīṇitaḥ 	22	Having heard her words, I was well-nourished,
['PA_tha-ap_538:22.2']	Nidhiṁva laddhā kapaṇoti vimhito;	nidhiva laddhā kapaṇoti vimhitaḥ 	22	like one who has found a treasure, elated.
['PA_tha-ap_538:22.3']	Udaggacitto arahattamuttamaṁ,	udagga cittaḥ arahattam uttama 	22	With a joyful mind, I attained the supreme Independent Awakening.
['PA_tha-ap_538:22.4']	Sudassanaṁ daṭṭhumanantagocaraṁ.	su dassanam daṭṭhum ananta gocara 	22	To see the one of infinite vision.
['PA_tha-ap_538:23.1']	Tadā tato nikkhamitvāna ‘satthuno,	tadā tatas nikkhamitvāna satthunaḥ 	23	Then, having left there, I asked, ‘Where is the Teacher,
['PA_tha-ap_538:23.2']	Sadā jinaṁ passāmi vimalānanaṁ’;	sadā jinam passāmi vimala ānana 	23	The Victorious One, the one with a stainless face?’
['PA_tha-ap_538:23.3']	Upecca rammaṁ vijitavhayaṁ vanaṁ,	upecca rammam vijita vhayam vana 	23	Approaching the delightful forest conquered by the Victorious One,
['PA_tha-ap_538:23.4']	Dije apucchiṁ ‘kuhiṁ lokanandano’.	dije apucchim kuhim loka nandanaḥ 	23	I asked, ‘Where is the one who delights the world?’
['PA_tha-ap_538:24.1']	‘Tato avocuṁ naradevavandito,	tatas avocum naradeva vanditaḥ 	24	‘He, worshipped by gods and men, has entered the city
['PA_tha-ap_538:24.2']	Puraṁ paviṭṭho asanesanāya so;	puram paviṭṭhaḥ asanesanāya saḥ 	24	for the sake of alms;
['PA_tha-ap_538:24.3']	Sasova khippaṁ munidassanussuko,	khippam muni dassana ussukaḥ 	24	Like a bird, quickly eager to see the sage,
['PA_tha-ap_538:24.4']	Upecca vandāhi tamaggapuggalaṁ’.	upecca vandāhi tam agga puggala 	24	approach and worship that supreme person.’
['PA_tha-ap_538:25.1']	Tatohaṁ tuvaṭaṁ gantvā,	tatoham tuvaṭam gantvā 	25	Then I went to Tuvaṭa,
['PA_tha-ap_538:25.2']	sāvatthiṁ puramuttamaṁ;	sāvatthim puram uttama 	25	to the supreme city of Sāvatthī;
['PA_tha-ap_538:25.3']	Vicarantaṁ tamaddakkhiṁ,	vicarantam tam addakkhi 	25	Wandering around, I saw him,
['PA_tha-ap_538:25.4']	piṇḍatthaṁ apihāgidhaṁ.	piṇḍattham 	25	going for alms, as if inviting me.
['PA_tha-ap_538:26.1']	Pattapāṇiṁ alolakkhaṁ,	patta pāṇim a lolakkha 	26	With his bowl in his hand, unhurried,
['PA_tha-ap_538:26.2']	pācayantaṁ pītākaraṁ;	pācayantam pīta ākara 	26	cooking the yellow food;
['PA_tha-ap_538:26.3']	Sirīnilayasaṅkāsaṁ,	sirī nilaya saṅkāsa 	26	Resembling a dwelling of glory,
['PA_tha-ap_538:26.4']	ravidittiharānanaṁ.	ravi ditti hara ānana 	26	with a face like the rising sun.
['PA_tha-ap_538:27.1', 'PA_tha-ap_538:27.2']	Taṁ samecca nipaccāhaṁ,🔽idaṁ vacanamabraviṁ;	tam samet ca nipad ca āha  idam vacanam abravi 	27	Having approached and bowed down to him,🔽I spoke these words:
['PA_tha-ap_538:27.3']	‘Kupathe vippanaṭṭhassa,	kupathe vippanaṭṭhassa 	27	‘For one who has gone astray on a bad path,
['PA_tha-ap_538:27.4']	saraṇaṁ hohi gotama’.	saraṇam hohi gotama 	27	be a refuge, O Gotama.’
['PA_tha-ap_538:28.1']	‘Pāṇasantāraṇatthāya,	pāṇa santāraṇa tthāya 	28	‘For the sake of saving living beings,
['PA_tha-ap_538:28.2']	piṇḍāya vicarāmahaṁ;	piṇḍāya vicarāmaha 	28	I am wandering for alms;
['PA_tha-ap_538:28.3']	Na te dhammakathākālo’,	na te dhammakathā kālo 	28	This is not the time for a talk on the Dhamma,’
['PA_tha-ap_538:28.4']	iccāha munisattamo.	iccā āha muni sattamaḥ 	28	said the seventh sage.
['PA_tha-ap_538:29.1']	Tadā punappunaṁ buddhaṁ,	tadā punappunam buddha 	29	Then again and again to the Buddha,
['PA_tha-ap_538:29.2']	āyāciṁ dhammalālaso;	āyācim dhamma lālaso 	29	I asked, being eager for the Dhamma.
['PA_tha-ap_538:29.3']	Yo me dhammamadesesi,	yaḥ me dhammam adesesi 	29	He taught me the Dhamma
['PA_tha-ap_538:29.4']	gambhīraṁ suññataṁ padaṁ.	gambhīram suññatam pada 	29	the deep, void state.
