segmentnr	original	analyzed	folio	translated
['PA_anya-e07_03n:0']	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 	0	Homage to that Blessed One, the Worthy One, the Rightly Self-awakened One
['PA_anya-e07_03n:1']	Mahāvaṃsapāḷi	mahā vaṃsapāḷi 	0	The Great Chronicle
['PA_anya-e07_03n:2']	Pathamapariccheda	pathama pariccheda 	0	The First Chapter
['PA_anya-e07_03n:3']	Mahiyaṅgaṇāgamanaṃ	mahiyaṅgaṇa āgamanam 	0	The Coming to the Great Grove
['PA_anya-e07_03n:5']	Namassitvāna sambuddhaṃ, susuddhaṃ suddhavaṃsajaṃ;	namassitvāna sambuddham su suddham suddha vaṃsajam 	0	Having paid homage to the Sambuddha, the pure one born in a pure family,
['PA_anya-e07_03n:6', 'PA_anya-e07_03n:8']	Mahāvaṃsaṃ pavakkhāmi, nānānūnādhikārikaṃ.🔽Porāṇehi kato’peso, ativitthārito kvaci;	mahā vaṃsam pavakkhāmi nānānūnādhikārikam  porāṇehi kata upesaḥ ati vitthāritaḥ kvaci 	0	I will relate the Great Chronicle, which has many different topics.🔽Some parts are too long, made by the ancients,
['PA_anya-e07_03n:9', 'PA_anya-e07_03n:11']	Atīva kvaci saṃkhitto, anekapunaruttako.🔽Vajjitaṃ tehi dosehi, sukhaggahaṇadhāraṇaṃ;	atīva kvaci saṃkhittaḥ aneka punaruttako  vajjitam tehi dosehi sukha ggahaṇa dhāraṇam 	0	Some are too short, with many repetitions.🔽Free from those faults, easy to grasp and remember,
['PA_anya-e07_03n:12', 'PA_anya-e07_03n:14']	Pasādasaṃvegakaraṃ, sutito ca upāgataṃ.🔽Pasādajanake ṭhāne, tathā saṃvegakārake;	ca upāgatam  pasāda janake ṭhāne tathā saṃvega kārake 	1	Inspiring faith and a sense of urgency, I have compiled it from the scriptures.🔽In places that inspire faith, and in places that inspire a sense of urgency,
['PA_anya-e07_03n:15']	Janayanto pasādañca, saṃvegañca suṇātha taṃ.	janayantaḥ pasādam ca saṃvegam ca suṇātha tam 	1	Arousing faith and a sense of urgency, listen to it.
['PA_anya-e07_03n:17']	Dīpaṅkarañhi sambuddhaṃ, passitvā no jino purā;	dīpaṅkaran hi sambuddham passitvā naḥ jino purā 	1	Having seen the Sambuddha Dīpaṅkara, the Victorious One in the past,
['PA_anya-e07_03n:18']	Lokaṃ dukkhā pamocetuṃ, bodhāya paṇidhiṃ akā.	lokam dukkhā pamocetum bodhāya paṇidhim akā 	1	He made a wish for Awakening in order to liberate the world from suffering.
['PA_anya-e07_03n:20']	Tato tañceva sambuddhaṃ, koṇḍaññaṃ maṅgalaṃ muniṃ;	tatas tam ca iva sambuddham koṇḍaññam maṅgalam munim 	2	Then that very same Sambuddha, the sage Koṇḍañña, the auspicious one,
['PA_anya-e07_03n:21']	Sumanaṃ revataṃ buddhaṃ, sobhitañca mahāmuniṃ.	sumanam revatam buddham sobhitam ca mahā munim 	2	The Buddha Sumana, Revata, and the great sage Sobhita,
['PA_anya-e07_03n:23']	Anomadassiṃ sambuddhaṃ, padumaṃ nāradaṃ jinaṃ;	anomadassim sambuddham padumam nāradam jinam 	2	The Sambuddha Anomadassi, the Victor Paduma, and Nārada,
['PA_anya-e07_03n:24']	Padumuttarasambuddhaṃ, sumedhañca tathāgataṃ.	padum uttara sambuddham sumedham ca tathāgatam 	2	Padumuttara, Sumedha, the Tathāgata,
['PA_anya-e07_03n:26']	Sujātaṃ piyadassiñca, atthadassiñca nāyakaṃ;	su jātam piya dassiñca attha dassiñca nāyakam 	2	Sujāta, Piyadassin, and the Leader Atthadassi,
['PA_anya-e07_03n:27']	Dhammadassiñca siddhatthaṃ, tissaṃ phussajinaṃ tathā.	dhammadassiñca siddhattham tissam phussajinam tathā 	2	Dhammadassi, Siddhattha, Tissa, Phussa, the Conqueror,
['PA_anya-e07_03n:29']	Vipassiṃ sikhīsambuddhaṃ, sambuddhaṃ vessabhuṃ vibhuṃ;	vipassim sikhīsambuddham sambuddham vessabhum vibhum 	2	Vipassī, the Sambuddha Sikhī, the all-wise Vessabhū,
['PA_anya-e07_03n:30']	Kakusandhañca sambuddhaṃ, koṇāgamanameva ca.	kakusandham ca sambuddham koṇāgamanam eva ca 	3	Kakusandha, the Sambuddha, and Koṇāgamana,
['PA_anya-e07_03n:32']	Kassapaṃ sugatañca’me, sambuddhe catuvīsati;	kassapam sugatam came sambuddhe catuvīsati 	3	Kassapa, and the Sugata, these twenty-four Sambuddhas,
['PA_anya-e07_03n:33']	Ārādhetvā mahāvīro, tehi bodhāya byākato.	mahāvīro tehi bodhāya byākataḥ 	3	The Great Hero, having pleased, was declared by them to be a Buddha.
['PA_anya-e07_03n:35']	Puretvā pāramī sabbā, patvā sambodhimuttamaṃ;	puretvā pāramī sabbā patvā sambodhim uttamam 	3	Having fulfilled all the Perfections, having attained the highest Sambodhi,
['PA_anya-e07_03n:36']	Uttamo gotamo buddho, satte dukkhā pamocayi.	uttamaḥ gotamaḥ buddhaḥ satte dukkhā pamocayi 	3	The highest Buddha Gotama, delivered beings from suffering.
['PA_anya-e07_03n:38']	Magadhesu ruvelāyaṃ, bodhimūle mahāmuni;	magadhesu bodhi mūle mahā muni 	3	In Magadha, at Ruvela, at the foot of the Bodhi tree, the Great Sage,
['PA_anya-e07_03n:39']	Visākhapuṇṇamāyaṃ so, patto sambodhimuttamaṃ.	visākha puṇṇa māyam saḥ pattaḥ sambodhim uttamam 	3	On the full-moon day of Visākha, attained the highest Sambodhi.
['PA_anya-e07_03n:41']	Sattāhāni tahiṃ satta, so vimuttisukhaṃ paraṃ;	satta ahāni satta saḥ vimutti sukham param 	4	For seven days there, he, finding the highest bliss of freedom,
['PA_anya-e07_03n:42']	Vindantaṃ madhurattañca, dassayanto vasī vasi.	vindantam madhurattañca dassayantaḥ vasī vasi 	4	Displaying the sweet dews, the Master, the powerful, controlled one.
['PA_anya-e07_03n:44']	Tato bārāṇasiṃ gantvā, dhammacakkaṃ pagattayi;	tatas bārāṇasim gantvā dhammacakkam 	4	Then going to Bārāṇasī, he set rolling the Wheel of the Dhamma,
['PA_anya-e07_03n:45']	Tattha vassa vasanto’va, saṭṭhiṃ arahataṃ akā.	tattha vassa vasantaḥ iva saṭṭhim arahatam akā 	4	And living there for the Rains, he made sixty Arahants.
['PA_anya-e07_03n:47']	Te dhammadesanatthāya, vissajjetvāna bhikkhavo;	te dhamma desana tthāya vissajjetvāna bhikkhavaḥ 	4	Having dismissed the Bhikkhus for the purpose of preaching the Law,
['PA_anya-e07_03n:48']	Vinetvā ca tato tiṃsa-sahā ye bhaddavaggiye.	vinetvā ca tatas tiṃsa sahāḥ ye bhaddavaggiye 	4	and having converted the thirty-five Bhaddavaggiyas,
['PA_anya-e07_03n:50']	Sahassajaṭile nātho, vinetuṃ kassapādike;	sahassajaṭile nātho vinetum kassapādike 	5	the Lord, in order to convert the thousand ascetics with matted locks,
['PA_anya-e07_03n:51']	Hemante uruvelāyaṃ, vasite paripācayaṃ.	hemante uru velāyam vasite paripācayam 	5	in the winter season, while residing at Uruvelā, matured (their minds).
['PA_anya-e07_03n:53']	Uruvelakassapassa, mahāyaññe upaṭṭhite;	uruvelakassapassa mahā yaññe upaṭṭhite 	5	When a great sacrifice was celebrated by Uruvelakassapa,
['PA_anya-e07_03n:54']	Tassa’ttano nāgamane, icchācāraṃ vijāniya.	na āgamane iccha ācāram vijāniya 	5	the (future) Buddha, having perceived his intention of going (to the sacrifice),
['PA_anya-e07_03n:56']	Uttarakuruto bhikkhaṃ, āharitvā rimaddano;	uttarakurutaḥ bhikkham āharitvā rimaddano 	5	the all-conquering (Buddha), having brought alms from Uttarakuru,
['PA_anya-e07_03n:57']	Anotattadahe bhutvā, sāyanhasamaye sayaṃ.	bhutvā sāyanha samaye sayam 	5	having eaten them at the Anotatta lake, went to bed in the evening.
['PA_anya-e07_03n:59']	Bodhito navame māse, phussapuṇṇamiyaṃ jino;	bodhitaḥ navame māse phussapuṇṇamiyam jino 	5	In the ninth month, on the full-moon day of the month Phussa, the Victor,
['PA_anya-e07_03n:60', 'PA_anya-e07_03n:62']	Laṅkādīpaṃ visodhetuṃ, laṅkādīpamupāgami.🔽Sāsanujjotanaṃ ṭhānaṃ, laṃkā ñātā jinena hi;	laṅkā dīpam visodhetum laṅkā dīpam upāgami  sāsana ujjotanam ṭhānam laṃkā ñātā jinena hi 	6	in order to purify the island of Laṅkā, approached the island of Laṅkā.🔽The island of Laṅkā is known to the Victor as the place where the Faith will shine,
['PA_anya-e07_03n:63']	Yakkhapuṇṇāya laṅkāya, yakkhā nibbā siyāti ca.	yakkhapuṇṇāya laṅkāya yakkhā nibbā siyāti ca 	6	and that the Yakkhas of the island of Laṅkā will be extinguished.
['PA_anya-e07_03n:65']	Ñātova laṅkāmajjhamhi, gaṅgābhīre manorame;	ñātaḥ uva laṅkā majjhamhi gaṅgā ābhīre manorame 	6	In the middle of the island of Laṅkā, in the delightful and deep river Gaṅgā,
['PA_anya-e07_03n:66', 'PA_anya-e07_03n:68']	Tiyojanāya te ramme, ekayojanavitthate.🔽Mahānāgavanuyyāne, yakkhasaṅgāmabhūmiyā;	ti yojanāya te ramme  mahānāgavan uyyāne yakkhasaṅgāma bhūmiyā 	6	in that delightful (place), three leagues long and one league wide,🔽in the Mahānāgavanuyyāna, the place of the battle with the Yakkhas,
['PA_anya-e07_03n:69']	Laṅkādīpaṭṭhayakkhānaṃ, mahāyakkhasamāgamo.	           	6	the great assembly of the Yakkhas of the island of Laṅkā took place.
['PA_anya-e07_03n:71', 'PA_anya-e07_03n:72', 'PA_anya-e07_03n:74']	Upāgato taṃ sugato, mahāyakkhasamāgamaṃ;🔽Samāgamassa majjhamhi, tattha tesaṃ siropari.🔽Mahiyaṅgaṇathūpassa, ṭhāne vehāyasaṃ jino;	upāgataḥ tam sugataḥ mahā yakkha samāgamam  samāgamassa majjhamhi tattha tesam sirā upari  mahiyaṅgaṇa thūpassa ṭhāne vehāyasam 	7	The Sugata came to that great assembly of Yakkhas;🔽In the middle of the assembly, above their heads,🔽The Victor, in the air, above the Mahiya shrine,
['PA_anya-e07_03n:75', 'PA_anya-e07_03n:77']	Vuṭṭhivātandhakāresi, tesaṃ saṃvejanaṃ akā.🔽Te bhayaṭṭhā’bhayaṃ yakkhā, ayācuṃ abhayaṃ jinaṃ;	tesam saṃvejanam akā  te bhayaṭṭha abhayam yakkhāḥ ayācum abhayam jinam 	7	Dispelled the darkness of the clouds, and caused them to be alarmed.🔽The Yakkhas, terrified, asked the Victor for protection;
['PA_anya-e07_03n:78']	Jino abhayado āha, yakkhe te’ti bhayaddīte.	jinaḥ abhaya daḥ āha yakkhe te iti bhayaddīte 	7	The Victor, the bestower of protection, said to the Yakkhas, “Fear not.”
['PA_anya-e07_03n:80']	Yakkhā bhayaṃ vo dukkhañca, harissāmi idaṃ ahaṃ;	yakkhāḥ bhayam vaḥ dukkham ca harissāmi idam aham 	8	“I will remove your fear and suffering,
['PA_anya-e07_03n:81']	Tumhe nisajjaṭhānaṃ me, samaggā detha no idha.	tumhe nisajja ṭhānam me samaggāḥ detha naḥ idha 	8	Sit down and give me this place.”
['PA_anya-e07_03n:83']	Āhu te sugataṃ yakkhā, dema mārisa te idha;	āhu te sugatam yakkhāḥ dema mārisa te idha 	8	The Yakkhas said to the Sugata, “We give it to you, dear Sir;
['PA_anya-e07_03n:84', 'PA_anya-e07_03n:86']	Sabbepi sakalaṃ dīpaṃ, dehi no abhayaṃ tuvaṃ.🔽Bhayaṃ sītaṃ tamaṃ tesaṃ, hantvā taṃ dinnabhūmiyaṃ;	sabbe api sakalam dīpam dehi naḥ abhayam tuvam  bhayam sītam tamam hantvā tam 	8	Give us protection, all of us, over the whole island.”🔽Having removed their fear, suffering, and darkness,
['PA_anya-e07_03n:87']	Cammakkhandhaṃ attharitvā, tatthā’ sīno jino tato.	camma kkhandham attharitvā tatthā sīnaḥ jinaḥ tatas 	8	The Victor, having spread out his leather garment on the ground given to him,
['PA_anya-e07_03n:89']	Cammakkhaṇḍaṃ pasāresi, ādittaṃ taṃ samantato;	camma kkhaṇḍam pasāresi ādittam tam samantataḥ 	8	Having spread out the leather garment, which was burning all around,
['PA_anya-e07_03n:90']	Ghammābhibhūtā te bhītā, ṭhitā ante samantato.	te bhītāḥ ṭhitāḥ ante samantataḥ 	9	They, overcome by heat, stood in fear all around.
['PA_anya-e07_03n:92']	Giridīpaṃ tato nātho, rammaṃ tesaṃ idhā’nayi;	giri dīpam tatas nāthaḥ rammam tesam idha anayi 	9	Then the Lord brought the delightful Giridīpa here;
['PA_anya-e07_03n:93']	Tesu tattha paviṭṭhesu, yathāṭhāne ṭhapesi ca.	tesu tattha paviṭṭhesu yathāṭhāne ṭhapesi ca 	9	and placed them in their proper places.
['PA_anya-e07_03n:95']	Nātho taṃ saṃkhipi dhammaṃ, tadā devā samāgamuṃ;	tam dhammam tadā devā samāgamuṃ 	9	The Lord then summarized the Dhamma, and the gods assembled;
['PA_anya-e07_03n:96']	Tasmiṃ samāgame tesaṃ, satthā dhamma madesayi.	tasmin samāgame tesam satthā dhamma madesayi 	9	In that assembly the Teacher taught the Dhamma.
['PA_anya-e07_03n:98']	Nekesaṃ pāṇakoṭīnaṃ, dhammābhisamayo ahu;	nekesam pāṇa koṭīnam dhamma abhisamayaḥ ahu 	9	To many millions of beings there was a penetration of the Dhamma;
['PA_anya-e07_03n:99']	Saraṇesu ca sīlesu, ṭhitā āsuṃ asaṃkhiyā.	saraṇesu ca sīlesu ṭhitāḥ āsum asaṃkhiyā 	9	In the Refuges and Precepts countless beings were established.
['PA_anya-e07_03n:101']	Sotāpattiphalaṃ patvā, sele sumanakūṭake;	sa utāpatti phalam patvā sele sumanakūṭake 	10	Having attained the fruit of Stream-Entry, on the Sumanakūṭa mountain;
['PA_anya-e07_03n:102']	Mahāsumanadevindo, pūjiyaṃ yāci pūjiyaṃ.	mahāsumana devindo pūjiyam 	10	Mahāsumana, the Lord of the Gods, asked for the worship of the Relics.
['PA_anya-e07_03n:104', 'PA_anya-e07_03n:105']	Siraṃ parāmasitvāna, nīlāmalasiroruho;🔽Pāṇimatteadā kese, tassa pāṇa hito jino.	siram nīla amala siroruhaḥ  kese tassa hitaḥ jinaḥ 	10	Having stroked his head, the dark-blue-tinged head-ornament;🔽The Victorious One, who is dear to living beings, with his hand took the hair.
['PA_anya-e07_03n:107']	So taṃ suvaṇṇacaṅkoṭa-varenādāya satthuno;	so tam suvaṇṇa caṅkoṭa varena ādāya satthunaḥ 	10	He took the golden casket, and with the Teacher;
['PA_anya-e07_03n:108']	Nisinnaṭṭhānaracite, nānāratanasañcaye.	nisinna ṭṭhāna racite nānā ratana sañcaye 	10	In the place where he was seated, in the heap of various jewels.
['PA_anya-e07_03n:110']	Sabbato sattaratane, te ṭhapetvā siroruhe;	sabbatas satta ratane te ṭhapetvā siroruhe 	11	In all the seven jewels, having placed the head-ornament;
['PA_anya-e07_03n:111']	So indanīlathūpena, pidahesi namassi ca.	saḥ inda nīla thūpena pidahesi namassi ca 	11	He covered it with a sapphire canopy, and bowed down.
['PA_anya-e07_03n:113']	Parinibbutamhi sambuddhe, citakato ca iddhiyā;	parinibbutamhi sambuddhe citakataḥ ca iddhiyā 	11	When the Sambuddha had attained Final Emancipation, from the funeral pyre by his psychic power;
['PA_anya-e07_03n:114']	Ādāya jinagīvaṭṭhiṃ, thero sarabhūnāmako.	ādāya theraḥ sarabhū nāmakaḥ 	11	The Elder named Sarabhū took the bone of the Victorious One.
['PA_anya-e07_03n:116']	Therassa sāriputtassa, sisso ānīya cetiye;	therassa sāriputtassa sissaḥ ānīya cetiye 	11	The disciple of the Elder Sāriputta, having brought (the bone) to the shrine;
['PA_anya-e07_03n:117']	Tasmiṃyeva ṭhapetvāna, bhikkhūhi parivārito.	tasmin yeva ṭhapetvāna bhikkhūhi parivāritaḥ 	11	and having placed it there, surrounded by the Bhikkhus,
['PA_anya-e07_03n:119']	Chādāpetvā medavaṇṇa-pāsāṇehi mahiddhiko;	chādāpetvā meda vaṇṇa pāsāṇehi mahiddhikaḥ 	11	the one of great power, having had it covered with stones of the colour of fat,
['PA_anya-e07_03n:120']	Thūpaṃ dvādasahatthuccaṃ, kārāpetvāna pakkami.	thūpam dvādasa hatthuccam kārāpetvāna pakkami 	12	had a Thūpa twelve cubits high erected, and then departed.
['PA_anya-e07_03n:122']	Devānaṃpiyatissassa, rañño bhātukudhārako;	devānaṃpiya tissassa raññaḥ bhātuku dhārako 	12	The nephew of King Devānaṃpiya,
['PA_anya-e07_03n:123']	Uddhacūḷābhayo nāma, disvā cetiya mabbhutaṃ.	nāma disvā 	12	called Uddhacūḷābhaya, having seen the wonderful Thūpa,
['PA_anya-e07_03n:125']	Taṃ chādayitvā kāresi, tiṃsahatthucca cetiyaṃ;	tam chādayitvā kāresi cetiyam 	12	had it covered, and erected a Thūpa thirty cubits high.
['PA_anya-e07_03n:126']	Maddanto damiḷe rājā, tatraṭṭho dukkhagāmaṇi.	maddantaḥ damiḷe rājā tatraṭṭhaḥ dukkha gāmaṇi 	12	The King of the Damilas, Maddanta, the leader of the army,
['PA_anya-e07_03n:128']	Asītihatthaṃ kāresi, tassa kañjukacetiyaṃ;	asīti hattham kāresi tassa kañjuka cetiyam 	12	had a Thūpa built there, eighty cubits high,
['PA_anya-e07_03n:129']	Mahiyaṅgaṇathūpoya-meso evaṃ patiṭṭhito.	evam patiṭṭhitaḥ 	12	and thus the Mahiyaṅgaṇa Thūpa was established.
['PA_anya-e07_03n:131']	Evaṃ dīpamimaṃkatvā, manussārahamissaro;	evam dīpam imam katvā 	13	Having thus made this Island worthy of men, the king, the lord,
