segmentnr	original	analyzed	folio	translated
['PA_tha-ap_158:0.1']	Therāpadāna	theḥ apadāna 	0	Elder’s Birth Stories
['PA_tha-ap_158:0.2']	Bandhujīvakavagga	bandhujīvaka vagga 	0	The Chapter with Bandhujīvaka
['PA_tha-ap_158:0.3']	6. Kadambapupphiyattheraapadāna	kadamba pupphiya tthera apadāna 	0	The Elder Kadambapupphiya’s Birth Story
['PA_tha-ap_158:1.1']	“Himavantassāvidūre,	himavantaḥ sāvidūre 	1	“Not far from the Himalayas,
['PA_tha-ap_158:1.2']	kukkuṭo nāma pabbato;	kukkuṭaḥ nāma pabbato 	1	there is a mountain named Kukkuṭa;
['PA_tha-ap_158:1.3']	Tamhi pabbatapādamhi,	tamhi pabbata pādamhi 	1	At the foot of that mountain,
['PA_tha-ap_158:1.4']	satta buddhā vasanti te.	satta buddhāḥ vasanti te 	1	seven Buddhas were living.
['PA_tha-ap_158:2.1']	Kadambaṁ pupphitaṁ disvā,	kadambam pupphitam disvā 	2	Seeing a flowering kadamba,
['PA_tha-ap_158:2.2']	dīparājaṁva uggataṁ;	dīpa rājavaḥ uggata 	2	like a king of islands risen up,
['PA_tha-ap_158:2.3']	Ubho hatthehi paggayha,	ubho hatthehi paggayha 	2	I raised it up with both hands
['PA_tha-ap_158:2.4']	satta buddhe samokiriṁ.	satta buddhe samokiri 	2	and scattered it over the seven Buddhas.
['PA_tha-ap_158:3.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	3	For ninety-four eons,
['PA_tha-ap_158:3.2']	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 	3	the flower I offered up;
['PA_tha-ap_158:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	3	I do not know of any bad destination,
['PA_tha-ap_158:3.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	3	this is the fruit of worshipping the Buddha.
['PA_tha-ap_158:4.1']	Dvenavute ito kappe,	dvenavute itas kappe 	4	Twenty-two eons ago,
['PA_tha-ap_158:4.2']	sattāsuṁ pupphanāmakā;	sattāsum puppha nāmakā 	4	there were seven named Puppha;
['PA_tha-ap_158:4.3']	Sattaratanasampannā,	satta ratana sampannā 	4	Endowed with the seven treasures,
['PA_tha-ap_158:4.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	4	wheel-turning monarchs of great strength.
['PA_tha-ap_158:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	5	The four analytical insights,
['PA_tha-ap_158:5.2']	…pe…	pe 	5	…🔽…
['PA_tha-ap_158:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	5	I have done the Buddha’s bidding.”🔽Thus the elder Kadambapupphiya recited these verses.
['PA_tha-ap_158:6.1', 'PA_tha-ap_158:7.1']	Itthaṁ sudaṁ āyasmā kadambapupphiyo thero imā gāthāyo abhāsitthāti.🔽Kadambapupphiyattherassāpadānaṁ chaṭṭhaṁ.	ittham sudam āyasmā kadambapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽kadambapupphiya therassa apadānam chaṭṭha 	6	The Elder Kadambapupphiya’s Birth Story, the sixth.
