segmentnr	original	analyzed	translated
['PA_ja_281:0.1', 'PA_ja_281:0.2']	Jātaka🔽Tikanipāta	jātaka  tika nipāta 	Jātaka
['PA_ja_281:0.3']	Abbhantaravagga	abbhantara vagga 	The Group of Three Collections
['PA_ja_281:0.4']	1. Abbhantarajātaka	abbhantarajātaka 	The Chapter on the Interior🔽The Interior Tree Jātaka
['PA_ja_281:1.1']	“Abbhantaro nāma dumo,	abbhantaraḥ nāma dumaḥ 	“There is a tree called the interior,
['PA_ja_281:1.2']	yassa dibyamidaṁ phalaṁ;	yaḥ sa dibyam idam 	whose fruit is divine;
['PA_ja_281:1.3']	Bhutvā dohaḷinī nārī,	bhutvā dohaḷinī nārī 	Having eaten it, a woman with a swollen belly
['PA_ja_281:1.4']	cakkavattiṁ vijāyati.	cakkavattim vijāyati 	gives birth to a universal monarch.
['PA_ja_281:2.1']	Tvampi bhadde mahesīsi,	tvam pi bhadde mahesī isi 	You too, blessed one, are a great queen,
['PA_ja_281:2.2']	sā cāpi patino piyā;	sā ca api patinaḥ piyā 	and she is dear to her husband;
['PA_ja_281:2.3']	Āharissati te rājā,	āharissati te rājā 	The king will bring you
['PA_ja_281:2.4']	idaṁ abbhantaraṁ phalaṁ”.	idam ap bhantaram 	this fruit of the interior tree.”
['PA_ja_281:3.1']	“Bhatturatthe parakkanto,	bhattuḥ atthe parakkantaḥ 	“Having gone to the king’s affairs,
['PA_ja_281:3.2']	yaṁ ṭhānamadhigacchati;	yam ṭhānam adhigacchati 	to whatever place he goes;
['PA_ja_281:3.3']	Sūro attapariccāgī,	sūraḥ atta pariccāgī 	The hero who gives himself up,
['PA_ja_281:3.4']	labhamāno bhavāmahan”ti.	labhamānaḥ 	having obtained it, I will be.”
['PA_ja_281:4.1']	Abbhantarajātakaṁ paṭhamaṁ.	abbhantara jātakam 	The Interior Tree Jātaka, the first.
