segmentnr	original	analyzed	translated
['PA_ya_6.1.1:0.1', 'PA_ya_6.1.1:0.2']	6 Saṅkhārayamaka🔽6.1 Paṇṇattivāra	saṅkhārayamaka  paṇṇattivāra 	The Twin Verses on Intentional Activities🔽The Exposition in Terms of the Categories
['PA_ya_6.1.1:0.3']	6.1.1. Paṇṇattivārauddesa	paṇṇatti vāra uddesa 	. The Exposition in Terms of the Categories
['PA_ya_6.1.1:1.1']	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 	Homage to that Blessed One, perfected one, fully awakened Buddha.
['PA_ya_6.1.1:2.1_0', 'PA_ya_6.1.1:2.1_1']	Tayo saṅkhārā—kāyasaṅkhāro, vacīsaṅkhāro, cittasaṅkhāroti. Assāsapassāsā kāyasaṅkhāro,🔽vitakkavicārā vacīsaṅkhāro, saññā ca vedanā ca cittasaṅkhāro. Ṭhapetvā vitakkavicāre	tayo saṅkhārā a kāya saṅkhāraḥ vacī saṅkhāro citta saṅkhāro ti assāsa passāsā kāya saṅkhāro  vitakka vicārā vacī saṅkhāro saññā ca vedanā ca citta saṅkhāro ṭhapetvā vitakka vicāre 	There are these three kinds of intentional activities: intentional activities of body, intentional activities of speech, and intentional activities of mind. In-breaths and out-breaths are an intentional activity of body.🔽Applied thought and sustained thought are an intentional activity of speech. Perception and feeling are an intentional activity of mind.
['PA_ya_6.1.1:2.1_2']	sabbepi cittasampayuttakā dhammā cittasaṅkhāro.	sabbe pi citta sampayuttakāḥ dhammāḥ citta saṅkhāro 	Except for applied thought and sustained thought, all the mental factors associated with consciousness are an intentional activity of mind.
['PA_ya_6.1.1:3.0.1']	6.1.1.1. Padasodhanavāra	    	. The Chapter on the Analysis of Terms
['PA_ya_6.1.1:3.0.2', 'PA_ya_6.1.1:3.1']	6.1.1.1.1. Anuloma🔽Kāyo kāyasaṅkhāro?	anuloma  kāyaḥ kāya saṅkhāraḥ 	. The Direct Order🔽Is the body an intentional activity of body?
['PA_ya_6.1.1:4.1', 'PA_ya_6.1.1:5.1']	Kāyasaṅkhāro kāyo?🔽Vacī vacīsaṅkhāro?	kāya saṅkhāraḥ kāyaḥ  vacī vacīsaṅkhāraḥ 	Is an intentional activity of body the body?🔽Is speech an intentional activity of speech?
['PA_ya_6.1.1:6.1', 'PA_ya_6.1.1:7.1']	Vacīsaṅkhāro vacī?🔽Cittaṁ cittasaṅkhāro?	vacīsaṅkhāraḥ vacī  cittam citta saṅkhāraḥ 	Is an intentional activity of speech speech?🔽Is the mind an intentional activity of mind?
['PA_ya_6.1.1:8.1']	Cittasaṅkhāro cittaṁ?	citta saṅkhāraḥ 	Is an intentional activity of mind the mind?
