segmentnr	original	analyzed	folio	translated
['PA_ja_336:0.1']	Jātaka	jātaka 	0	Birth Stories
['PA_ja_336:0.2']	Catukkanipāta	catukka nipāta 	0	The Four-Collection
['PA_ja_336:0.3']	Kokilavagga	kokila vagga 	0	The Cuckoo’s Group
['PA_ja_336:0.4']	6. Brahāchattajātaka	brahā chattajātaka 	0	The Brahmajala Birth Story
['PA_ja_336:1.1']	“Tiṇaṁ tiṇanti lapasi,	tiṇam tiṇanti lapasi 	1	“You say ‘grass, grass,’
['PA_ja_336:1.2']	ko nu te tiṇamāhari;	kaḥ nu te tiṇam āhari 	1	but who will bring you grass?
['PA_ja_336:1.3']	Kiṁ nu te tiṇakiccatthi,	kim nu te tiṇakit ca atthi 	1	What is the use of grass for you,
['PA_ja_336:1.4']	tiṇameva pabhāsasi”.	tiṇam eva pabhāsasi 	1	that you keep on saying ‘grass’?”
['PA_ja_336:2.1']	“Idhāgamā brahmacārī,	idha āgama brahmacārī 	2	“A celibate one came here,
['PA_ja_336:2.2']	brahā chatto bahussuto;	brahā chattaḥ bahu sutaḥ 	2	the brahmin Brahmajala, learned.
['PA_ja_336:2.3']	So me sabbaṁ samādāya,	saḥ me sabbam samādāya 	2	He took everything away from me
['PA_ja_336:2.4']	tiṇaṁ nikkhippa gacchati”.	tiṇam nikkhippa gacchati 	2	and left the grass behind.”
['PA_ja_336:3.1']	“Evetaṁ hoti kattabbaṁ,	eva itam hoti kattabba 	3	“This is what should be done,
['PA_ja_336:3.2']	appena bahumicchatā;	appena bahum icchatā 	3	when wanting much for little.
['PA_ja_336:3.3']	Sabbaṁ sakassa ādānaṁ,	sabbam sakassa ādāna 	3	Everything is to be taken from oneself,
['PA_ja_336:3.4']	anādānaṁ tiṇassa ca”.	an ādānam tiṇassa ca 	3	and nothing from the grass.”
['PA_ja_336:4.1']	“Sīlavanto na kubbanti,	sīlavantaḥ na kubbanti 	4	“The virtuous do not do it,
['PA_ja_336:4.2']	bālo sīlāni kubbati;	bālaḥ sīlāni kubbati 	4	the fool does it out of virtue.
['PA_ja_336:4.3']	Aniccasīlaṁ dussīlyaṁ,	anicca sīlam 	4	Impermanent virtue is non-virtue,
['PA_ja_336:4.4']	kiṁ paṇḍiccaṁ karissatī”ti.	kim paṇḍiccam karissati iti 	4	what will wisdom do?”
['PA_ja_336:5.1']	Brahāchattajātakaṁ chaṭṭhaṁ.	brahāchattajātakam chaṭṭha 	5	The Brahmajala Birth Story is the sixth.
