segmentnr	original	analyzed	translated
['PA_vv_20:0.1', 'PA_vv_20:0.2', 'PA_vv_20:0.3']	Vimānavatthu🔽Itthivimāna🔽Cittalatāvagga	vimāna vatthu  itthi vimāna  citta latā vagga 	The Mansion Chapter🔽The Divine Maiden’s Mansion
['PA_vv_20:0.4']	3. Ācāmadāyikāvimānavatthu	ācāmadāyikāvimānavatthu 	The Cittalatā Mansion🔽The Story of the Woman Who Gave a Tooth Cleaner
['PA_vv_20:1.1']	“Piṇḍāya te carantassa,	piṇḍāya te carantassa 	“While you were walking for alms,
['PA_vv_20:1.2']	tuṇhībhūtassa tiṭṭhato;	tuṇhībhūtassa tiṭṭhataḥ 	standing there in silence,
['PA_vv_20:1.3', 'PA_vv_20:1.4']	Daliddā kapaṇā nārī,🔽parāgāraṁ apassitā.	daliddā kapaṇā nārī  para āgāram a passitā 	a poor, miserable woman,🔽who had never seen a mansion before,
['PA_vv_20:2.1']	Yā te adāsi ācāmaṁ,	yā te adāsi ācāma 	gave you a tooth cleaner
['PA_vv_20:2.2']	pasannā sehi pāṇibhi;	pasannā sehi pāṇibhi 	with her own hands in faith.
['PA_vv_20:2.3']	Sā hitvā mānusaṁ dehaṁ,	sā hitvā mānusam deha 	Having given up her human body,
['PA_vv_20:2.4']	kaṁ nu sā disataṁ gatā”ti.	kam nu sā disatam gatā ati 	where was she reborn?”
['PA_vv_20:3.1']	“Piṇḍāya me carantassa,	piṇḍāya me carantassa 	“While I was walking for alms,
['PA_vv_20:3.2']	tuṇhībhūtassa tiṭṭhato;	tuṇhībhūtassa tiṭṭhataḥ 	standing there in silence,
['PA_vv_20:3.3', 'PA_vv_20:3.4']	Daliddā kapaṇā nārī,🔽parāgāraṁ apassitā.	daliddā kapaṇā nārī  para āgāram a passitā 	a poor, miserable woman,🔽who had never seen a mansion before,
['PA_vv_20:4.1']	Yā me adāsi ācāmaṁ,	yā me adāsi ācāma 	gave me a tooth cleaner
['PA_vv_20:4.2']	pasannā sehi pāṇibhi;	pasannā sehi pāṇibhi 	with her own hands in faith.
['PA_vv_20:4.3']	Sā hitvā mānusaṁ dehaṁ,	sā hitvā mānusam deha 	Having given up her human body,
['PA_vv_20:4.4', 'PA_vv_20:5.1']	vippamuttā ito cutā.🔽Nimmānaratino nāma,	vippamuttā itas cutā  nimmānaratinaḥ nāma 	she passed away from here liberated.
['PA_vv_20:5.2']	santi devā mahiddhikā;	santi devāḥ mahiddhikā 	There are gods of great psychic power🔽called ‘Delighting in Creation.’
['PA_vv_20:5.3']	Tattha sā sukhitā nārī,	tattha sā sukhitā nārī 	There that happy woman
['PA_vv_20:5.4']	modatācāmadāyikā”ti.	modata ācāma dāyikā ati 	rejoices, having given a tooth cleaner.”
['PA_vv_20:6.1']	“Aho dānaṁ varākiyā,	aho dānam varākiyā 	“Oh, the gift of the excellent woman
['PA_vv_20:6.2']	kassape suppatiṭṭhitaṁ;	kassape suppatiṭṭhita 	was well-placed in Kassapa!
['PA_vv_20:6.3']	Parābhatena dānena,	parābhatena dānena 	With a gift of food from another,
['PA_vv_20:6.4']	ijjhittha vata dakkhiṇā.	ijjhittha vata dakkhiṇā 	she has made an offering.
['PA_vv_20:7.1']	Yā mahesittaṁ kāreyya,	yā mahesittam kāreyya 	If she were to make merit
['PA_vv_20:7.2']	cakkavattissa rājino;	cakkavattissa rājinaḥ 	for a wheel-turning monarch,
['PA_vv_20:7.3']	Nārī sabbaṅgakalyāṇī,	nārī sabbaṅgakalyāṇī 	a woman with all good qualities,
['PA_vv_20:7.4']	bhattu cānomadassikā;	bhattu ca anomadassikā 	the wife of her husband’s equal,
['PA_vv_20:7.5']	Etassācāmadānassa,	etassa ācāmadānassa 	A sixteenth part of the gift of a meal
['PA_vv_20:7.6', 'PA_vv_20:8.1', 'PA_vv_20:8.2']	kalaṁ nāgghati soḷasiṁ.🔽Sataṁ nikkhā sataṁ assā,🔽sataṁ assatarīrathā;	kalam soḷasi  satam nikkhā satam assā  satam 	does not equal it.🔽A hundred oxen, a hundred cows,🔽a hundred mares, a hundred foals,
['PA_vv_20:8.3']	Sataṁ kaññāsahassāni,	satam kaññā sahassāni 	a thousand women with ornaments
['PA_vv_20:8.4']	āmuttamaṇikuṇḍalā;	āmutta maṇi kuṇḍalā 	of gold and earrings,
['PA_vv_20:8.5']	Etassācāmadānassa,	etassa ācāmadānassa 	A sixteenth part of the gift of a meal
['PA_vv_20:8.6', 'PA_vv_20:9.1']	kalaṁ nāgghanti soḷasiṁ.🔽Sataṁ hemavatā nāgā,	kalam nāk hanti soḷasi  satam hemavatā nāgā 	does not equal it.🔽A hundred elephants with tusks like plowshares,
['PA_vv_20:9.2', 'PA_vv_20:9.3', 'PA_vv_20:9.4']	īsādantā urūḷhavā;🔽Suvaṇṇakacchā mātaṅgā,🔽hemakappanavāsasā;	īsādantau urūḍhavā  suvaṇṇa kacchā mātaṅgā  hema kappana vāsasā 	huge,🔽golden-humped, with golden harnesses,
['PA_vv_20:9.5']	Etassācāmadānassa,	etassa ācāmadānassa 	A sixteenth part of the gift of a meal
['PA_vv_20:9.6']	kalaṁ nāgghati soḷasiṁ.	kalam soḷasi 	does not equal it.🔽If one were to rule as king
['PA_vv_20:10.1', 'PA_vv_20:10.2']	Catunnamapi dīpānaṁ,🔽issaraṁ yodha kāraye;	catunnam api  issaram yodha kāraye 	over all four continents,
['PA_vv_20:10.3']	Etassācāmadānassa,	etassa ācāmadānassa 	A sixteenth part of the gift of a meal
['PA_vv_20:10.4', 'PA_vv_20:11.1']	kalaṁ nāgghati soḷasin”ti.🔽Ācāmadāyikāvimānaṁ tatiyaṁ.	kalam 🔽ācāmadāyikā vimānam 	does not equal it.”🔽The Third Miracle of Giving a Meal is finished.
