segmentnr	original	analyzed	translated
['PA_kv_1.6:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_1.6:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_1.6:0.3']	Paṭhamavagga	paṭhama vagga 	First Section
['PA_kv_1.6:0.4']	Sabbamatthītikathā	sabbam atthi iti kathā 	Discussion on “Everything Exists”
['PA_kv_1.6:1.0']	Vādayutti	vāda yutti 	The Reversal of Arguments
['PA_kv_1.6:1.1']	Sabbamatthīti?	sabbam atthi iti 	“Is everything?”
['PA_kv_1.6:1.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_1.6:1.3']	Sabbattha sabbamatthīti?	sabbattha sabbam atthi iti 	“Is everything everywhere?”
['PA_kv_1.6:1.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	“You should not say so.”
['PA_kv_1.6:1.5']	Sabbamatthīti?	sabbam atthi iti 	“Is everything?”
['PA_kv_1.6:1.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_1.6:1.7']	Sabbadā sabbamatthīti?	sabbadā sabbam atthi iti 	“Is everything at all times?”
['PA_kv_1.6:1.8']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	“You should not say so.”
['PA_kv_1.6:1.9']	Sabbamatthīti?	sabbam atthi iti 	“Is everything?”
['PA_kv_1.6:1.10']	Āmantā.	āmantā 	“Yes.”
['PA_kv_1.6:1.11']	Sabbena sabbaṁ sabbamatthīti?	sabbena sabbam sabbam atthi iti 	“Is everything everywhere at all times?”
['PA_kv_1.6:1.12']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	“You should not say so.”
['PA_kv_1.6:1.13']	Sabbamatthīti?	sabbam atthi iti 	“Is everything?”
['PA_kv_1.6:1.14']	Āmantā.	āmantā 	“Yes.”
['PA_kv_1.6:1.15']	Sabbesu sabbamatthīti?	sabbesu sabbam atthi iti 	“Is everything in everything?”
['PA_kv_1.6:1.16']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	“You should not say so.”
['PA_kv_1.6:1.17']	Sabbamatthīti?	sabbam atthi iti 	“Is everything?”
['PA_kv_1.6:1.18']	Āmantā.	āmantā 	“Yes.”
['PA_kv_1.6:1.19']	Ayoganti katvā sabbamatthīti?	ayoganti katvā sabbam atthi iti 	“Is everything not connected with anything?”
['PA_kv_1.6:1.20']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	“You should not say so.”
['PA_kv_1.6:1.21']	Sabbamatthīti?	sabbam atthi iti 	“Is everything?”
['PA_kv_1.6:1.22']	Āmantā.	āmantā 	“Yes.”
['PA_kv_1.6:1.23']	Yampi natthi, tampatthīti?	yam pi na atthi tam patthi iti 	“Is what does not exist existent?”
['PA_kv_1.6:1.24']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	“You should not say so.”
['PA_kv_1.6:1.25']	Sabbamatthīti?	sabbam atthi iti 	“Is everything?”
['PA_kv_1.6:1.26']	Āmantā.	āmantā 	“Yes.”
['PA_kv_1.6:1.27']	Sabbamatthīti yā diṭṭhi sā diṭṭhi micchādiṭṭhīti, yā diṭṭhi sā diṭṭhi sammādiṭṭhīti, hevamatthīti?	sabbam atthi iti yā diṭṭhi sā diṭṭhi micchādiṭṭhī iti yā diṭṭhi sā diṭṭhi sammādiṭṭhī iti ha evam atthi iti 	“Is the view ‘Everything exists’ a wrong view or a right view?”
['PA_kv_1.6:1.28']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	“You should not say so.”
['PA_kv_1.6:1.29', 'PA_kv_1.6:1.30']	(Saṅkhittaṁ.)🔽Vādayutti.	saṅkhitta  vāda yutti 	(Abbreviated.)🔽The Reversal of Arguments
['PA_kv_1.6:2.0']	Kālasaṁsandana	kālasasandana 	The Ascertainment of Time
['PA_kv_1.6:2.1']	Atītaṁ atthīti?	atītam atthi iti 	“Does the past exist?”
['PA_kv_1.6:2.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_1.6:2.3']	Nanu atītaṁ niruddhaṁ vigataṁ vipariṇataṁ atthaṅgataṁ abbhatthaṅgatanti?	nanu atītam niruddham vigatam vipariṇatam atthaṅgatam abbhatthaṅgatam ti 	Isn’t it that the past is ceased, used up, changed, become non-existent, departed, reversed?
['PA_kv_1.6:2.4', 'PA_kv_1.6:2.5']	Āmantā.🔽Hañci atītaṁ niruddhaṁ vigataṁ vipariṇataṁ atthaṅgataṁ abbhatthaṅgataṁ, no ca vata re vattabbe—	āmantā  hañci atītam niruddham vigatam vipariṇatam atthaṅgatam abbhatthaṅgata no ca vata re vattabbe 	“Yes.”
['PA_kv_1.6:2.6']	“atītaṁ atthī”ti.	atītam atthi iti 	“Then it’s not correct to say, ‘The past exists.’”
['PA_kv_1.6:3.1']	Anāgataṁ atthīti?	anāgatam atthi iti 	“Does the future exist?”
['PA_kv_1.6:3.2']	Āmantā.	āmantā 	“Yes.”
