segmentnr	original	analyzed	folio	translated
['PA_ne_11:0.1']	Netti	na itti 	0	The Guide🔽The Reversal Section
['PA_ne_11:0.2', 'PA_ne_11:0.3']	Paṭiniddesavāra🔽Vibhaṅga 8	paṭiniddesa vāra  vibhaṅga 	0	The Analysis
['PA_ne_11:0.4']	Vibhattihāravibhaṅga	vibhatti hāra vibhaṅga 	0	The Analysis of the Mode of Conveying a Breakdown
['PA_ne_11:1.1']	Tattha katamo vibhattihāro?	tattha katamaḥ vibhatti hāro 	1	Herein, what is the mode of conveying a breakdown?
['PA_ne_11:1.2']	“Dhammañca padaṭṭhānaṁ bhūmiñcā”ti.	dhammam ca padaṭṭhānam bhūmim ca ati 	1	“The ideas and the footing and the plane” .
['PA_ne_11:2.1']	Dve suttāni vāsanābhāgiyañca nibbedhabhāgiyañca.	dve suttāni vāsanā bhāgiyañca nibbedha bhāgiyañca 	2	There are two kinds of Threads, namely those dealing with the Remnants and those dealing with Penetration .
['PA_ne_11:2.2']	Dve paṭipadā puññabhāgiyā ca phalabhāgiyā ca.	dve paṭipadā puñña bhāgiyā ca phala bhāgiyā ca 	2	There are two kinds of Paths, namely the Path Dealing with Merit and the Path Dealing with Penetration .
['PA_ne_11:2.3_0']	Dve sīlāni saṁvarasīlañca pahānasīlañca, tattha bhagavā vāsanābhāgiyaṁ suttaṁ puññabhāgiyāya	dve sīlāni savara sīlam ca pahāna sīlam ca tattha bhagavā vāsanābhāgiyam suttam puññabhāgiyāya 	2	There are two kinds of virtue, namely virtue as restraint and virtue as abandonment . Herein, the Blessed One teaches the Thread dealing with the Remnants for the Path Dealing with Merit,
['PA_ne_11:2.3_1']	paṭipadāya desayati, so saṁvarasīle ṭhito tena brahmacariyena brahmacārī bhavati,	paṭipadāya desayati saḥ savara sīle ṭhitaḥ tena brahmacariyena brahmacārī bhavati 	2	and he who is established in virtue as restraint is a celibate by that holy life,
['PA_ne_11:2.3_2']	tattha bhagavā nibbedhabhāgiyaṁ suttaṁ phalabhāgiyāya paṭipadāya desayati, so pahānasīle	tattha bhagavā nibbedha bhāgiyam suttam phala bhāgiyāya paṭipadāya desayati saḥ pahāna sīle 	2	Herein, the Blessed One teaches the Thread dealing with Penetration for the Path Dealing with Penetration, and he who is established in virtue as abandonment
['PA_ne_11:2.3_3']	ṭhito tena brahmacariyena brahmacārī bhavati.	tena brahmacariyena brahmacārī bhavati 	2	is a celibate by that holy life.
['PA_ne_11:3.1']	Tattha katamaṁ vāsanābhāgiyaṁ suttaṁ?	tattha katamam vāsanābhāgiyam sutta 	3	Herein, what is the Thread dealing with the Remnants?
['PA_ne_11:3.2']	Vāsanābhāgiyaṁ nāma suttaṁ dānakathā sīlakathā saggakathā kāmānaṁ ādīnavo nekkhamme ānisaṁsoti.	vāsanābhāgiyam nāma suttam dāna kathā sīla kathā sagga kathā kāmānam ādīnavaḥ nekkhamme ānisasaḥ ti 	3	The Thread dealing with the Remnants is a Thread that is a talk on giving, a talk on virtue, a talk on heaven, the telling of the peril, degradation, and defilement in sensual desires, and the benefits in renunciation.
['PA_ne_11:4.1']	Tattha katamaṁ nibbedhabhāgiyaṁ suttaṁ?	tattha katamam nibbedha bhāgiyam sutta 	4	Herein, what is the Thread dealing with Penetration?
