segmentnr	original	analyzed	translated
['PA_tha-ap_138:0.1', 'PA_tha-ap_138:0.2']	Therāpadāna🔽Sobhitavagga	theḥ apadāna  sobhita vagga 	Elder’s Birth Stories🔽. The Chapter with Sobhita
['PA_tha-ap_138:0.3']	6. Campakapupphiyattheraapadāna	campakapupphiya tthera apadāna 	The Elder Campaka Flower
['PA_tha-ap_138:1.1']	“Kaṇikāraṁva jotantaṁ,	kaṇikārava jotanta 	Shining like a kanikāra flower,
['PA_tha-ap_138:1.2']	nisinnaṁ pabbatantare;	nisinnam pabbata antare 	sitting in the midst of the mountains;
['PA_tha-ap_138:1.3']	Obhāsentaṁ disā sabbā,	obhāsentam disā sabbā 	Illuminating all directions,
['PA_tha-ap_138:1.4']	osadhiṁ viya tārakaṁ.	osadhim viya tāraka 	like the star Osadhi.
['PA_tha-ap_138:2.1']	Tayo māṇavakā āsuṁ,	tayaḥ māṇavakāḥ āsu 	There were three young men,
['PA_tha-ap_138:2.2']	sake sippe susikkhitā;	sake sippe su sikkhitā 	well trained in their own skills;
['PA_tha-ap_138:2.3']	Khāribhāraṁ gahetvāna,	khāri bhāram gahetvāna 	Carrying a load of firewood,
['PA_tha-ap_138:2.4']	anventi mama pacchato.	anventi mama pacchatas 	they were following behind me.
['PA_tha-ap_138:3.1']	Puṭake satta pupphāni,	puṭake satta pupphāni 	In the seven flowers placed
['PA_tha-ap_138:3.2']	nikkhittāni tapassinā;	nikkhittāni tapassinā 	in the ascetic’s bowl,
['PA_tha-ap_138:3.3']	Gahetvā tāni ñāṇamhi,	gahetvā tāni ñāṇamhi 	taking them and knowing their value,
['PA_tha-ap_138:3.4']	vessabhussābhiropayiṁ.	vessa bhussa abhiropayi 	I offered them to Vessabhū.
['PA_tha-ap_138:4.1']	Ekattiṁse ito kappe,	ekattise itas kappe 	In the twenty-ninth eon,
['PA_tha-ap_138:4.2']	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 	the flower I offered;
['PA_tha-ap_138:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not remember any bad destination,
['PA_tha-ap_138:4.4']	ñāṇapūjāyidaṁ phalaṁ.	phala 	this is the fruit of worshipping with knowledge.
['PA_tha-ap_138:5.1']	Ekūnatiṁsakappamhi,	ekūnatisa kappamhi 	In the twenty-ninth eon,
['PA_tha-ap_138:5.2']	vipulābhasanāmako;	vipula ābha sanāmakaḥ 	named Vipulābhas,
['PA_tha-ap_138:5.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	endowed with the seven treasures,
['PA_tha-ap_138:5.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	a powerful wheel-turning monarch.
['PA_tha-ap_138:6.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_138:6.2']	…pe…	pe 	…🔽…
['PA_tha-ap_138:6.3', 'PA_tha-ap_138:7.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā campakapupphiyo thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā campakapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Buddha’s bidding.”🔽Thus the venerable elder Campaka Flower recited these verses.
['PA_tha-ap_138:8.1']	Campakapupphiyattherassāpadānaṁ chaṭṭhaṁ.	campakapupphiya therassa apadānam chaṭṭha 	The Elder Campaka Flower’s Birth Story is the sixth.
