segmentnr	original	analyzed	translated
['PA_tha-ap_23:0.1', 'PA_tha-ap_23:0.2']	Therāpadāna🔽Subhūtivagga	theḥ apadāna  subhūti vagga 	Elder’s Birth Stories🔽The Subhūti Chapter
['PA_tha-ap_23:0.3']	1. Subhūtittheraapadāna	subhūtitthera apadāna 	The Elder Subhūti’s Birth Story
['PA_tha-ap_23:1.1']	“Himavantassāvidūre,	himavantaḥ sāvidūre 	Not far from the Himalayas,
['PA_tha-ap_23:1.2']	nisabho nāma pabbato;	nisabhaḥ nāma pabbato 	there is a mountain named Nisabha;
['PA_tha-ap_23:1.3']	Assamo sukato mayhaṁ,	assamaḥ su kataḥ mayha 	My hermitage was well-prepared,
['PA_tha-ap_23:1.4']	paṇṇasālā sumāpitā.	paṇṇa sālā su māpitā 	my leaf-hut was well-built.
['PA_tha-ap_23:2.1']	Kosiyo nāma nāmena,	kosiyaḥ nāma nāmena 	My name was Kosiya,
['PA_tha-ap_23:2.2']	jaṭilo uggatāpano;	jaṭilaḥ uggatāpanaḥ 	I was a dreadlocked ascetic with matted hair;
['PA_tha-ap_23:2.3']	Ekākiyo adutiyo,	ekākiyaḥ a dutiyaḥ 	Alone, without a companion,
['PA_tha-ap_23:2.4']	vasāmi nisabhe tadā.	vasāmi nisabhe tadā 	I lived on Nisabha then.
['PA_tha-ap_23:3.1']	Phalaṁ mūlañca paṇṇañca,	phalam mūlam ca paṇṇam ca 	I did not eat fruit, roots, or leaves
['PA_tha-ap_23:3.2']	na bhuñjāmi ahaṁ tadā;	na bhuñjāmi aham tadā 	at that time;
['PA_tha-ap_23:3.3']	Pavattaṁva supātāhaṁ,	pavat tava supātā āha 	I lived on what was left over,
['PA_tha-ap_23:3.4']	upajīvāmi tāvade.	upajīvāmi tāvade 	what was discarded.
['PA_tha-ap_23:4.1']	Nāhaṁ kopemi ājīvaṁ,	na aham kopemi ājīva 	I did not quarrel over livelihood,
['PA_tha-ap_23:4.2']	cajamānopi jīvitaṁ;	cajamānaḥ api jīvita 	even if my life was at stake;
['PA_tha-ap_23:4.3']	Ārādhemi sakaṁ cittaṁ,	ārādhemi sakam citta 	I pleased my own mind,
['PA_tha-ap_23:4.4']	vivajjemi anesanaṁ.	vivajjemi anesana 	I rejected wrong search.
['PA_tha-ap_23:5.1']	Rāgūpasaṁhitaṁ cittaṁ,	rāj ūpa sahitam 	When a mind connected with lust
['PA_tha-ap_23:5.2']	yadā uppajjate mama;	yadā uppajjate mama 	arose in me,
['PA_tha-ap_23:5.3']	Sayaṁva paccavekkhāmi,	sayava paccavekkhāmi 	I myself reflected:
['PA_tha-ap_23:5.4']	ekaggo taṁ damemahaṁ.	ekaggaḥ tam damemaha 	‘Alone, I will tame it.’
['PA_tha-ap_23:6.1', 'PA_tha-ap_23:6.2']	‘Rajjase rajjanīye ca,🔽dussanīye ca dussase;	rajjase rajjanīye ca  dussanīye ca dussase 	‘You are excited by what should excite,🔽and by what should make one angry, you are angry;
['PA_tha-ap_23:6.3']	Muyhase mohanīye ca,	muyhase mohanīye ca 	You are deluded by what should make one deluded—
['PA_tha-ap_23:6.4']	nikkhamassu vanā tuvaṁ.	nikkhamassu vanā tuva 	leave the forest, go out!
['PA_tha-ap_23:7.1']	Visuddhānaṁ ayaṁ vāso,	visuddhānam ayam vāsaḥ 	This is the dwelling of the pure,
['PA_tha-ap_23:7.2', 'PA_tha-ap_23:7.3']	nimmalānaṁ tapassinaṁ;🔽Mā kho visuddhaṁ dūsesi,	nimmalānam tapassina  mā kho visuddham dūsesi 	of those without defilements, of ascetics;🔽Do not defile the pure—
