segmentnr	original	analyzed	translated
['PA_tha-ap_463:0.1', 'PA_tha-ap_463:0.2']	Therāpadāna🔽Sālakusumiyavagga	theḥ apadāna  sālakusumiya vagga 	Elder’s Birth Stories🔽. The Chapter with Sālakusumīya
['PA_tha-ap_463:0.3']	1. Sālakusumiyattheraapadāna	sālakusumiya tthera apadāna 	The Elder Sālakusumīya’s Birth Story
['PA_tha-ap_463:1.1', 'PA_tha-ap_463:1.2']	“Parinibbute bhagavati,🔽jalajuttamanāmake;	parinibbute bhagavati  jalajuttama nāmake 	“When the Lord Buddha,
['PA_tha-ap_463:1.3']	Āropitamhi citake,	āropitamhi citake 	the best of those with lotus-like feet, had attained final Nibbāna,🔽and the funeral pyre had been lit,
['PA_tha-ap_463:1.4']	sālapupphamapūjayiṁ.	sāla puppham apūjayi 	I worshipped with Sāla flowers.
['PA_tha-ap_463:2.1', 'PA_tha-ap_463:2.2']	Satasahassito kappe,🔽Yaṁ pupphamabhiropayiṁ;	sata sahassitaḥ kappe  yam puppham abhiropayi 	For a hundred thousand eons🔽I worshipped with those flowers,
['PA_tha-ap_463:2.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	and I do not recall any bad destination,
['PA_tha-ap_463:2.4']	Citapūjāyidaṁ phalaṁ.	phala 	this is the fruit of worshipping with flowers.
['PA_tha-ap_463:3.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements have been burnt up,
['PA_tha-ap_463:3.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	all my existences have been uprooted,
['PA_tha-ap_463:3.3']	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 	like an elephant breaking its bonds,
['PA_tha-ap_463:3.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_463:4.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	How welcome it was for me
['PA_tha-ap_463:4.2']	mama buddhassa santike;	mama buddhassa santike 	in the presence of the Buddha,
['PA_tha-ap_463:4.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	the three knowledges were attained,
['PA_tha-ap_463:4.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	and the Buddha’s instruction was fulfilled.
['PA_tha-ap_463:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_463:5.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations,
['PA_tha-ap_463:5.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	the six super-knowledges were realized,
['PA_tha-ap_463:5.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	and the Buddha’s instruction was fulfilled.”🔽Thus the elder Sālakusumīya recited these verses.
['PA_tha-ap_463:6.1', 'PA_tha-ap_463:7.1']	Itthaṁ sudaṁ āyasmā sālakusumiyo thero imā gāthāyo abhāsitthāti.🔽Sālakusumiyattherassāpadānaṁ paṭhamaṁ.	ittham sudam āyasmā sālakusumiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽sālakusumiya therassa apadānam paṭhama 	The Elder Sālakusumīya’s Birth Story is the first.
