segmentnr	original	analyzed	translated
['PA_ja_439:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_439:0.2', 'PA_ja_439:0.3', 'PA_ja_439:0.4']	Dasakanipāta🔽Catudvāravagga🔽1. Catudvārajātaka	dasaka nipāta  catu dvāra vagga  catu dvāra jātaka 	Ten-&-One Collection🔽The Chapter on the Four Gates🔽The Birth Story of the Four Gates
['PA_ja_439:1.1']	“Catudvāramidaṁ nagaraṁ,	catu dvāram idam nagara 	This city has four gates,
['PA_ja_439:1.2']	āyasaṁ daḷhapākāraṁ;	āyasam 	a strong iron wall;
['PA_ja_439:1.3']	Oruddhapaṭiruddhosmi,	oruddha paṭiruddhaḥ asmi 	I am shut in and shut out,
['PA_ja_439:1.4']	kiṁ pāpaṁ pakataṁ mayā”.	kim pāpam pakatam mayā 	what evil have I done?
['PA_ja_439:2.1']	“Sabbe apihitā dvārā,	sabbe apihitā dvārā 	All the gates are closed,
['PA_ja_439:2.2']	oruddhosmi yathā dijo;	oruddhaḥ asmi yathā dijaḥ 	I am shut out like a bird;
['PA_ja_439:2.3']	Kimādhikaraṇaṁ yakkha,	kimādhikaraṇam 	What is the reason, spirit,
['PA_ja_439:2.4']	cakkābhinihato ahaṁ.	cakka abhinihataḥ aha 	that I am struck down by the wheel?
['PA_ja_439:3.1']	Laddhā satasahassāni,	laddhā sata sahassāni 	Having received a hundred thousand,
['PA_ja_439:3.2', 'PA_ja_439:3.3']	atirekāni vīsati;🔽Anukampakānaṁ ñātīnaṁ,	atirekāni vīsati  anukampakānam ñātīna 	and more than twenty,
['PA_ja_439:3.4']	vacanaṁ samma nākari.	vacanam samma na akari 	I did not do🔽the words of my compassionate relatives.
['PA_ja_439:4.1']	Laṅghiṁ samuddaṁ pakkhandi,	laṅghim samuddam pakkhandi 	I crossed the ocean, I went forth,
['PA_ja_439:4.2']	sāgaraṁ appasiddhikaṁ;	sāgaram appasiddhika 	the ocean is not easy to cross;
['PA_ja_439:4.3']	Catubbhi aṭṭhajjhagamā,	catubbhi aṭṭhajjhagamā 	From the four I went to the eight,
['PA_ja_439:4.4']	aṭṭhāhipi ca soḷasa.	ca soḷasa 	and from the eight to the sixteen.
['PA_ja_439:5.1', 'PA_ja_439:5.2']	Soḷasāhi ca bāttiṁsa,🔽atricchaṁ cakkamāsado;	soḍasāhi ca bāttisa  atriccham cakkam āsadaḥ 	From the sixteen to the thirty-two,🔽I went to the thirty-three;
['PA_ja_439:5.3']	Icchāhatassa posassa,	icchā hatassa posassa 	For a person who is struck down by desire,
['PA_ja_439:5.4']	cakkaṁ bhamati matthake.	cakkam bhamati matthake 	the wheel turns on his head.
['PA_ja_439:6.1']	Uparivisālā duppūrā,	upari visālā duppūrā 	The upper roof is hard to fill,
['PA_ja_439:6.2']	icchā visaṭagāminī;	icchā visaṭa gāminī 	desire goes its own way;
['PA_ja_439:6.3']	Ye ca taṁ anugijjhanti,	ye ca tam anugijjhanti 	But those who follow it,
['PA_ja_439:6.4']	te honti cakkadhārino.	te honti cakka dhārinaḥ 	they carry the wheel.
['PA_ja_439:7.1']	Bahubhaṇḍaṁ avahāya,	bahu bhaṇḍam avahāya 	Having taken many goods,
['PA_ja_439:7.2']	maggaṁ appaṭivekkhiya;	maggaṃ a paṭivekkhiya 	without considering the road;
['PA_ja_439:7.3']	Yesañcetaṁ asaṅkhātaṁ,	asaṅkhāta 	For those who do not consider this,
['PA_ja_439:7.4']	te honti cakkadhārino.	te honti cakka dhārinaḥ 	they carry the wheel.
['PA_ja_439:8.1']	Kammaṁ samekkhe vipulañca bhogaṁ,	kammam samekkhe vipulam ca bhoga 	“Consider your deeds and your vast wealth,
['PA_ja_439:8.2']	Icchaṁ na seveyya anatthasaṁhitaṁ;	iccham na seveyya anattha sahita 	Do not pursue desires that are harmful;
['PA_ja_439:8.3']	Kareyya vākyaṁ anukampakānaṁ,	kareyya vākyam anukampakāna 	Listen to the words of the compassionate,
['PA_ja_439:8.4']	Taṁ tādisaṁ nātivatteyya cakkaṁ”.	tam tādisam na ativatteyya cakka 	Do not transgress such a wheel.”
['PA_ja_439:9.1']	“Kīvaciraṁ nu me yakkha,	kīvaciram nu me yakkha 	“For how long, O Yakkha,
['PA_ja_439:9.2']	cakkaṁ sirasi ṭhassati;	cakkam sirasi ṭhassati 	will the wheel remain on my head?
['PA_ja_439:9.3']	Kati vassasahassāni,	kati vassa sahassāni 	For how many thousands of years,
['PA_ja_439:9.4']	taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 	tell me this, when asked.”
['PA_ja_439:10.1']	“Atisaro paccasaro,	atisaraḥ paccasaraḥ 	“You are very wise, O wise one,
['PA_ja_439:10.2']	mittavinda suṇohi me;	mitta vinda suṇohi me 	O Mittavindaka, listen to me;
['PA_ja_439:10.3']	Cakkaṁ te sirasi māviddhaṁ,	cakkam te sirasi mā aviddha 	The wheel will not pierce your head,
['PA_ja_439:10.4']	na taṁ jīvaṁ pamokkhasī”ti.	na tam jīvam pamokkhasi iti 	you will not die, you will be released.”
['PA_ja_439:11.1']	Catudvārajātakaṁ paṭhamaṁ.	catu dvāra jātakam 	The Catudvāra Jātaka is the first.
