segmentnr	original	analyzed	translated
['PA_vv_83:0.1', 'PA_vv_83:0.2', 'PA_vv_83:0.3']	Vimānavatthu🔽Purisavimāna🔽Sunikkhittavagga	vimāna vatthu  purisa vimāna  su nikkhitta vagga 	The Mansion Chapter🔽The Divine Man🔽The Chapter about Sunakkhatta
['PA_vv_83:0.4', 'PA_vv_83:1.1']	9. Maṭṭhakuṇḍalīvimānavatthu🔽“Alaṅkato maṭṭhakuṇḍalī,	maṭṭhakuṇḍalī vimāna vatthu  alaṅkataḥ maṭṭha kuṇḍalī 	The Story of the Divine Man with the Ear-rings🔽Adorned with ear-rings,
['PA_vv_83:1.2']	Māladhārī haricandanussado;	      	wearing garlands, anointed with yellow sandalwood,
['PA_vv_83:1.3']	Bāhā paggayha kandasi,	bāhā paggayha kandasi 	you wave your arms and cry out,
['PA_vv_83:1.4', 'PA_vv_83:2.1', 'PA_vv_83:2.2']	Vanamajjhe kiṁ dukkhito tuvan”ti.🔽“Sovaṇṇamayo pabhassaro,🔽Uppanno rathapañjaro mama;	vana majjhe kim dukkhitaḥ tuvanti  sovaṇṇa mayaḥ pabhassaraḥ  uppannaḥ ratha pañjaraḥ mama 	why are you so miserable in the middle of the forest?”🔽“My chariot-box has appeared,🔽shining with gold,
['PA_vv_83:2.3']	Tassa cakkayugaṁ na vindāmi,	tassa cakka yugam na vindāmi 	but I can’t find a pair of wheels.
['PA_vv_83:2.4']	Tena dukkhena jahāmi jīvitan”ti.	tena dukkhena jahāmi jīvitanti 	Because of this suffering, I’ll give up my life.”
['PA_vv_83:3.1']	“Sovaṇṇamayaṁ maṇimayaṁ,	sovaṇṇa mayam maṇi maya 	“Made of gold, of gems,
['PA_vv_83:3.2']	Lohitakamayaṁ atha rūpiyamayaṁ;	lohitaka mayam atha rūpiya maya 	of coral, and of silver,
['PA_vv_83:3.3']	Ācikkha me bhaddamāṇava,	ācikkha me bhadda māṇava 	Tell me, good brahmin student,
['PA_vv_83:3.4']	Cakkayugaṁ paṭipādayāmi te”ti.	cakka yugam paṭipādayāmi te iti 	I’ll provide you with a pair of wheels.”
['PA_vv_83:4.1']	So māṇavo tassa pāvadi,	saḥ māṇavaḥ tassa pāvadi 	The brahmin student said to him,
['PA_vv_83:4.2']	“Candasūriyā ubhayettha dissare;	canda sūriyāḥ ubhayā ittha dissare 	“The moon and the sun are seen here,
['PA_vv_83:4.3']	Sovaṇṇamayo ratho mama,	sovaṇṇa mayaḥ rathaḥ mama 	my chariot-box is made of gold,
['PA_vv_83:4.4']	Tena cakkayugena sobhatī”ti.	tena cakka yugena sobhati iti 	it shines with a pair of wheels.”
['PA_vv_83:5.1']	“Bālo kho tvaṁ asi māṇava,	bālaḥ kho tvam asi māṇava 	“You’re a fool, brahmin student,
['PA_vv_83:5.2']	Yo tvaṁ patthayase apatthiyaṁ;	yaḥ tvam patthayase a patthiya 	you’re seeking what can’t be found.
['PA_vv_83:5.3']	Maññāmi tuvaṁ marissasi,	maññāmi tuvam marissasi 	I think you’ll die,
['PA_vv_83:5.4']	Na hi tvaṁ lacchasi candasūriye”ti.	na hi tvam lacchasi canda sūriya iti 	you won’t get the moon and the sun.”
['PA_vv_83:6.1']	“Gamanāgamanampi dissati,	gamana āgamanam pi dissati 	“The coming and going is seen,
['PA_vv_83:6.2']	Vaṇṇadhātu ubhayattha vīthiyā;	vaṇṇa dhātu ubhayattha vīthiyā 	the color-element on both sides of the road,
['PA_vv_83:6.3']	Peto kālakato na dissati,	petaḥ kālakataḥ na dissati 	The dead one, gone, is not seen.
['PA_vv_83:6.4']	Ko nidha kandataṁ bālyataro”ti.	kaḥ nidha kandatam bālyataroti 	Who is more foolish than I am, weeping?”
['PA_vv_83:7.1', 'PA_vv_83:7.2']	“Saccaṁ kho vadesi māṇava,🔽Ahameva kandataṁ bālyataro;	saccam kho vadesi māṇava  aham eva bālyataro 	“You speak the truth, student.🔽I am more foolish than you are, weeping.
['PA_vv_83:7.3', 'PA_vv_83:7.4', 'PA_vv_83:8.1', 'PA_vv_83:8.2']	Candaṁ viya dārako rudaṁ,🔽Petaṁ kālakatābhipatthayinti.🔽Ādittaṁ vata maṁ santaṁ,🔽ghatasittaṁva pāvakaṁ;	candam dārakaḥ ruda  petam kālakata abhipatthayinti  ādittam vata mam santa  pāvaka 	Like a child crying over the moon,🔽I seek the dead one, gone.🔽As if I were burning with a blazing fire,
['PA_vv_83:8.3']	Vārinā viya osiñcaṁ,	vārinā viyaḥ osiñca 	as if I were sprinkled with water,
['PA_vv_83:8.4']	sabbaṁ nibbāpaye daraṁ.	sabbam nibbāpaye dara 	I extinguish all my grief.
['PA_vv_83:9.1', 'PA_vv_83:9.2']	Abbahī vata me sallaṁ,🔽sokaṁ hadayanissitaṁ;	abbahī vata me salla  sokam hadaya nissita 	The dart has been pulled out from me,🔽the grief that was lodged in my heart.
['PA_vv_83:9.3']	Yo me sokaparetassa,	yaḥ me soka paretassa 	That grief of mine, which was due to my son,
['PA_vv_83:9.4']	puttasokaṁ apānudi.	putta sokam apānudi 	has been removed by you.
['PA_vv_83:10.1']	Svāhaṁ abbūḷhasallosmi,	svāham abbūḍha sallaḥ asmi 	I am freed from the dart,
['PA_vv_83:10.2']	sītibhūtosmi nibbuto;	sīti bhūtaḥ asmi nibbutaḥ 	I am cooled, I am extinguished.
['PA_vv_83:10.3']	Na socāmi na rodāmi,	na socāmi na rodāmi 	I do not grieve, I do not weep,
['PA_vv_83:10.4']	tava sutvāna māṇavā”ti.	tava sutvāna māṇavāti 	having heard you, student.”
['PA_vv_83:11.1']	“Devatā nusi gandhabbo,	devatā nusi gandhabbo 	“Are you a deity or a gandhabba,
['PA_vv_83:11.2']	adu sakko purindado;	adu sakko purindadaḥ 	or are you Sakka, the lord of the devas?
['PA_vv_83:11.3']	Ko vā tvaṁ kassa vā putto,	kaḥ vā tvam kassa vā putto 	Who are you? Whose son are you?
['PA_vv_83:11.4']	kathaṁ jānemu taṁ mayan”ti.	katham jānemu tam mayanti 	How can we know you?”
['PA_vv_83:12.1']	“Yañca kandasi yañca rodasi,	yat ca kandasi yat ca rodasi 	“For what you weep and wail over,
['PA_vv_83:12.2']	Puttaṁ āḷāhane sayaṁ dahitvā;	puttam āḷāhane sayam dahitvā 	having burned your son in the Āḷāka furnace,
['PA_vv_83:12.3']	Svāhaṁ kusalaṁ karitvā kammaṁ,	svāham kusalam karitvā kamma 	I, having done a wholesome deed,
['PA_vv_83:12.4']	Tidasānaṁ sahabyataṁ gato”ti.	tidasānam sahabyatam gata uti 	have gone to the companionship of the Thirty-Three.”
['PA_vv_83:13.1']	“Appaṁ vā bahuṁ vā nāddasāma,	appam vā bahum vā na addasāma 	“Whether it was little or much, we did not see it,
['PA_vv_83:13.2']	Dānaṁ dadantassa sake agāre;	dānam dadantassa sake agāre 	Giving gifts in your own home,
