segmentnr	original	analyzed	translated
['PA_mn_113:0.1']	Majjhima Nikāya 113	majjhima nikāya 	Middle Length Discourses 
['PA_mn_113:0.2']	Sappurisasutta	sappurisa sutta 	The True Person 
['PA_mn_113:1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard. 
['PA_mn_113:1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	On one occasion the Blessed One was dwelling at Sāvatthī in Jeta’s Grove, Anāthapiṇḍika’s Park. 
['PA_mn_113:1.3']	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 	There the Blessed One addressed the bhikkhus thus: 
['PA_mn_113:1.4']	“bhikkhavo”ti.	bhikkhavaḥ ti 	“Bhikkhus!” 
['PA_mn_113:1.5']	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 	“Venerable sir!” those bhikkhus replied. 
['PA_mn_113:1.6']	Bhagavā etadavoca:	bhagavān etat avoca 	The Blessed One said this: 
['PA_mn_113:2.1']	“sappurisadhammañca vo, bhikkhave, desessāmi asappurisadhammañca.	sappurisa dhammañca vaḥ bhikkhave desessāmi a sappurisa dhammañca 	“Bhikkhus, I will teach you the Dhamma of the true person and the Dhamma of the untrue person. 
['PA_mn_113:2.2']	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tam suṇātha sādhukam manasi karotha bhāsissāmi iti 	Listen and attend closely to what I shall say.” 
['PA_mn_113:2.3']	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 	“Yes, venerable sir,” the bhikkhus replied. 
['PA_mn_113:2.4']	Bhagavā etadavoca:	bhagavān etat avoca 	The Blessed One said this: 
['PA_mn_113:3.1']	“Katamo ca, bhikkhave, asappurisadhammo?	katamaḥ ca bhikkhave asappurisa dhammaḥ 	“And what, bhikkhus, is the Dhamma of the untrue person? 
['PA_mn_113:3.2']	Idha, bhikkhave, asappuriso uccākulā pabbajito hoti.	idha bhikkhave asappurisaḥ uccākulā pabbajitaḥ hoti 	Here, bhikkhus, an untrue person has gone forth from an aristocratic family. 
['PA_mn_113:3.3']	So iti paṭisañcikkhati:	saḥ iti paṭisañcikkhati 	He reflects thus:
