segmentnr	original	analyzed	translated
['PA_snp_2.2:0.1']	Sutta Nipāta 2.2	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_2.2:0.2']	Āmagandhasutta	āmagandhasutta 	The Foul-Smelling
['PA_snp_2.2:1.1']	“Sāmākaciṅgūlakacīnakāni ca,	sāmāka ciṅgūlaka cīnakāni ca 	“The rice, the millet, the black gram,
['PA_snp_2.2:1.2']	Pattapphalaṁ mūlaphalaṁ gavipphalaṁ;	pattapphalam mūlaphalam gavipphala 	The fruits of trees and fruits of vines,
['PA_snp_2.2:1.3']	Dhammena laddhaṁ satamasnamānā,	dhammena laddham satamasnamānā 	Obtained by right means, they eat at night,
['PA_snp_2.2:1.4']	Na kāmakāmā alikaṁ bhaṇanti.	na kāma kāmāḥ alikam bhaṇanti 	Not craving sensual pleasures, not speaking falsely.
['PA_snp_2.2:2.1']	Yadasnamāno sukataṁ suniṭṭhitaṁ,	su katam su niṭṭhita 	When eating what is well-cooked, well-prepared,
['PA_snp_2.2:2.2']	Parehi dinnaṁ payataṁ paṇītaṁ;	parehi dinnam payatam paṇīta 	Delicious food given by others,
['PA_snp_2.2:2.3']	Sālīnamannaṁ paribhuñjamāno,	sālīnam annam paribhuñjamānaḥ 	Eating rice dishes,
['PA_snp_2.2:2.4']	So bhuñjasī kassapa āmagandhaṁ.	saḥ bhuñjasi kassapa āma gandha 	You eat the foul-smelling, Kassapa.
['PA_snp_2.2:3.1']	Na āmagandho mama kappatīti,	na āma gandhaḥ mama kappati iti 	“The foul-smelling is not suitable for me,”
['PA_snp_2.2:3.2', 'PA_snp_2.2:3.3']	Icceva tvaṁ bhāsasi brahmabandhu;🔽Sālīnamannaṁ paribhuñjamāno,	id ca iva tvam bhāsasi brahmabandhu  sālīnam annam paribhuñjamānaḥ 	Thus you speak, kinsman of Brahmā.🔽Eating rice dishes,
['PA_snp_2.2:3.4']	Sakuntamaṁsehi susaṅkhatehi;	sakuntamasehi su saṅkhatehi 	With well-prepared meat of birds,
['PA_snp_2.2:3.5']	Pucchāmi taṁ kassapa etamatthaṁ,	pucchāmi tam kassapa etam attha 	I ask you about this, Kassapa:
['PA_snp_2.2:3.6']	Kathaṁpakāro tava āmagandho”.	kathapakāraḥ tava āma gandhaḥ 	How is the foul-smelling for you?”
['PA_snp_2.2:4.1']	“Pāṇātipāto vadhachedabandhanaṁ,	pāṇātipātaḥ 	“Killing living beings, cutting, binding,
['PA_snp_2.2:4.2']	Theyyaṁ musāvādo nikativañcanāni ca;	theyyam musāvādaḥ nikati vañcanāni ca 	Stealing, lying, and cheating,
['PA_snp_2.2:4.3']	Ajjhenakuttaṁ paradārasevanā,	ajjhenakuttam paradāra sevanā 	Adultery, and visiting others’ wives,
