segmentnr	original	analyzed	translated
['PA_thag_2.47:0.1']	Theragāthā 2.47	theragāthā 	Verses of the Elders
['PA_thag_2.47:0.2']	Dukanipāta	duka nipāta 	The Dukanipāta
['PA_thag_2.47:0.3']	Pañcamavagga	pañcama vagga 	The Fifth Chapter
['PA_thag_2.47:0.4']	Anūpamattheragāthā	anūpamattheragāthā 	Anūpamasutta
['PA_thag_2.47:1.1']	“Nandamānāgataṁ cittaṁ,	nandamāna āgatam 	The mind that is delighted and eager,
['PA_thag_2.47:1.2']	sūlamāropamānakaṁ;	sūlam āropamānaka 	like a stake driven into the ground,
['PA_thag_2.47:1.3']	Tena teneva vajasi,	tena tena iva vajasi 	it goes in that direction,
['PA_thag_2.47:1.4']	yena sūlaṁ kaliṅgaraṁ.	yena sūlam kaliṅgara 	to the stake and the Kaliṅga wood.
['PA_thag_2.47:2.1']	Tāhaṁ cittakaliṁ brūmi,	tā aham cittakalim brūmi 	I call the mind a Kaliṅga,
['PA_thag_2.47:2.2']	taṁ brūmi cittadubbhakaṁ;	tam brūmi citta dubbhaka 	I call it a young child of the mind;
['PA_thag_2.47:2.3']	Satthā te dullabho laddho,	satthā te dullabhaḥ laddhaḥ 	The Teacher, so hard to find, has been found,
['PA_thag_2.47:2.4']	mānatthe maṁ niyojayī”ti.	mānatthe mama niyojayi iti 	he has appointed me to the meaning of conceit.”
['PA_thag_2.47:2.5']	… Anūpamo thero ….	anūpamaḥ theraḥ 	… the Elder Anūpamasutta …
