segmentnr	original	analyzed	folio	translated
['PA_snp_5.9:0.1']	Sutta Nipāta 5.9	sutta nipāta 	0	The Collection of Long Sayings .
['PA_snp_5.9:0.2']	Hemakamāṇavapucchā	hemaka māṇava pucchā 	0	The Questions of the Youth Hemaka
['PA_snp_5.9:1.1']	“Ye me pubbe viyākaṁsu,	ye me pubbe viyākasu 	1	“Those who in the past explained to me
['PA_snp_5.9:1.2']	(iccāyasmā hemako)	id ca ayasman hemako 	1	(thus said the venerable Hemaka)
['PA_snp_5.9:1.3', 'PA_snp_5.9:1.4']	Huraṁ gotamasāsanā;🔽Iccāsi iti bhavissati,	huram gotamasāsanā  id ca asi iti bhavissati 	1	The Dhamma of the Gotama’s teaching;🔽‘It is so’ and ‘It will be so’,
['PA_snp_5.9:1.5']	Sabbaṁ taṁ itihītihaṁ;	sabbam tam iti hi iti ha 	1	All that is ‘It was so’ and ‘It is so’;
['PA_snp_5.9:1.6']	Sabbaṁ taṁ takkavaḍḍhanaṁ,	sabbam tam takkavaḍḍhana 	1	All that is just an increase in thought,
['PA_snp_5.9:1.7']	Nāhaṁ tattha abhiramiṁ.	na aham tattha abhirami 	1	I do not delight in that at all.
['PA_snp_5.9:2.1']	Tvañca me dhammamakkhāhi,	tvañca me dhammam akkhāhi 	2	You should explain the Dhamma to me,
['PA_snp_5.9:2.2']	taṇhānigghātanaṁ muni;	taṇhā nigghātanam muni 	2	the sage who has destroyed craving;
['PA_snp_5.9:2.3']	Yaṁ viditvā sato caraṁ,	yam viditvā satas cara 	2	Having understood that, living mindfully,
['PA_snp_5.9:2.4']	tare loke visattikaṁ”.	tare loke visattika 	2	one crosses over the flood in the world”.
['PA_snp_5.9:3.1']	“Idha diṭṭhasutamutaviññātesu,	idha diṭṭha suta muta viññātesu 	3	“In regard to what is seen, heard, sensed, or cognized,
['PA_snp_5.9:3.2']	Piyarūpesu hemaka;	piya rūpesu hemaka 	3	In regard to what is dear, Hemaka;
['PA_snp_5.9:3.3']	Chandarāgavinodanaṁ,	chanda rāga vinodana 	3	The removal of desire and passion,
['PA_snp_5.9:3.4']	Nibbānapadamaccutaṁ.	nibbāna padamaccuta 	3	The state of Nibbāna, the Deathless.
['PA_snp_5.9:4.1']	Etadaññāya ye satā,	etat aññāya ye satā 	4	Those who, knowing this, are mindful,
['PA_snp_5.9:4.2']	Diṭṭhadhammābhinibbutā;	diṭṭhadhamma abhinibbutā 	4	who are emancipated in this very life;
['PA_snp_5.9:4.3']	Upasantā ca te sadā,	upasantā ca te sadā 	4	And they are always peaceful,
['PA_snp_5.9:4.4']	Tiṇṇā loke visattikan”ti.	tiṇṇām loke visattikanti 	4	they have crossed over the flood in the world”.
['PA_snp_5.9:4.5']	Hemakamāṇavapucchā aṭṭhamā.	hemaka māṇavapucchā aṭṭhamā 	4	The Questions of the Youth Hemaka, the eighth.
