segmentnr	original	analyzed	translated
['PA_tha-ap_537:0.1', 'PA_tha-ap_537:0.2']	Therāpadāna🔽Kaccāyanavagga	theḥ apadāna  kaccāyana vagga 	Elder’s Birth Stories🔽The Chapter with Kaccāyana
['PA_tha-ap_537:0.3']	5. Kumārakassapattheraapadāna	kumāra kassapatthera apadāna 	The Elder Kumārakassapa’s Birth Story
['PA_tha-ap_537:1.1']	“Ito satasahassamhi,	i taḥ sata sahassamhi 	“A hundred thousand eons ago,
['PA_tha-ap_537:1.2']	kappe uppajji nāyako;	kappe uppajji nāyakaḥ 	a leader arose;
['PA_tha-ap_537:1.3']	Sabbalokahito vīro,	sabbaloka hitaḥ vīraḥ 	The hero who benefits the whole world,
['PA_tha-ap_537:1.4']	padumuttaranāmako.	padum uttara nāmakaḥ 	named Padumuttara.
['PA_tha-ap_537:2.1']	Tadāhaṁ brāhmaṇo hutvā,	tadā aham brāhmaṇaḥ hutvā 	Then, having become a brahmin,
['PA_tha-ap_537:2.2']	vissuto vedapāragū;	vissutaḥ vedapāragū 	skilled and perfected in the Vedas,
['PA_tha-ap_537:2.3']	Divāvihāraṁ vicaraṁ,	divāvihāram vicara 	while wandering for my midday rest,
['PA_tha-ap_537:2.4']	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 	I saw the leader of the world.
['PA_tha-ap_537:3.1']	Catusaccaṁ pakāsentaṁ,	catusaccam pakāsenta 	Teaching the Four Noble Truths,
['PA_tha-ap_537:3.2']	bodhayantaṁ sadevakaṁ;	bodhayantam sa devaka 	awakening the world with its gods;
['PA_tha-ap_537:3.3']	Vicittakathikānaggaṁ,	vicitta kathika anagga 	The foremost in various discourses,
['PA_tha-ap_537:3.4']	vaṇṇayantaṁ mahājane.	vaṇṇayantam mahājane 	describing it to the great people.
['PA_tha-ap_537:4.1', 'PA_tha-ap_537:4.2']	Tadā muditacittohaṁ,🔽nimantetvā tathāgataṁ;	tadā  nimantetvā tathāgata 	Then, with a joyful mind,🔽having invited the Realised One,
['PA_tha-ap_537:4.3']	Nānārattehi vatthehi,	nānā rattehi vatthehi 	having adorned the pavilion
['PA_tha-ap_537:4.4']	alaṅkaritvāna maṇḍapaṁ.	alaṅkaritvāna maṇḍapa 	with various beautiful cloths.
['PA_tha-ap_537:5.1']	Nānāratanapajjotaṁ,	nānā ratana pajjā uta 	With various jeweled lights,
['PA_tha-ap_537:5.2']	sasaṅghaṁ bhojayiṁ tahiṁ;	sa saṅgham bhojayim tahi 	I fed the community there;
['PA_tha-ap_537:5.3']	Bhojayitvāna sattāhaṁ,	bhojayitvāna sattā āha 	Having fed them for seven days,
['PA_tha-ap_537:5.4']	nānaggarasabhojanaṁ.	nānagga rasa bhojana 	with various delicious foods.
['PA_tha-ap_537:6.1']	Nānācittehi pupphehi,	nānā cittehi pupphehi 	With various beautiful flowers,
['PA_tha-ap_537:6.2']	pūjayitvā sasāvakaṁ;	pūjayitvā sa sāvaka 	having worshipped the one with disciples,
['PA_tha-ap_537:6.3']	Nipacca pādamūlamhi,	nipad ca pāda mūlamhi 	at the foot of his feet,
['PA_tha-ap_537:6.4']	taṁ ṭhānaṁ patthayiṁ ahaṁ.	tam ṭhānam patthayim aha 	I made a wish for that place.
['PA_tha-ap_537:7.1']	Tadā munivaro āha,	tadā muni varaḥ āha 	Then the supreme sage,
['PA_tha-ap_537:7.2']	karuṇekarasāsayo;	karuṇā ika rasa asayo 	whose nature is full of compassion,
['PA_tha-ap_537:7.3']	‘Passathetaṁ dijavaraṁ,	passatha itam dijavara 	said: ‘Look at this excellent bird,
['PA_tha-ap_537:7.4']	padumānanalocanaṁ.	pad umā anala locana 	with eyes like lotus flowers.
['PA_tha-ap_537:8.1']	Pītipāmojjabahulaṁ,	pīti pāma ujja bahula 	Full of joy and rapture,
['PA_tha-ap_537:8.2']	samuggatatanūruhaṁ;	samuggata tanūruha 	with his body covered in hair;
['PA_tha-ap_537:8.3']	Hāsamhitavisālakkhaṁ,	hā samhita visālakkha 	with a broad face and a smile,
['PA_tha-ap_537:8.4']	mama sāsanalālasaṁ.	mama sāsana lālasa 	eager for my instruction.
['PA_tha-ap_537:9.1']	Patitaṁ pādamūle me,	patitam pāda mūle me 	He fell at my feet,
['PA_tha-ap_537:9.2']	ekāvatthasumānasaṁ;	ekāvattha sumānasa 	with a single-minded beautiful mind;
['PA_tha-ap_537:9.3']	Esa pattheti taṁ ṭhānaṁ,	tam 	he is seeking that place,
['PA_tha-ap_537:9.4']	vicittakathikattanaṁ.	vicitta kathi kattana 	with its various stories.
['PA_tha-ap_537:10.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	For a hundred thousand eons,
['PA_tha-ap_537:10.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	born into the Okkāka family,
['PA_tha-ap_537:10.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	with the name Gotama,
['PA_tha-ap_537:10.4']	satthā loke bhavissati.	satthā loke bhavissati 	he will be a teacher in the world.
['PA_tha-ap_537:11.1']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	He will be an heir to his Dhamma,
['PA_tha-ap_537:11.2', 'PA_tha-ap_537:11.3']	oraso dhammanimmito;🔽Kumārakassapo nāma,	orasaḥ dhamma nimmito  kumārakassapaḥ nāma 	a product of the Dhamma from his heart;🔽the disciple of the Teacher,
['PA_tha-ap_537:11.4', 'PA_tha-ap_537:12.1']	hessati satthu sāvako.🔽Vicittapupphadussānaṁ,	hessati satthu sāvakaḥ  vicitta puppha dussāna 	will be named Kumārakassapa.🔽With his various flower-garlands,
['PA_tha-ap_537:12.2']	ratanānañca vāhasā;	rata nānañca vāhasā 	and his wealth of jewels,
['PA_tha-ap_537:12.3']	Vicittakathikānaṁ so,	vicitta kathikānam saḥ 	he will attain
['PA_tha-ap_537:12.4']	aggataṁ pāpuṇissati’.	aggatam pāpuṇissati 	the foremost of those with various stories.’
['PA_tha-ap_537:13.1']	Tena kammena sukatena,	tena kammena su katena 	Through that good deed,
['PA_tha-ap_537:13.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	and through my intention and aspiration,
['PA_tha-ap_537:13.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	having given up my human body,
['PA_tha-ap_537:13.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_tha-ap_537:14.1']	Paribbhamaṁ bhavābhave,	paribbhamam bhava abhave 	Wandering through existence,
['PA_tha-ap_537:14.2', 'PA_tha-ap_537:14.3']	raṅgamajjhe yathā naṭo;🔽Sākhamigatrajo hutvā,	raṅga majjhe yathā naṭaḥ  hutvā 	like an actor in the middle of a stage,🔽having been born as a deer,
['PA_tha-ap_537:14.4']	migiyā kucchimokkamiṁ.	migiyā kucchimokkami 	I entered the womb of a doe.
['PA_tha-ap_537:15.1']	Tadā mayi kucchigate,	tadā mayi kucchi gate 	At that time, when I was in the womb,
['PA_tha-ap_537:15.2']	vajjhavāro upaṭṭhito;	vajjhavāraḥ upaṭṭhitaḥ 	the Vajjavāras were established;
