segmentnr	original	analyzed	translated
['PA_thag_1.92:0.1']	Theragāthā 1.92	theragāthā 	Verses of the Elders
['PA_thag_1.92:0.2']	Ekakanipāta	eka ka nipāta 	The Collection of Ones
['PA_thag_1.92:0.3']	Dasamavagga	dasama vagga 	The Tenth Chapter
['PA_thag_1.92:0.4']	Vijayattheragāthā	vijayatthera gāthā 	The Elder Vijaya
['PA_thag_1.92:1.1']	“Yassāsavā parikkhīṇā,	yassa āsavā parikkhīṇā 	His pollutants are destroyed,
['PA_thag_1.92:1.2']	āhāre ca anissito;	āhāre ca anissito 	he is not dependent on food,
['PA_thag_1.92:1.3']	Suññato animitto ca,	suññataḥ animittaḥ ca 	the empty and the signless
['PA_thag_1.92:1.4']	vimokkho yassa gocaro;	vimokkhaḥ yassa gocaraḥ 	are his domain of liberation.
['PA_thag_1.92:1.5']	Ākāseva sakuntānaṁ,	ākāsā iva sakuntāna 	Like the tracks of birds in the sky,
['PA_thag_1.92:1.6']	padaṁ tassa durannayan”ti.	padam tassa durannayanti 	his footsteps are hard to follow.
['PA_thag_1.92:1.7']	… Vijayo thero ….	vijayaḥ theraḥ 	… the elder Vijaya …
