segmentnr	original	analyzed	translated
['PA_tha-ap_146:0.1', 'PA_tha-ap_146:0.2']	Therāpadāna🔽Chattavagga	theḥ apadāna  chatta vagga 	Elder’s Birth Stories🔽. The Chapter with Chatta
['PA_tha-ap_146:0.3']	4. Saparivāriyattheraapadāna	sa parivāriya tthera a padāna 	Saparivāriya’s Birth Story
['PA_tha-ap_146:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor named Padumuttara,
['PA_tha-ap_146:1.2']	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 	the world’s chief, the bull of men,
['PA_tha-ap_146:1.3']	Jalitvā aggikkhandhova,	jalitvā aggi kkhandhaḥ uva 	like a mass of flames burning,
['PA_tha-ap_146:1.4']	sambuddho parinibbuto.	sambuddhaḥ parinibbutaḥ 	the Awakened One attained final Nibbāna.
['PA_tha-ap_146:2.1']	Nibbute ca mahāvīre,	nibbute ca mahāvīre 	And when the Great Hero had Nibbāna’d,
['PA_tha-ap_146:2.2']	thūpo vitthāriko ahu;	thūpaḥ vitthārikaḥ ahu 	a vast memorial was made;
['PA_tha-ap_146:2.3']	Dūratova upaṭṭhenti,	dūratas va upaṭṭhenti 	From afar they attended on it,
['PA_tha-ap_146:2.4']	dhātugehavaruttame.	dhātu geha varuttame 	the supreme relic house.
['PA_tha-ap_146:3.1']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	With a confident mind, joyful,
['PA_tha-ap_146:3.2']	akaṁ candanavedikaṁ;	akam candanavedika 	I made a moon-like altar;
['PA_tha-ap_146:3.3']	Dissati thūpakhandho ca,	dissati thūpa khandhaḥ ca 	The memorial’s top was seen,
['PA_tha-ap_146:3.4']	thūpānucchaviko tadā.	tadā 	fitting for the memorial then.
['PA_tha-ap_146:4.1']	Bhave nibbattamānamhi,	bhave nibbattamānamhi 	When I was reborn in existence,
['PA_tha-ap_146:4.2']	devatte atha mānuse;	devatte atha mānuse 	among the gods and then humans,
['PA_tha-ap_146:4.3']	Omattaṁ me na passāmi,	omattam me na passāmi 	I didn’t see anything equal to it,
['PA_tha-ap_146:4.4']	pubbakammassidaṁ phalaṁ.	pubba kammassa idam 	this is the fruit of my past deeds.
['PA_tha-ap_146:5.1']	Pañcadasakappasate,	pañcadasa kappa sate 	For five hundred and ten aeons,
['PA_tha-ap_146:5.2']	ito aṭṭha janā ahuṁ;	itas aṭṭha janāḥ ahu 	eight people were here;
['PA_tha-ap_146:5.3']	Sabbe samattanāmā te,	sabbe samatta nāmā te 	All of them had the same name,
['PA_tha-ap_146:5.4', 'PA_tha-ap_146:6.1']	cakkavattī mahabbalā.🔽Paṭisambhidā catasso,	cakkavattī mahat balā  paṭisambhidā catasso 	wheel-turning monarchs of great strength.
['PA_tha-ap_146:6.2']	…pe…	pe 	The four analytical insights …
['PA_tha-ap_146:6.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	… the Buddha’s instruction has been done.”🔽Thus the venerable Saparivāriya recited these verses.
['PA_tha-ap_146:7.1', 'PA_tha-ap_146:8.1']	Itthaṁ sudaṁ āyasmā saparivāriyo thero imā gāthāyo abhāsitthāti.🔽Saparivāriyattherassāpadānaṁ catutthaṁ.	ittham sudam āyasmā sa parivāriyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽sa parivāriya therassa apadānam catuttha 	Saparivāriya’s Birth Story is the fourth.
