segmentnr	original	analyzed	folio	translated
['PA_tha-ap_37:0.1']	Therāpadāna	theḥ apadāna 	0	Elder’s Birth Stories
['PA_tha-ap_37:0.2']	Kuṇḍadhānavagga	kuṇḍa dhāna vagga 	0	The Chapter with Kuṇḍadhāna
['PA_tha-ap_37:0.3']	5. Mogharājattheraapadāna	mogha rājattheḥ a padāna 	0	The Elder Mogharāja’s Birth Story
['PA_tha-ap_37:1.1']	“Atthadassī tu bhagavā,	attha dassī tu bhagavā 	1	“The Blessed One, the Seer of the Truth,
['PA_tha-ap_37:1.2']	sayambhū aparājito;	sayambhū aparājitaḥ 	1	self-arisen, unconquered,
['PA_tha-ap_37:1.3']	Bhikkhusaṅghaparibyūḷho,	bhikkhu saṅgha paribyūḷhaḥ 	1	surrounded by the Saṅgha of monks,
['PA_tha-ap_37:1.4']	rathiyaṁ paṭipajjatha.	rathiyam paṭipajjatha 	1	set out on the road.
['PA_tha-ap_37:2.1']	Sissehi samparivuto,	sissehi samparivutaḥ 	2	Surrounded by my disciples,
['PA_tha-ap_37:2.2']	gharamhā abhinikkhamiṁ;	gharamhā abhinikkhami 	2	I went forth from the house.
['PA_tha-ap_37:2.3']	Nikkhamitvānahaṁ tattha,	nikkhamitvā an aham tattha 	2	Having gone forth there,
['PA_tha-ap_37:2.4']	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 	2	I saw the Leader of the World.
['PA_tha-ap_37:3.1']	Abhivādiya sambuddhaṁ,	sambuddha 	3	Having paid homage to the Buddha,
['PA_tha-ap_37:3.2']	sire katvāna añjaliṁ;	sire katvāna añjali 	3	placing my head at his feet,
['PA_tha-ap_37:3.3']	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 	3	having gladdened my own mind,
['PA_tha-ap_37:3.4']	santhaviṁ lokanāyakaṁ.	santhavim loka nāyaka 	3	I delighted the Leader of the World.
['PA_tha-ap_37:4.1']	Yāvatā rūpino sattā,	yāvatā rūpinaḥ sattā 	4	As far as there are beings with form,
['PA_tha-ap_37:4.2']	arūpī vā asaññino;	arūpī vā asaññino 	4	or formless, or without perception;
['PA_tha-ap_37:4.3']	Sabbe te tava ñāṇamhi,	sabbe te tava ñāṇamhi 	4	all of them within your knowledge
['PA_tha-ap_37:4.4', 'PA_tha-ap_37:5.1', 'PA_tha-ap_37:5.2']	anto honti samogadhā.🔽Sukhumacchikajālena,🔽udakaṁ yo parikkhipe;	antar honti samogadhā  sukhumat śika jālena  udakam yaḥ parikkhipe 	4	are included and gathered together.🔽One who would try to filter out the water🔽with a fine-meshed net,
['PA_tha-ap_37:5.3']	Ye keci udake pāṇā,	ye keci udake pāṇā 	5	whatever living beings there are in the water
['PA_tha-ap_37:5.4']	antojāle bhavanti te.	antojāle bhavanti te 	5	would be caught in the net.
