segmentnr	original	analyzed	folio	translated
['PA_ja_180:0.1']	Jātaka	jātaka 	0	Jātaka
['PA_ja_180:0.2']	Dukanipāta	duka nipāta 	0	The Dukanipāta
['PA_ja_180:0.3']	Kalyāṇavagga	kalyāṇa vagga 	0	The Kalyāṇavagga
['PA_ja_180:0.4']	10. Duddadajātaka	duddada jātaka 	0	The Duddadajātaka (Jātaka 1.10)
['PA_ja_180:1.1']	“Duddadaṁ dadamānānaṁ,	duddadam dadamānāna 	1	“Those who give what is difficult to give,
['PA_ja_180:1.2']	dukkaraṁ kamma kubbataṁ;	dukkaram kamma kubbata 	1	who do what is difficult to do,
['PA_ja_180:1.3']	Asanto nānukubbanti,	asantaḥ na anukubbanti 	1	the wicked do not repay their kindness,
['PA_ja_180:1.4']	sataṁ dhammo durannayo”.	satam dhammaḥ durannayo 	1	the way of the good is hard to understand.”
['PA_ja_180:2.1', 'PA_ja_180:2.2']	“Tasmā satañca asataṁ,🔽nānā hoti ito gati;	tasmā satañca asata  nānā itas 	2	“Therefore the good and the wicked🔽have different destinies in the world;
['PA_ja_180:2.3']	Asanto nirayaṁ yanti,	asantaḥ nirayam yanti 	2	the wicked go to hell,
['PA_ja_180:2.4', 'PA_ja_180:3.1', 'PA_ja_180:3.2']	santo saggaparāyaṇāti.🔽Duddadajātakaṁ dasamaṁ.🔽Kalyāṇavaggo tatiyo.	santaḥ sagga parāyaṇā ti  duddada jātakam dasama  kalyāṇa vaggo tatiyaḥ 	2	the good go to heaven.”🔽The Duddadajātaka (Jātaka 1.10)
['PA_ja_180:4.1']	Tassuddānaṁ	tassa uddāna 	4	The Kalyāṇavagga is the third vagga.🔽The summary:
['PA_ja_180:5.1']	Susamaññamigādhibhū māṇavako,	māṇavako 	5	Susamaññamigādhibhū māṇavako,
['PA_ja_180:5.2']	Vāripahūtarūpādiccupaṭṭhānā;	vāri pahūta rūpa ādi ccupaṭṭhānā 	5	Vāripahūtarūpādiccupaṭṭhānā;
['PA_ja_180:5.3']	Sakaḷāyasatindukapaṅka puna,	puna 	5	Sakaḷāyasatindukapaṅka puna,
['PA_ja_180:5.4']	Satadhamma sududdadakena dasā”ti.	sata dhamma su duddadakena dasāti 	5	Satadhamma sududdadakena dasā.
