segmentnr	original	analyzed	translated
['PA_tha-ap_446:0.1', 'PA_tha-ap_446:0.2']	Therāpadāna🔽Vibhītakavagga	theḥ apadāna  vibhītaka vagga 	Elder’s Birth Stories🔽The Chapter with Vibhītaka
['PA_tha-ap_446:0.3']	4 Bhallātadāyakattheraapadāna	bhallāta dāya katthera apadāna 	The Elder Bhallāṭa-dāyaka’s Birth Story
['PA_tha-ap_446:1.1']	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 	“The One Well-Gone, with a golden complexion,
['PA_tha-ap_446:1.2']	Dvattiṁsavaralakkhaṇaṁ;	dvatti savara lakkhaṇa 	with the thirty-two characteristics,
['PA_tha-ap_446:1.3']	Vipinaggena gacchantaṁ,	vipinaggena gacchanta 	while walking with Vipinagga,
['PA_tha-ap_446:1.4']	Sālarājaṁva phullitaṁ.	phullita 	like a blossoming Sāl tree king.
['PA_tha-ap_446:2.1', 'PA_tha-ap_446:2.2']	Tiṇattharaṁ paññāpetvā,🔽buddhaseṭṭhaṁ ayācahaṁ;	tiṇattharam paññāpetvā  buddhaseṭṭham ayācaha 	Having prepared a grass mat,🔽I asked the best Buddha,
['PA_tha-ap_446:2.3']	‘Anukampatu maṁ buddho,	anukampatu mama buddhaḥ 	‘May the Buddha have compassion on me,
['PA_tha-ap_446:2.4', 'PA_tha-ap_446:3.1']	bhikkhaṁ icchāmi dātave’.🔽Anukampako kāruṇiko,	bhikkham icchāmi dātave  anukampakaḥ kāruṇikaḥ 	I wish to give a gift of alms.’🔽The compassionate one, the sympathetic one,
['PA_tha-ap_446:3.2']	atthadassī mahāyaso;	attha dassī mahā yaso 	the one who sees the benefit, the one of great fame,
['PA_tha-ap_446:3.3']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	knowing my thought,
['PA_tha-ap_446:3.4']	orūhi mama assame.	orūhi mama assame 	descended in my hermitage.
['PA_tha-ap_446:4.1']	Orohitvāna sambuddho,	orohitvāna sambuddhaḥ 	Having descended, the Buddha,
['PA_tha-ap_446:4.2']	nisīdi paṇṇasanthare;	nisīdi paṇṇa santhare 	sat on a leaf bed;
['PA_tha-ap_446:4.3']	Bhallātakaṁ gahetvāna,	bhallātakam 	having taken a bhallātaka fruit,
['PA_tha-ap_446:4.4']	buddhaseṭṭhassadāsahaṁ.	buddha seṭṭhaḥ sadā saha 	I gave it to the best Buddha.
['PA_tha-ap_446:5.1']	Mama nijjhāyamānassa,	mama nijjhāyamānassa 	While I was reflecting,
['PA_tha-ap_446:5.2']	paribhuñji tadā jino;	paribhuñji tadā jino 	the Victor then ate it;
['PA_tha-ap_446:5.3']	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 	having inspired my mind,
['PA_tha-ap_446:5.4']	abhivandiṁ tadā jinaṁ.	abhivandim tadā jina 	I then worshipped the Victor.
['PA_tha-ap_446:6.1']	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 	For eighteen hundred eons,
['PA_tha-ap_446:6.2']	yaṁ phalamadadiṁ tadā;	yam phalamadadim tadā 	the fruit I gave then,
['PA_tha-ap_446:6.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_446:6.4']	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 	this is the fruit of giving the fruit.
['PA_tha-ap_446:7.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements were burned up,
['PA_tha-ap_446:7.2']	…pe…	pe 	…🔽…
['PA_tha-ap_446:7.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_446:8.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,🔽…
['PA_tha-ap_446:8.2']	…pe…	pe 	…🔽…
['PA_tha-ap_446:8.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	The Buddha’s instruction has been carried out.
['PA_tha-ap_446:9.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_446:9.2']	…pe…	pe 	…🔽…
['PA_tha-ap_446:9.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	The Buddha’s instruction has been carried out.”🔽Thus the elder Bhallāṭiya recited these verses.
['PA_tha-ap_446:10.1', 'PA_tha-ap_446:11.1']	Itthaṁ sudaṁ āyasmā bhallātadāyako thero imā gāthāyo abhāsitthāti.🔽Bhallātadāyakattherassāpadānaṁ catutthaṁ.	ittham sudam āyasmā bhallātadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽bhallātadāyaka therassa apadānam catuttha 	The Story of Elder Bhallāṭiya is finished.
