segmentnr	original	analyzed	folio	translated
['PA_iti_51:0.1']	Itivuttaka 51	itivuttaka 	0	As It Was Said 51🔽
['PA_iti_51:0.2']	Tikanipāta	tika nipāta 	0	Itivuttaka🔽The Collection of Threes
['PA_iti_51:0.3']	Paṭhamavagga	paṭhama vagga 	0	The First Section
['PA_iti_51:0.4']	Dhātusutta	dhātu sutta 	0	Elements
['PA_iti_51:1.1']	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 	1	This was said by the Blessed One, said by the Arahant, so I have heard:
['PA_iti_51:2.1']	“Tisso imā, bhikkhave, dhātuyo.	tissaḥ imāḥ bhikkhave dhātuyaḥ 	2	“Monks, there are these three elements.
['PA_iti_51:2.2']	Katamā tisso?	katamāḥ tissaḥ 	2	What three?
['PA_iti_51:2.3']	Rūpadhātu, arūpadhātu, nirodhadhātu—	rūpa dhātu arūpa dhātu nirodha dhātu 	2	The element of form, the formless element, and the element of cessation.
['PA_iti_51:2.4']	imā kho, bhikkhave, tisso dhātuyo”ti.	imāḥ kho bhikkhave tissaḥ dhātuyaḥ ti 	2	These are the three elements.”
['PA_iti_51:2.5']	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 	2	The Blessed One said this.
['PA_iti_51:2.6']	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 	2	And in this connection it was said:
['PA_iti_51:3.1']	“Rūpadhātuṁ pariññāya,	rūpadhātum pariññāya 	3	“Having fully understood the element of form,
['PA_iti_51:3.2']	āruppesu asaṇṭhitā;	āruppesu asaṇṭhitā 	3	not dwelling in the formless,
['PA_iti_51:3.3']	Nirodhe ye vimuccanti,	nirodhe ye vimuccanti 	3	those who are liberated in cessation
['PA_iti_51:3.4']	te janā maccuhāyino.	te janāḥ maccuhāyinaḥ 	3	are people who have escaped the hook.
['PA_iti_51:4.1']	Kāyena amataṁ dhātuṁ,	kāyena amatam dhātu 	4	Having touched with their body🔽the deathless element free of acquisitions,
['PA_iti_51:4.2', 'PA_iti_51:4.3', 'PA_iti_51:4.4', 'PA_iti_51:4.5']	phusayitvā nirūpadhiṁ;🔽Upadhippaṭinissaggaṁ,🔽sacchikatvā anāsavo;🔽Deseti sammāsambuddho,	phusayitvā nirūpadhi  upadhi paṭinissagga  sacchikatvā anāsavaḥ  deseti sammāsambuddhaḥ 	4	having directly known the relinquishing of all acquisitions,🔽the stainless ones🔽teach the sorrowless, dust-free state
['PA_iti_51:4.6']	asokaṁ virajaṁ padan”ti.	asokam virajam padanti 	4	of the Perfectly Enlightened One.”
['PA_iti_51:5.1']	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 	5	This is the meaning of what the Blessed One said. So it was heard by me.
['PA_iti_51:5.2']	Dutiyaṁ.	dutiya 	5	The second.
