segmentnr	original	analyzed	translated
['PA_iti_109:0.1']	Itivuttaka 109	itivuttaka 	Itivuttaka
['PA_iti_109:0.2']	Catukkanipāta	catukka nipāta 	The Fours
['PA_iti_109:0.3']	Brāhmaṇadhammayāgavagga	brāhmaṇa dhamma yāga vagga 	The Chapter on the Spiritual Life of the Holy Ones
['PA_iti_109:0.4']	Nadīsotasutta	nadīsotasutta 	The Stream
['PA_iti_109:1.1']	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 	This was said by the Blessed One, the Worthy One, the Perfect Sambuddha:
['PA_iti_109:2.1']	“Seyyathāpi, bhikkhave, puriso nadiyā sotena ovuyheyya piyarūpasātarūpena.	seyyathā api bhikkhave purisaḥ nadiyā sotena ovuyheyya piya rūpa sātarūpena 	“Monks, it’s as if a man were being carried along by the stream of a river, delightful & likeable, but with a deep abyss on both sides, with waves, whirlpools, & crocodiles.
['PA_iti_109:2.2', 'PA_iti_109:2.3_0']	Tamenaṁ cakkhumā puriso tīre ṭhito disvā evaṁ vadeyya:🔽‘kiñcāpi kho tvaṁ, ambho purisa, nadiyā sotena ovuyhasi piyarūpasātarūpena, atthi	tam enam cakkhumā puriso tīre ṭhitaḥ disvā evam vadeyya  kiñca api kho tva ambho purisa nadiyā sotena ovuyhasi piya rūpa sātarūpena atthi 	A man standing on the bank would say to him:
['PA_iti_109:2.3_1']	cettha heṭṭhā rahado saūmi sāvaṭṭo sagaho sarakkhaso yaṁ tvaṁ, ambho purisa, rahadaṁ	ca ittha heṭṭhā rahadaḥ sa ūmi sa avaṭṭaḥ sa gahaḥ sa rakkhasaḥ yam tva ambho purisa rahada 	‘Although you’re being carried along by the stream of this river, delightful & likeable, with a deep abyss on both sides, with waves, whirlpools, & crocodiles, there is a ford not far away.
['PA_iti_109:2.3_2']	pāpuṇitvā maraṇaṁ vā nigacchasi maraṇamattaṁ vā dukkhan’ti.	pāpuṇitvā maraṇam vā nigacchasi maraṇa mattam vā dukkhanti 	Having reached that ford, you can go to the place where that river has no waves, no whirlpools, no crocodiles, & no deep abyss on both sides.’
['PA_iti_109:2.4']	Atha kho so, bhikkhave, puriso tassa purisassa saddaṁ sutvā hatthehi ca pādehi ca paṭisotaṁ vāyameyya.	atha kho saḥ bhikkhave purisaḥ tassa purisassa saddam sutvā hatthehi ca pādehi ca paṭisotam vāyameyya 	Then the man, having heard the words of that man, would use his hands & feet to make an effort against the stream.
['PA_iti_109:3.1']	Upamā kho me ayaṁ, bhikkhave, katā atthassa viññāpanāya.	upamā kho me bhikkhave katā atthassa viññāpanāya 	I have given this simile in order to convey a meaning.
['PA_iti_109:3.2']	Ayañcettha attho:	ayam ca itthā atthaḥ 	The meaning is this:
['PA_iti_109:3.3']	‘nadiyā soto’ti kho, bhikkhave, taṇhāyetaṁ adhivacanaṁ.	nadiyā soto ti kho bhikkhave taṇhāya itam 	‘The river’s current’ is a term for craving.
['PA_iti_109:4.1', 'PA_iti_109:5.1']	‘Piyarūpaṁ sātarūpan’ti kho, bhikkhave, channetaṁ ajjhattikānaṁ āyatanānaṁ adhivacanaṁ.🔽‘Heṭṭhā rahado’ti kho, bhikkhave, pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ adhivacanaṁ.	piya rūpam sāta rūpam ti kho bhikkhave channa itam ajjhattikānam āyatanānam adhivacana  heṭṭhā rahadaḥ ti kho bhikkhave pañcannam orambhāgiyānam sayojanānam 	‘Beautiful and pleasant things’ is a term for the six internal sense-spheres.🔽‘The pool below’ is a term for the five lower fetters.🔽‘The danger from waves’ is a term for anger and distress.
