segmentnr	original	analyzed	translated
['PA_ja_494:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_494:0.2', 'PA_ja_494:0.3']	Pakiṇṇakanipāta🔽Sālikedāravagga	pakiṇṇaka nipāta  sāli kedāra vagga 	The Minor Collection🔽The Chapter with Short Texts
['PA_ja_494:0.4']	11. Sādhinajātaka	sādhinajātaka 	The Sādhu Jātaka
['PA_ja_494:1.1']	“Abbhuto vata lokasmiṁ,	abbhutaḥ vata 	“Wonderful indeed in the world,
['PA_ja_494:1.2']	uppajji lomahaṁsano;	uppajji lomahasanaḥ 	arose one who makes the hairs stand on end;
['PA_ja_494:1.3']	Dibbo ratho pāturahu,	dibbaḥ rathaḥ pāturahu 	A divine chariot appeared,
['PA_ja_494:1.4']	vedehassa yasassino”.	vedehassa yasassinaḥ 	for the famous one of Videha.”
['PA_ja_494:2.1', 'PA_ja_494:2.2']	Devaputto mahiddhiko,🔽mātali devasārathi;	deva puttaḥ mahiddhikaḥ  mātali deva sārathi 	The son of a god of great power,🔽Mātali, the charioteer of the gods,
['PA_ja_494:2.3']	Nimantayittha rājānaṁ,	nimantayittha rājāna 	invited the king,
['PA_ja_494:2.4']	vedehaṁ mithilaggahaṁ.	veda iham 	Videha, the lord of Mithilā.
['PA_ja_494:3.1']	“Ehimaṁ rathamāruyha,	ehi imam ratham āruyha 	“Having ascended this chariot,
['PA_ja_494:3.2']	rājaseṭṭha disampati;	rājaseṭṭha 	best of kings, lord of the land,
['PA_ja_494:3.3']	Devā dassanakāmā te,	devāḥ dassana kāmā te 	the gods desire to see you,
['PA_ja_494:3.4']	tāvatiṁsā saindakā;	tāvatī sā saindakā 	the Tāvatiṁsa gods and the Sinda gods.
['PA_ja_494:3.5']	Saramānā hi te devā,	saramānā hi te devā 	For the gods are longing,
['PA_ja_494:3.6']	sudhammāyaṁ samacchare”.	sudhammāyam samacchare 	in Sudhamma, they are waiting.”
['PA_ja_494:4.1']	Tato ca rājā sādhino,	tatas ca rājā sādhinaḥ 	Then the king, Sādhu,
['PA_ja_494:4.2']	vedeho mithilaggaho;	vedehaḥ mithilaggahaḥ 	Videha, the lord of Mithilā,
['PA_ja_494:4.3', 'PA_ja_494:4.4']	Sahassayuttamāruyha,🔽agā devāna santike;	sahassa yuttam āruyha  agāḥ devāna santike 	having ascended with a thousand,🔽went to the presence of the gods;
['PA_ja_494:4.5']	Taṁ devā paṭinandiṁsu,	tam devā 	The gods rejoiced,
['PA_ja_494:4.6']	disvā rājānamāgataṁ.	disvā rājānam āgata 	seeing the king who had come.
['PA_ja_494:5.1']	“Svāgataṁ te mahārāja,	svāgatam te mahā rāja 	“Welcome to you, great king,
['PA_ja_494:5.2']	atho te adurāgataṁ;	atha u te adurāgata 	and that you have come not too far;
['PA_ja_494:5.3']	Nisīda dāni rājīsi,	nisīda dāni rājīsi 	Now sit down, O king,
['PA_ja_494:5.4']	devarājassa santike”.	devarājassa santike 	in the presence of the king of the gods.”
['PA_ja_494:6.1', 'PA_ja_494:6.2']	Sakkopi paṭinandittha,🔽vedehaṁ mithilaggahaṁ;	sakko upi  veda iham 	Sakka also rejoiced,🔽Videha, the lord of Mithilā;
['PA_ja_494:6.3']	Nimantayittha kāmehi,	nimantayittha kāmehi 	Vāsava invited him with sensual pleasures,
['PA_ja_494:6.4']	āsanena ca vāsavo.	āsanena ca vāsavaḥ 	and with a seat.
['PA_ja_494:7.1']	“Sādhu khosi anuppatto,	sādhu kho asi anuppatto 	“It is good that you have come,
['PA_ja_494:7.2']	āvāsaṁ vasavattinaṁ;	āvāsam vasavattina 	to live in a dwelling of your own.
['PA_ja_494:7.3']	Vasa devesu rājīsi,	vasa devesu rājīsi 	Live among the gods, O King,
['PA_ja_494:7.4']	sabbakāmasamiddhisu;	sabba kāma samiddhisu 	who have all their desires fulfilled;
['PA_ja_494:7.5']	Tāvatiṁsesu devesu,	tāvatisesu devesu 	Among the Tāvatiṃsa gods,
['PA_ja_494:7.6']	bhuñja kāme amānuse”.	bhuñja kāme amānuse 	enjoy divine sensual pleasures.”
['PA_ja_494:8.1']	“Ahaṁ pure saggagato ramāmi,	aham pure sagga gataḥ ramāmi 	“Formerly I enjoyed myself in heaven,
['PA_ja_494:8.2']	Naccehi gītehi ca vāditehi;	naccehi gītehi ca vāditehi 	with dancing, singing, and music;
['PA_ja_494:8.3']	So dāni ajja na ramāmi sagge,	saḥ dāni ajja na ramāmi sagge 	But now I do not enjoy myself in heaven,
['PA_ja_494:8.4']	Āyuṁ nu khīṇo maraṇaṁ nu santike;	āyum nu khīṇaḥ maraṇam nu santike 	Is my life-span exhausted, or is death near?
['PA_ja_494:8.5']	Udāhu mūḷhosmi janindaseṭṭha”.	udāhu mūḍhaḥ asmi janindaseṭṭha 	Or am I confused, O best of men?”
['PA_ja_494:9.1']	“Na tāyu khīṇaṁ maraṇañca dūre,	na tāyu khīṇam maraṇañca dūre 	“Your life-span is not exhausted, and death is far away,
['PA_ja_494:9.2']	Na cāpi mūḷho naravīraseṭṭha;	na ca api mūḍhaḥ nara vīra seṭṭha 	And you are not confused, O best of men.
['PA_ja_494:9.3']	Tuyhañca puññāni parittakāni,	tuyham ca puññāni parittakāni 	But your merits are few,
['PA_ja_494:9.4']	Yesaṁ vipākaṁ idha vedayittho.	vipākam idha vedayitthaḥ 	The results of which you experience here.
['PA_ja_494:10.1']	Vasa devānubhāvena,	vasa deva anubhāvena 	Live by the power of the gods,
['PA_ja_494:10.2']	rājaseṭṭha disampati;	rājaseṭṭha 	O best of kings, lord of the land;
['PA_ja_494:10.3']	Tāvatiṁsesu devesu,	tāvatisesu devesu 	Among the Tāvatiṃsa gods,
['PA_ja_494:10.4', 'PA_ja_494:11.1']	bhuñja kāme amānuse”.🔽“Yathā yācitakaṁ yānaṁ,	bhuñja kāme amānuse  yathā yācitakam 	enjoy divine sensual pleasures.”🔽“Just as a borrowed vehicle,🔽and borrowed wealth,
['PA_ja_494:11.2', 'PA_ja_494:11.3']	yathā yācitakaṁ dhanaṁ;🔽Evaṁsampadamevetaṁ,	yathā yācitakam  eva sampadam eva ita 	So is this attainment,
['PA_ja_494:11.4']	yaṁ parato dānapaccayā.	yam paratas dāna paccayā 	which depends on giving by others.
['PA_ja_494:12.1']	Na cāhametamicchāmi,	na ca aham etam icchāmi 	I do not desire that,
['PA_ja_494:12.2']	yaṁ parato dānapaccayā;	yam paratas dāna paccayā 	which depends on giving by others;
['PA_ja_494:12.3']	Sayaṅkatāni puññāni,	sayaṅkatāni puññāni 	My own merits,
['PA_ja_494:12.4']	taṁ me āveṇikaṁ dhanaṁ.	tam me āveṇikam dhana 	that is my unique wealth.
['PA_ja_494:13.1']	Sohaṁ gantvā manussesu,	saḥ uham gantvā manussesu 	Having gone among humans,
['PA_ja_494:13.2']	kāhāmi kusalaṁ bahuṁ;	kusalam bahu 	I will do much good.
['PA_ja_494:13.3']	Dānena samacariyāya,	dānena sama cariyāya 	Through generosity, through good conduct,
['PA_ja_494:13.4']	saṁyamena damena ca;	sayamena damena ca 	through restraint and through self-control,
['PA_ja_494:13.5']	Yaṁ katvā sukhito hoti,	yam katvā sukhitaḥ hoti 	Having done what brings happiness,
['PA_ja_494:13.6']	na ca pacchānutappati.	na ca pacchā anutappati 	one does not regret it later.
['PA_ja_494:14.1', 'PA_ja_494:14.2']	Imāni tāni khettāni,🔽imaṁ nikkhaṁ sukuṇḍalaṁ;	imāni tāni khettāni  imam su kuṇḍala 	These are the fields,🔽this is the water-basin with the spout,
['PA_ja_494:14.3']	Imā tā haritānūpā,	imā tā harita anūpā 	these are the green pastures,
['PA_ja_494:14.4']	imā najjo savantiyo.	imāḥ najjo savantiyaḥ 	these are the flowing streams.
['PA_ja_494:15.1', 'PA_ja_494:15.2', 'PA_ja_494:15.3']	Imā tā pokkharaṇī rammā,🔽cakkavākapakūjitā;🔽Mandālakehi sañchannā,	imā tā pokkharaṇī rammā  cakkavāka pakūjitā  mandālakehi sañchannā 	These are the delightful lotus ponds,🔽with their cries of the ruddy geese,🔽covered with white and blue lotuses,
['PA_ja_494:15.4']	padumuppalakehi ca;	paduma uppalakehi ca 	and with the sound of geese.
['PA_ja_494:15.5']	Yassimāni mamāyiṁsu,	yaḥ simāni mamāyisu 	Those who had these things,
['PA_ja_494:15.6']	kiṁ nu te disataṁ gatā.	kim nu te disatam gatā 	where have they gone to now?
['PA_ja_494:16.1']	Tānīdha khettāni so bhūmibhāgo,	tāni idha khettāni saḥ bhūmi bhāgaḥ 	These are the fields, that piece of land,
['PA_ja_494:16.2']	Teyeva ārāmavanūpacārā;	ārāma vanūpacārā 	those are the parks and the surrounding areas;
['PA_ja_494:16.3']	Tameva mayhaṁ janataṁ apassato,	tam eva mayham janatam a passataḥ 	without seeing those people,
['PA_ja_494:16.4']	Suññaṁva me nārada khāyate disā”.	suññava me nārada khāyate disā 	the direction seems empty to me, Nārada.”
['PA_ja_494:17.1']	“Diṭṭhā mayā vimānāni,	diṭṭhā mayā vimānāni 	“I have seen the divine mansions,
['PA_ja_494:17.2']	obhāsentā catuddisā;	obhāsentā catuddisā 	shining in the four directions,
