segmentnr	original	analyzed	folio	translated
['PA_vv_64:0.1']	Vimānavatthu	vimāna vatthu 	0	The Mansion Chapter
['PA_vv_64:0.2', 'PA_vv_64:0.3']	Purisavimāna🔽Mahārathavagga	purisa vimāna  mahā ratha vagga 	0	The Divine Man’s Mansion🔽The Great Chariot Chapter
['PA_vv_64:0.4']	14. Mahārathavimānavatthu	mahā ratha vimāna vatthu 	0	The Great Chariot Mansion
['PA_vv_64:1.1', 'PA_vv_64:1.2']	“Sahassayuttaṁ hayavāhanaṁ subhaṁ,🔽Āruyhimaṁ sandanaṁ nekacittaṁ;	sahassa yuttam haya vāhanam subha  āruyhimam sandanam nekacitta 	1	“A beautiful chariot yoked with a thousand horses,🔽I rode this golden chariot with many thoughts,
['PA_vv_64:1.3']	Uyyānabhūmiṁ abhito anukkamaṁ,	uyyāna bhūmim abhitas anukkama 	1	Circling around the park grounds,
['PA_vv_64:1.4']	Purindado bhūtapatīva vāsavo.	purindadaḥ bhūtapatī iva vāsavaḥ 	1	Like Purindada, lord of beings, like Vāsava.
['PA_vv_64:2.1']	Sovaṇṇamayā te rathakubbarā ubho,	sovaṇṇa mayāḥ te ratha kubbarāḥ ubho 	2	The two chariot poles are made of gold,
['PA_vv_64:2.2']	Phalehi aṁsehi atīva saṅgatā;	phalehi asehi atīva saṅga tā 	2	With fruits and branches, very well-connected;
['PA_vv_64:2.3']	Sujātagumbā naravīraniṭṭhitā,	        	2	Well-made with the best of human jewels,
['PA_vv_64:2.4']	Virocatī pannaraseva cando.	virocatī pannarasā iva cando 	2	It shines like the moon on the fifteenth day.
['PA_vv_64:3.1']	Suvaṇṇajālāvatato ratho ayaṁ,	suvaṇṇa jāla avatataḥ rathaḥ 	3	This chariot is covered with a golden net,
['PA_vv_64:3.2']	Bahūhi nānāratanehi cittito;	bahūhi nānā ratanehi cittitaḥ 	3	Adorned with many different jewels;
['PA_vv_64:3.3']	Sunandighoso ca subhassaro ca,	sunandighosaḥ ca subhassaro ca 	3	With the sound of the chariot and the beautiful voice,
['PA_vv_64:3.4']	Virocatī cāmarahatthabāhubhi.	virocatī cāmara hattha bāhubhi 	3	It shines with the hands and arms holding the yak-tail fans.
['PA_vv_64:4.1']	Imā ca nābhyo manasābhinimmitā,	imā ca nābhyaḥ manasā abhinimmitā 	4	These spokes are created by the mind,
['PA_vv_64:4.2']	Rathassa pādantaramajjhabhūsitā;	rathassa 	4	Adorning the middle of the chariot’s wheels;
['PA_vv_64:4.3']	Imā ca nābhyo satarājicittitā,	imā ca 	4	These spokes are created by the mind of the thousand kings,
['PA_vv_64:4.4']	Sateratā vijjurivappabhāsare.	vijjuḥ iva ppabhāsare 	4	With the radiance of a thousand lightning bolts.
