segmentnr	original	analyzed	folio	translated
['PA_ya_3.3.5:0.1']	3 Āyatanayamaka	āyatana yamaka 	0	The dyad on the sense-spheres
['PA_ya_3.3.5:0.2']	3.3 Pariññāvāra	pariññāvāra 	0	The section on full understanding
['PA_ya_3.3.5:0.3', 'PA_ya_3.3.5:1.1']	3.3.5. Paccuppannānāgatavāra🔽Yo cakkhāyatanaṁ parijānāti so sotāyatanaṁ parijānissatīti? No.	       yaḥ cakkhu āyatanam parijānāti saḥ sota āyatanam parijānissati iti no 	0	… The section on the present and future🔽Does anyone who fully understands the eye-sphere also fully understand the ear-sphere? No.
['PA_ya_3.3.5:2.1']	Yo vā pana sotāyatanaṁ parijānissati so cakkhāyatanaṁ parijānātīti? No.	yaḥ vā pana sota āyatanam parijānissati so cakkhu āyatanam parijānāti iti no 	2	Or does anyone who will fully understand the ear-sphere also fully understand the eye-sphere? No.
['PA_ya_3.3.5:3.1', 'PA_ya_3.3.5:4.1_0']	Yo cakkhāyatanaṁ na parijānāti so sotāyatanaṁ na parijānissatīti?🔽Ye maggaṁ paṭilabhissanti te cakkhāyatanaṁ na parijānanti, no ca sotāyatanaṁ na parijānissanti.	yaḥ cakkhāyatanam na parijānāti saḥ sotāyatanam na parijānissati iti  ye maggam paṭilabhissanti te cakkhāyatanam na parijānanti no ca sotāyatanam na parijānissanti 	3	Does anyone who does not fully understand the eye-sphere not fully understand the ear-sphere?🔽Those who will obtain the path do not fully understand the eye-sphere, but they do not not fully understand the ear-sphere.
['PA_ya_3.3.5:4.1_1']	Arahā ye ca puthujjanā maggaṁ na paṭilabhissanti te cakkhāyatanañca na parijānanti	arahā ye ca puthujjanāḥ maggam na paṭilabhissanti te cakkha āyatanam ca na parijānanti 	4	Arahats and ordinary people who will not obtain the path do not fully understand the eye-sphere
['PA_ya_3.3.5:4.1_2']	sotāyatanañca na parijānissanti.	sotāyatanam ca na parijānissanti 	4	and they do not not fully understand the ear-sphere.
['PA_ya_3.3.5:5.1']	Yo vā pana sotāyatanaṁ na parijānissati so cakkhāyatanaṁ na parijānātīti?	yaḥ vā pana sota āyatanam na parijānissati so cakkhu āyatanam na parijānāti iti 	5	Or does anyone who will not fully understand the ear-sphere not fully understand the eye-sphere?
['PA_ya_3.3.5:6.1_0']	Aggamaggasamaṅgī sotāyatanaṁ na parijānissati, no ca cakkhāyatanaṁ na parijānāti.	aggamagga samaṅgī sota āyatanam na parijānissati no ca cakkhu āyatanam na parijānāti 	6	Those who possess the path to the first path will not fully understand the ear-sphere, but they do not not fully understand the eye-sphere.
['PA_ya_3.3.5:6.1_1']	Arahā ye ca puthujjanā maggaṁ na paṭilabhissanti te sotāyatanañca na parijānissanti	arahā ye ca puthujjanāḥ maggam na paṭilabhissanti te sotāyatanam ca na parijānissanti 	6	and ordinary people who will not obtain the path will not fully understand the ear faculty,
['PA_ya_3.3.5:6.1_2']	cakkhāyatanañca na parijānanti.	cakkhu āyatanam ca na parijānanti 	6	and they do not fully understand the eye faculty.
