segmentnr	original	analyzed	translated
['PA_sn_44:1.0.1']	Saṁyutta Nikāya 44.1	sayutta nikāya 	Connected Discourses With Sāriputta 1🔽
['PA_sn_44:1.0.2']	1. Abyākatavagga	abyākata vagga 	Linked Discourses The Undetermined Topics
['PA_sn_44:1.0.3']	Khemāsutta	khemāsutta 	With Khemā
['PA_sn_44:1.1.1']	Ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time the Blessed One was staying at Sāvatthī in Jeta’s Grove, Anāthapiṇḍika’s Park.
['PA_sn_44:1.1.2', 'PA_sn_44:1.1.3']	Tena kho pana samayena khemā bhikkhunī kosalesu cārikaṁ caramānā antarā ca sāvatthiṁ antarā ca sāketaṁ toraṇavatthusmiṁ vāsaṁ upagatā hoti.🔽Atha kho rājā pasenadi kosalo sāketā sāvatthiṁ gacchanto, antarā ca sāketaṁ antarā ca sāvatthiṁ toraṇavatthusmiṁ ekarattivāsaṁ upagacchi.	tena kho pana samayena khemā bhikkhunī kosalesu cārikam caramānā antarā ca sāvatthim antarā ca sāketam toraṇa vatthusmim vāsam upagatā hoti  atha kho rājā pasenadi kosalaḥ sāketā sāvatthim gacchantaḥ antarā ca sāketam antarā ca sāvatthim toraṇa vatthusmim eka ratti vāsam upagacchi 	On one occasion the nun Khemā was wandering in the Kosalan country and she came to stay at Toraṇavatthu between Sāvatthī and Sāketa.
['PA_sn_44:1.1.4']	Atha kho rājā pasenadi kosalo aññataraṁ purisaṁ āmantesi:	atha kho rājā pasenadi kosalaḥ aññataram purisam āmantesi 	On that occasion King Pasenadi of Kosala was traveling from Sāketa to Sāvatthī and he stopped for one night at Toraṇavatthu between Sāketa and Sāvatthī.
['PA_sn_44:1.1.5']	“ehi tvaṁ, ambho purisa, toraṇavatthusmiṁ tathārūpaṁ samaṇaṁ vā brāhmaṇaṁ vā jāna yamahaṁ ajja payirupāseyyan”ti.	ehi tva ambho purisa toraṇa vatthusmim tathārūpam samaṇam vā brāhmaṇam vā jāna yam aham ajja payirupāseyyanti 	Then he addressed a man, “Hey, please find out if there’s any ascetic or brahmin in Toraṇavatthu whom I could visit today.”
['PA_sn_44:1.2.1_0']	“Evaṁ, devā”ti kho so puriso rañño pasenadissa kosalassa paṭissutvā kevalakappaṁ	eva deva ati kho so purisaḥ rañño pasenadissa kosalassa paṭissutvā kevala kappa 	“Yes, Your Majesty,” replied the man. He did as asked and then returned to the king.
['PA_sn_44:1.2.1_1', 'PA_sn_44:1.2.1_2', 'PA_sn_44:1.2.2']	toraṇavatthuṁ āhiṇḍanto nāddasa tathārūpaṁ samaṇaṁ vā brāhmaṇaṁ vā yaṁ rājā pasenadi🔽kosalo payirupāseyya.🔽Addasā kho so puriso khemaṁ bhikkhuniṁ toraṇavatthusmiṁ vāsaṁ upagataṁ.	toraṇa vatthum āhiṇḍantaḥ na addasa tathārūpam samaṇam vā brāhmaṇam vā yam rājā pasenadi  kosalaḥ payiḥ upāseyya  addasā kho so puriso khemam bhikkhunim toraṇa vatthusmim vāsaṃ 	and he didn’t see any ascetic or brahmin whom the King could visit.🔽He saw the nun Khemā staying in the gateway city.
['PA_sn_44:1.2.3']	Disvāna yena rājā pasenadi kosalo tenupasaṅkami; upasaṅkamitvā rājānaṁ pasenadiṁ kosalaṁ etadavoca:	disvāna yena rājā pasenadi kosalaḥ tena upasaṅkami upasaṅkamitvā rājānam pasenadim kosalam etat avoca 	He went to King Pasenadi and told him,
