segmentnr	original	analyzed	folio	translated
['PA_ja_516:0.1', 'PA_ja_516:0.2', 'PA_ja_516:0.3']	Jātaka🔽Tiṁsanipāta🔽Kiṁchandavagga	jātaka  ti sa nipāta  ki chanda vagga 	0	Jātaka🔽Thirty-Third Chapter🔽The Chapter about Desires
['PA_ja_516:0.4']	6. Mahākapijātaka	    	0	The Great Monkey Jātaka
['PA_ja_516:1.1']	Bārāṇasyaṁ ahū rājā,	bārāṇasyam ahuḥ rājā 	1	There was a king in Bārāṇasī,
['PA_ja_516:1.2']	kāsīnaṁ raṭṭhavaḍḍhano;	kāsīnam raṭṭhavaḍḍhano 	1	an augmenter of the Kāsī country;
['PA_ja_516:1.3']	Mittāmaccaparibyūḷho,	mitta a macca paribyūḍhaḥ 	1	Surrounded by friends and counselors,
['PA_ja_516:1.4']	agamāsi migājinaṁ.	agamāsi miga ajina 	1	he came to the Deer Park.
['PA_ja_516:2.1']	Tattha brāhmaṇamaddakkhi,	tattha brāhmaṇam addakkhi 	2	There he saw a brahmin,
['PA_ja_516:2.2']	setaṁ citraṁ kilāsinaṁ;	sa itam citram kilāsina 	2	white, variegated, and emaciated;
['PA_ja_516:2.3']	Viddhastaṁ koviḷāraṁva,	viddhaḥ tam koviḍārava 	2	His hands and feet cut off, like a koviḷāra flower,
['PA_ja_516:2.4', 'PA_ja_516:3.1']	kisaṁ dhamanisanthataṁ.🔽Paramakāruññataṁ pattaṁ,	kisam  parama kāruññatam 	2	lean, with veins protruding.🔽Having seen that man in distress,
['PA_ja_516:3.2']	disvā kicchagataṁ naraṁ;	disvā kicchagatam nara 	3	who had attained supreme compassion,
['PA_ja_516:3.3']	Avaca byamhito rājā,	avaca byamhitaḥ rājā 	3	The king spoke from a distance:
['PA_ja_516:3.4']	“yakkhānaṁ katamo nusi.	yakkhānam katamaḥ nusi 	3	Which of the yakkhas are you?
['PA_ja_516:4.1']	Hatthapādā ca te setā,	hattha pādā ca te setā 	4	Your hands and feet are white,
['PA_ja_516:4.2']	tato setataraṁ siro;	setataram 	4	and your head is even whiter;
['PA_ja_516:4.3']	Gattaṁ kammāsavaṇṇaṁ te,	gattam kamma āsavaṇṇam te 	4	Your body is the color of cotton wool,
['PA_ja_516:4.4']	kilāsabahulo casi.	kilāsa bahulaḥ casi 	4	and you are full of emaciation.
['PA_ja_516:5.1']	Vaṭṭanāvaḷi saṅkāsā,	saṅkāsā 	5	Your ribs are like a braided rope,
['PA_ja_516:5.2']	piṭṭhi te ninnatunnatā;	piṭṭhi te ninna tunna tā 	5	your back is sunken and raised;
['PA_ja_516:5.3']	Kāḷapabbāva te aṅgā,	kāḷapabbā ava te aṅgā 	5	Your limbs are like black rocks,
['PA_ja_516:5.4']	nāññaṁ passāmi edisaṁ.	na aññam passāmi edisa 	5	I see no one like you.
['PA_ja_516:6.1']	Ugghaṭṭapādo tasito,	ugghaṭṭa pādaḥ tasitaḥ 	6	With feet like a bellows, exhausted,
['PA_ja_516:6.2']	kiso dhamanisanthato;	kisaḥ dhamani santhato 	6	lean, with veins protruding;
['PA_ja_516:6.3']	Chāto ātattarūposi,	cha a taḥ ā tatta rūpā usi 	6	Emaciated, you look terrible,
['PA_ja_516:6.4', 'PA_ja_516:7.1']	kutosi kattha gacchasi.🔽Duddasī appakārosi,	kutas asi kattha gacchasi  duddasī appakāro asi 	6	where are you from, where are you going?🔽Hard to look at, you have little strength,
['PA_ja_516:7.2']	dubbaṇṇo bhīmadassano;	dubbaṇṇaḥ bhīma dassanaḥ 	7	ugly, terrifying to behold;
['PA_ja_516:7.3']	Janetti yāpi te mātā,	yā api te mātā 	7	Even your mother, who gave birth to you,
['PA_ja_516:7.4']	na taṁ iccheyya passituṁ.	na tam iccheyya passitu 	7	would not want to see you.
['PA_ja_516:8.1']	Kiṁ kammamakaraṁ pubbe,	kim kammam akaram pubbe 	8	“What deed did you do in the past,
['PA_ja_516:8.2']	Kaṁ avajjhaṁ aghātayi;	kam avajjham aghātayi 	8	whom did you strike down out of hatred;
['PA_ja_516:8.3']	Kibbisaṁ yaṁ karitvāna,	kibbisam yam karitvāna 	8	Having done what wicked deed,
['PA_ja_516:8.4']	Idaṁ dukkhaṁ upāgami”.	idam dukkham upāgami 	8	have you come to this suffering?”
['PA_ja_516:9.1']	“Taggha te ahamakkhissaṁ,	tat ha te aham akkhissa 	9	“Indeed I will tell you,
['PA_ja_516:9.2']	yathāpi kusalo tathā;	yathā api kusalo tathā 	9	as much as I am able;
['PA_ja_516:9.3']	Saccavādiñhi lokasmiṁ,	sacca vādin hi 	9	For in the world, the truthful,
['PA_ja_516:9.4']	pasaṁsantīdha paṇḍitā.	pasasanti idha paṇḍitā 	9	are praised by the wise.
['PA_ja_516:10.1']	Eko caraṁ gogaveso,	ekaḥ caram go gaveso 	10	Wandering alone, seeking cows,
['PA_ja_516:10.2']	mūḷho accasariṁ vane;	mūḍhaḥ accasarim vane 	10	confused, I entered a dense forest;
['PA_ja_516:10.3']	Araññe irīṇe vivane,	araññe irīṇe vivane 	10	In the wilderness, in a ravine, in a jungle,
['PA_ja_516:10.4']	nānākuñjarasevite.	nānā kuñjara sevite 	10	frequented by various elephants.
['PA_ja_516:11.1']	Vāḷamigānucarite,	vāḍa miga anucarite 	11	Followed by wild beasts,
['PA_ja_516:11.2']	vippanaṭṭhosmi kānane;	vippanaṭṭhaḥ asmi kānane 	11	I was lost in the forest;
['PA_ja_516:11.3']	Acariṁ tattha sattāhaṁ,	acarim tattha sattā āha 	11	I wandered there for seven days,
['PA_ja_516:11.4']	khuppipāsasamappito.	khuppipāsa samappitaḥ 	11	afflicted by hunger and thirst.
['PA_ja_516:12.1']	Tattha tindukamaddakkhiṁ,	tattha 	12	There I saw a tinduka tree,
['PA_ja_516:12.2']	visamaṭṭhaṁ bubhukkhito;	visamaṭṭham bubhukkhitaḥ 	12	standing unevenly, hungry;
['PA_ja_516:12.3']	Papātamabhilambantaṁ,	papātam abhilambanta 	12	Hanging down to the ground,
['PA_ja_516:12.4']	sampannaphaladhārinaṁ.	sampanna phala dhārina 	12	bearing ripe fruit.
['PA_ja_516:13.1']	Vātassitāni bhakkhesiṁ,	vātassitāni bhakkhesi 	13	I ate the wind-blown fruits,
['PA_ja_516:13.2']	tāni rucciṁsu me bhusaṁ;	tāni ruccisu me bhusa 	13	they suited me very well;
['PA_ja_516:13.3']	Atitto rukkhamārūhiṁ,	a tittaḥ rukkham ārūhi 	13	Greedy, I climbed the tree,
['PA_ja_516:13.4']	tattha hessāmi āsito.	tattha hessāmi āsitaḥ 	13	thinking to stay there comfortably.
