segmentnr	original	analyzed	translated
['PA_sn_18:1.0.1']	Saṁyutta Nikāya 18.1	sayutta nikāya 	Connected Discourses With Sāriputta 18.1
['PA_sn_18:1.0.2']	1. Paṭhamavagga	paṭhama vagga 	Linked Discourses The First Chapter
['PA_sn_18:1.0.3']	Cakkhusutta	cakkhusutta 	The Eye
['PA_sn_18:1.1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard.
['PA_sn_18:1.1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	On one occasion the Blessed One was dwelling at Sāvatthī in Jeta’s Grove, Anāthapiṇḍika’s Park.
['PA_sn_18:1.1.3']	Atha kho āyasmā rāhulo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā rāhulo bhagavantaṁ etadavoca:	atha khalu āyasmā rāhulaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu āyasmā rāhulaḥ bhagavantam etat avoca 	Then the venerable Rāhula went to the Blessed One, and after paying homage to him, he sat down at one side and said to the Blessed One:
['PA_sn_18:1.1.4']	“sādhu me, bhante, bhagavā saṅkhittena dhammaṁ desetu, yamahaṁ bhagavato dhammaṁ sutvā eko vūpakaṭṭho appamatto ātāpī pahitatto vihareyyan”ti.	sādhu me bhante bhagavā saṅkhittena dhammam desetu yam aham bhagavataḥ dhammam sutvā ekaḥ vūpakaṭṭhaḥ appamattaḥ ātāpī pahitattaḥ vihareyyanti 	“Venerable sir, it would be good if the Blessed One would teach me the Dhamma in brief, so that, having heard the Dhamma from the Blessed One, I might dwell alone, withdrawn, diligent, ardent, and resolute.”
['PA_sn_18:1.2.1']	“Taṁ kiṁ maññasi, rāhula,	tam kim maññasi rāhula 	“What do you think, Rāhula?
['PA_sn_18:1.2.2']	cakkhuṁ niccaṁ vā aniccaṁ vā”ti?	cakkhum niccam vā aniccam vā ati 	Is the eye permanent or impermanent?”
['PA_sn_18:1.2.3']	“Aniccaṁ, bhante”.	an it ca bhante 	“Impermanent, venerable sir.”
['PA_sn_18:1.2.4']	“Yaṁ panāniccaṁ dukkhaṁ vā taṁ sukhaṁ vā”ti?	yam pana aniccam dukkham vā tam sukham vā ati 	“But if it is impermanent, is it suffering or happiness?”
['PA_sn_18:1.2.5']	“Dukkhaṁ, bhante”.	dukkha bhante 	“Suffering, venerable sir.”
['PA_sn_18:1.2.6']	“Yaṁ panāniccaṁ dukkhaṁ vipariṇāmadhammaṁ, kallaṁ nu taṁ samanupassituṁ:	yam pana aniccam dukkham vipariṇāma dhamma kallam nu tam samanupassitu 	“But if it is impermanent, suffering, and subject to change, is it fit to be regarded thus:
['PA_sn_18:1.2.7']	‘etaṁ mama, esohamasmi, eso me attā’”ti?	etam mama esaḥ aham asmi esaḥ me attā ati 	‘This is mine, this I am, this is my self’?”
['PA_sn_18:1.2.8']	“No hetaṁ, bhante”.	naḥ heta bhante 	“No, venerable sir.”
['PA_sn_18:1.3.1']	“Sotaṁ niccaṁ vā aniccaṁ vā”ti?	sotam niccam vā aniccam vā ati 	“Is the ear permanent or impermanent?”
['PA_sn_18:1.3.2']	“Aniccaṁ, bhante” …pe….	an id ca bhante pe 	“Impermanent, venerable sir.”
['PA_sn_18:1.3.3']	“Ghānaṁ niccaṁ vā aniccaṁ vā”ti?	ghānam niccam vā aniccam vā ati 	“Is the nose permanent or impermanent?”
['PA_sn_18:1.3.4']	“Aniccaṁ, bhante” …	an id ca bhante 	“Impermanent, venerable sir.”
['PA_sn_18:1.3.5']	“Jivhā niccā vā aniccā vā”ti?	jivhā niccā vā aniccā vā ati 	“Is the tongue permanent or impermanent?”
['PA_sn_18:1.3.6']	“Aniccā, bhante” …	aniccā bhante 	“Impermanent, venerable sir.”
['PA_sn_18:1.3.7']	“Kāyo nicco vā anicco vā”ti?	kāyaḥ niccaḥ vā aniccaḥ vā ati 	“Is the body permanent or impermanent?”
['PA_sn_18:1.3.8']	“Anicco, bhante” …	aniccaḥ bhante 	“Impermanent, venerable sir.”
['PA_sn_18:1.3.9']	“Mano nicco vā anicco vā”ti?	manaḥ niccaḥ vā aniccaḥ vā ati 	“Is the mind permanent or impermanent?”
['PA_sn_18:1.3.10']	“Anicco, bhante”.	aniccaḥ bhante 	“Impermanent, venerable sir.”
['PA_sn_18:1.3.11']	“Yaṁ panāniccaṁ dukkhaṁ vā taṁ sukhaṁ vā”ti?	yam pana aniccam dukkham vā tam sukham vā ati 	“But if it is impermanent, is it suffering or happiness?”
['PA_sn_18:1.3.12']	“Dukkhaṁ, bhante”.	dukkha bhante 	“Suffering, venerable sir.”
['PA_sn_18:1.3.13']	“Yaṁ panāniccaṁ dukkhaṁ vipariṇāmadhammaṁ, kallaṁ nu taṁ samanupassituṁ:	yam pana aniccam dukkham vipariṇāma dhamma kallam nu tam samanupassitu 	“But if it is impermanent, suffering, and subject to change, is it fit to be regarded thus:
['PA_sn_18:1.3.14']	‘etaṁ mama, esohamasmi, eso me attā’”ti?	etam mama esaḥ aham asmi esaḥ me attā ati 	‘This is mine, this I am, this is my self’?”
['PA_sn_18:1.3.15']	“No hetaṁ, bhante”.	naḥ heta bhante 	“No, venerable sir.”
['PA_sn_18:1.4.1_0']	“Evaṁ passaṁ, rāhula, sutavā ariyasāvako cakkhusmimpi nibbindati …pe… sotasmimpi	evam passa rāhula sutavā ariya sāvako cakkhusmim pi nibbindati pe sotasmim pi 	“Rāhula, when a noble disciple has seen this thus as it actually is with proper wisdom, he becomes disenchanted with the eye, disenchanted with the ear,🔽disenchanted with the nose, disenchanted with the tongue,
['PA_sn_18:1.4.1_1']	nibbindati … ghānasmimpi nibbindati … jivhāyapi nibbindati … kāyasmimpi nibbindati	nibbindati ghānasmim pi nibbindati jivhāya api nibbindati kāyasmim pi nibbindati 	disenchanted with the body,
['PA_sn_18:1.4.1_2']	… manasmimpi nibbindati;	nibbindati 	disenchanted with the mind;
['PA_sn_18:1.4.2']	nibbindaṁ virajjati; virāgā vimuccati; vimuttasmiṁ vimuttamiti ñāṇaṁ hoti.	nibbindam virajjati virāgā vimuccati vimuttasmin vimuttam iti ñāṇam hoti 	Through disenchantment, he becomes dispassionate. Through dispassion, he is released. When he is released, he knows he is released.
['PA_sn_18:1.4.3', 'PA_sn_18:1.4.4']	‘Khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānātī”ti.🔽(Etena peyyālena dasa suttantā kātabbā.)	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāti iti  etena peyyālena dasa suttantā kātabbā 	He understands: ‘Destroyed is birth, the spiritual life has been lived, what had to be done has been done, there is no more coming back to any state of being.’”
['PA_sn_18:1.4.5', 'PA_sn_18:2.0.1']	Paṭhamaṁ.🔽Saṁyutta Nikāya 18.2	paṭhama  sayutta nikāya 	(The ten suttas of this vagga should be elaborated in the same way as the first.)
['PA_sn_18:2.0.2']	1. Paṭhamavagga	paṭhama vagga 	The first vagga
['PA_sn_18:2.0.3']	Rūpasutta	rūpasutta 	On form
['PA_sn_18:2.1.1']	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 	At Sāvatthī.
['PA_sn_18:2.1.2']	“Taṁ kiṁ maññasi, rāhula,	tam kim maññasi rāhula 	“What do you think, Rāhula?
['PA_sn_18:2.1.3']	rūpā niccā vā aniccā vā”ti?	rūpā niccā vā aniccā vā ati 	Are forms permanent or impermanent?”
['PA_sn_18:2.1.4', 'PA_sn_18:2.1.5', 'PA_sn_18:2.1.6']	“Aniccā, bhante” …pe…🔽saddā …🔽gandhā …	aniccā bhante pe  saddā  gandhā 	“Impermanent, venerable sir.” …🔽Are sounds …🔽Are smells …
