segmentnr	original	analyzed	translated
['PA_kv_14.8:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_14.8:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_14.8:0.3', 'PA_kv_14.8:0.4']	Cuddasamavagga🔽Abyākatakathā	cud dasama vagga  abyākata kathā 	The Fourteenth Section🔽Discussion of the Unrevealed
['PA_kv_14.8:1.1']	Diṭṭhigataṁ abyākatanti?	diṭṭhigatam a byākatam ti 	Is a false view unrevealed?
['PA_kv_14.8:1.2', 'PA_kv_14.8:1.3']	Āmantā.🔽Vipākābyākataṁ kiriyābyākataṁ rūpaṁ nibbānaṁ cakkhāyatanaṁ …pe…	āmantā  vipāka abyākatam kiriyā abyākatam rūpam nibbānam cakkhu āyatanam pe 	Agreed.
['PA_kv_14.8:1.4']	phoṭṭhabbāyatananti?	phoṭṭhabba āyatanam ti 	Is the unrevealed form that is a result, the unrevealed form that is a product, Nibbāna, the eye faculty … the body faculty … the tangible-object faculty unrevealed?
['PA_kv_14.8:1.5']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_14.8:1.6']	diṭṭhigataṁ abyākatanti?	diṭṭhigatam a byākatam ti 	Is a false view unrevealed?
['PA_kv_14.8:1.7']	Āmantā.	āmantā 	Agreed.
['PA_kv_14.8:1.8']	Diṭṭhigatasampayutto phasso abyākatoti?	diṭṭhigata sampayutto phassaḥ abyākato ti 	Is the contact associated with a false view unrevealed?
['PA_kv_14.8:1.9']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_14.8:1.10']	diṭṭhigataṁ abyākatanti?	diṭṭhigatam a byākatam ti 	Is a false view unrevealed?
['PA_kv_14.8:1.11', 'PA_kv_14.8:1.12', 'PA_kv_14.8:1.13', 'PA_kv_14.8:1.14']	Āmantā.🔽Diṭṭhigatasampayuttā vedanā …pe…🔽saññā …pe…🔽cetanā …pe…	āmantā  diṭṭhigata sampayuttā vedanā pe  saññā pe  cetanā pe 	Agreed.
['PA_kv_14.8:1.15']	cittaṁ abyākatanti?	cittam a byākatanti 	Are the feeling … the perception … the volition … the consciousness associated with a false view unrevealed?
['PA_kv_14.8:1.16']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye faculty and the eye consciousness?” …
['PA_kv_14.8:2.1']	Diṭṭhigatasampayutto phasso akusaloti?	diṭṭhigata sampayutto phassaḥ akusalo ti 	Is the contact associated with a false view unskilful?
['PA_kv_14.8:2.2']	Āmantā.	āmantā 	Agreed.
['PA_kv_14.8:2.3', 'PA_kv_14.8:2.4']	Diṭṭhigataṁ akusalanti?🔽Na hevaṁ vattabbe …pe…	diṭṭhigatam akusalanti  na ha ivam vattabbe pe 	Is a false view unskilful?🔽No.
